rank	username	minecraft:killed/minecraft:skeleton_horse
185	07shiny	6
185	luckykill123	6
185	LeeMcGee30	6
185	VentiHilton	6
185	MyNamaSheff	6
208	Tommhh	5
208	6king6colt6	5
208	RebelAndroid	5
208	lotarp	5
208	awesomeoneme	5
208	fr0stss	5
208	Ssor69	5
208	Stynxy	5
208	picardred	5
208	o0z	5
208	Masssonnn	5
208	Kubelz	5
208	fallingemma	5
208	CollinMH06	5
208	Oliver_Frost	5
208	HyperCave	5
208	epiksk8erduck	5
208	cedric72	5
208	Shavrin	5
208	ToastedGamingYT	5
208	KnightmareD	5
208	Lutres_Torane	5
208	DarlaMeow	5
208	Quincannon	5
208	E775	5
208	iHuntWeeaboos	5
208	Cyntrical	5
208	Godspirit249	5
208	33sudo	5
208	TheEnderman548	5
208	__tomato	5
208	brofrickcheaters	5
208	Fizznut909	5
208	non089	5
208	Miko_Fullbuster	5
208	2blox	5
244	Jalvajar	4
244	fanofbands101	4
244	livingdaydreams	4
244	Sebaschan__	4
244	Simon_Lowell	4
244	Lez_	4
244	ccwildfire1	4
244	jushykins	4
244	Nicky_H225	4
244	shyshyannne	4
244	slkiey	4
244	_Bruhtastic_	4
244	Smashic	4
244	ROY4LE	4
244	Stiar	4
244	ayqq	4
244	mimbo1211	4
244	Avermu	4
244	XLIFluid	4
244	gabriels543	4
244	CruncyIsTaken	4
244	KeruNatsema	4
244	Maenara	4
244	TheSeismicDuck	4
244	Deodorante	4
244	_Bguette_	4
244	Katthaj	4
244	YungWali	4
244	WeebleSock	4
244	Quaintster	4
244	SingedBread	4
244	Typadopoulos	4
244	Toriankel	4
244	MovingFish7	4
244	Dusk_95	4
244	Mythcore	4
244	PabloGonza02	4
244	stahouo	4
244	Chuglyfe	4
244	jcool7	4
244	Dreamdbr14	4
244	Hermanni__	4
244	BreadBacon	4
244	Jordan_R	4
244	Zcolt69	4
244	Kateesaur	4
290	MunkaKris	3
290	JEWISHBadenBeele	3
290	Ailmast	3
290	SlowMoNinja1994	3
290	error10101	3
290	SaucyDark	3
290	Tolhart	3
290	Flores991	3
290	SyntheticSurgeon	3
290	Alteriity	3
290	Natty	3
