rank	username	minecraft:killed/minecraft:skeleton_horse
179	Malorn_Aetherius	6
179	theonlymagikarp	6
179	Rebytre	6
179	ApophisNova	6
179	Gryglu583	6
179	Meepcraft	6
179	NYJ	6
179	GlitchMixed	6
179	lordpipe	6
179	07shiny	6
179	luckykill123	6
179	LeeMcGee30	6
179	VentiHilton	6
179	MyNamaSheff	6
200	Tommhh	5
200	6king6colt6	5
200	RebelAndroid	5
200	lotarp	5
200	awesomeoneme	5
200	fr0stss	5
200	Ssor69	5
200	Stynxy	5
200	picardred	5
200	o0z	5
200	Masssonnn	5
200	Kubelz	5
200	fallingemma	5
200	CollinMH06	5
200	thewindmillman	5
200	Oliver_Frost	5
200	HyperCave	5
200	epiksk8erduck	5
200	cedric72	5
200	Shavrin	5
200	ToastedGamingYT	5
200	KnightmareD	5
200	Lutres_Torane	5
200	DarlaMeow	5
200	Quincannon	5
200	E775	5
200	Cyntrical	5
200	Godspirit249	5
200	33sudo	5
200	TheEnderman548	5
200	Kowcio_	5
200	__tomato	5
200	brofrickcheaters	5
200	Fizznut909	5
200	2blox	5
235	Jalvajar	4
235	livingdaydreams	4
235	Sebaschan__	4
235	Simon_Lowell	4
235	ccwildfire1	4
235	jushykins	4
235	Nicky_H225	4
235	shyshyannne	4
235	slkiey	4
235	_Bruhtastic_	4
235	ROY4LE	4
235	Stiar	4
235	ayqq	4
235	mimbo1211	4
235	Avermu	4
235	XLIFluid	4
235	gabriels543	4
235	CruncyIsTaken	4
235	Maenara	4
235	TheSeismicDuck	4
235	Deodorante	4
235	_Bguette_	4
235	Katthaj	4
235	YungWali	4
235	WeebleSock	4
235	Quaintster	4
235	SingedBread	4
235	Typadopoulos	4
235	Toriankel	4
235	MovingFish7	4
235	Dusk_95	4
235	Mythcore	4
235	PabloGonza02	4
235	stahouo	4
235	Chuglyfe	4
235	jcool7	4
235	Dreamdbr14	4
235	Hermanni__	4
235	Miko_Fullbuster	4
235	BreadBacon	4
235	Jordan_R	4
235	Kateesaur	4
277	MunkaKris	3
277	fanofbands101	3
277	JEWISHBadenBeele	3
277	Ailmast	3
277	SlowMoNinja1994	3
277	error10101	3
277	SaucyDark	3
277	Tolhart	3
277	Flores991	3
277	Natty	3
277	SpaceGrenadier	3
277	Da_Boss_Rani	3
277	oreee	3
277	TheFlfthHorseman	3
277	SDMNAEK	3
277	DarkDescent2392	3
277	zorin123	3
277	G1ldor	3
277	AJbeast01	3
277	paranoid_plant	3
277	Mewar	3
277	intropass	3
277	Delta_Balaur	3
277	SharpDev	3
