rank	username	minecraft:killed/minecraft:skeleton_horse
121	HesDemonPants	13
128	Apollo_993	12
128	Gregward_Smith	12
128	Awyrlas	12
128	r123moore	12
128	Windo_licker	12
128	Rumpletaezer	12
128	wwwwinnebagoooo	12
128	_Mythic____	12
128	Skippeh	12
137	k_ce	11
137	CLG_Kata	11
137	_Huge_Male_	11
137	ECstardust	11
137	bigstankyy	11
137	MinttyFressh	11
137	Inchef	11
137	M_Patata	11
137	legal_tax_evader	11
137	Chromary	11
137	MasterNueve	11
137	LordSpeed37	11
137	Spenduh	11
150	BPTY4618	10
150	Jackster03	10
150	Marbz_	10
150	AstreaTSS	10
150	El_Jalapeno	10
150	Pumpkin_P_Patch	10
150	RoboTramp7865	10
150	TheWickedBird	10
158	dudcreeper	9
158	Cowison	9
158	Merv__	9
158	DinoDoctor_	9
158	killmeiamtraitor	9
158	Fuad_R	9
158	Travka100	9
158	Xclax101	9
158	Strangemonkey71	9
158	Powowowow	9
158	UrbanPlanningEx	9
169	Historical_Sand	8
169	Saucepeh	8
169	hanaryheatwave	8
169	Boipl	8
169	Hiryu27	8
169	ooga47	8
169	Coolbou0427	8
169	SUN_DREAM	8
169	Wolverine4302	8
178	TheBiggestFeller	7
178	Seyaboy	7
178	MrExplorer	7
178	lpinfinity	7
178	set67	7
178	UncreativeArtist	7
178	Xalithia	7
178	ItsRyanM8	7
178	XboxPanda	7
178	jedi_george	7
178	rpyoungg	7
178	thewindmillman	7
178	Rebytre	7
178	TheWildMateo	7
178	Kynigito	7
178	EfficientC52	7
178	Buuck_	7
178	Warlord324	7
178	SkateboardR6	7
178	Paigefly	7
178	lordpipe	7
178	monky_irl	7
178	IAmTheWalrus910	7
178	layabout100	7
178	Kura2218	7
178	ayamefag	7
178	Sank34	7
178	pixelviolin	7
178	miramyu	7
178	obzii	7
178	chiakirice	7
178	RadarHz	7
210	chipklip	6
210	Ze1ig	6
210	gaziter10	6
210	QuiCreans	6
210	heckface	6
210	Vizzoid	6
210	titanlax	6
210	Malorn_Aetherius	6
210	Crowman1	6
210	theonlymagikarp	6
210	ApophisNova	6
210	EdGalbraith	6
210	Gryglu583	6
210	Meepcraft	6
210	NYJ	6
210	Acartec	6
210	weabis	6
210	07shiny	6
210	luckykill123	6
210	LeeMcGee30	6
210	VentiHilton	6
210	MyNamaSheff	6
210	Jimb0nat0r	6
233	SpartanNamor	5
233	PazinGaming	5
233	powercas_gamer	5
233	Tommhh	5
233	6king6colt6	5
233	RebelAndroid	5
233	lotarp	5
233	Literally_Rat	5
233	fr0stss	5
233	Ssor69	5
233	Stynxy	5
233	picardred	5
233	o0z	5
233	Masssonnn	5
233	Kubelz	5
233	fallingemma	5
233	craaaash	5
233	CollinMH06	5
233	Krowuss	5
233	Oliver_Frost	5
233	HyperCave	5
233	epiksk8erduck	5
233	cedric72	5
233	Shavrin	5
233	zToasty69z	5
233	ReSynced	5
233	Lutres_	5
233	DarlaMeow	5
233	Quincannon	5
233	E775	5
233	MAns_44	5
233	Cyntrical	5
233	Jjackoe	5
233	33sudo	5
233	StarCookiees_	5
233	TheEnderMan548	5
233	__tomato	5
233	brofrickcheaters	5
233	Fizznut909	5
233	Iamthejo	5
233	CattSoup	5
233	2blox_	5
275	Jalvajar	4
275	fanofbands101	4
275	Napoleonpancake	4
275	q_wq	4
275	gren_ben	4
275	livingdaydreams	4
275	Sebaschan__	4
275	Simon_Lowell	4
275	Dark_Crusader21	4
275	ccwildfire1	4
275	royal_2	4
275	SnowyAvi	4
275	jushykins	4
275	Nicky_H225	4
275	poopybh	4
275	slkiey	4
275	Groyperbuscus	4
275	Smashic	4
275	ROY4LE	4
275	Stiar	4
275	RIPB0ZO	4
275	mimbo1211	4
275	Aavermu	4
275	Itz_DuongVN	4
275	yheece	4
275	Cruncy_	4
