rank	username	minecraft:killed/minecraft:skeleton_horse
151	TheBiggestFeller	7
151	Merv__	7
151	Seyaboy	7
151	MrExplorer	7
151	set67	7
151	UncreativeArtist	7
151	Xalithia	7
151	XboxPanda	7
151	Kakolbus	7
151	Jackattack53	7
151	jedi_george	7
151	rpyoungg	7
151	Kynigito	7
151	EfficientC52	7
151	Warlord324	7
151	SkateboardR6	7
151	Paigefly	7
151	monky_irl	7
151	IAmTheWalrus910	7
151	layabout100	7
151	Nagasaki_Riku	7
151	ayamefag	7
151	Sank34	7
151	lcvezra	7
151	obzii	7
151	MissCeleste7	7
151	RadarHz	7
178	Mr_Byzantine	6
178	nataliecool	6
178	Ze1ig	6
178	gaziter10	6
178	heckface	6
178	Vizzoid	6
178	titanlax	6
178	Malorn_Aetherius	6
178	theonlymagikarp	6
178	Rebytre	6
178	ApophisNova	6
178	Gryglu583	6
178	Meepcraft	6
178	NYJ	6
178	GlitchMixed	6
178	lordpipe	6
178	07shiny	6
178	luckykill123	6
178	LeeMcGee30	6
178	VentiHilton	6
178	MyNamaSheff	6
199	Tommhh	5
199	6king6colt6	5
199	RebelAndroid	5
199	lotarp	5
199	awesomeoneme	5
199	fr0stss	5
199	Ssor69	5
199	Stynxy	5
199	picardred	5
199	o0z	5
199	Masssonnn	5
199	Kubelz	5
199	fallingemma	5
199	CollinMH06	5
199	thewindmillman	5
199	Oliver_Frost	5
199	HyperCave	5
199	epiksk8erduck	5
199	cedric72	5
199	Shavrin	5
199	ToastedGamingYT	5
199	KnightmareD	5
199	Lutres_Torane	5
199	DarlaMeow	5
199	Quincannon	5
199	E775	5
199	Cyntrical	5
199	Godspirit249	5
199	33sudo	5
199	TheEnderman548	5
199	Kowcio_	5
199	__tomato	5
199	brofrickcheaters	5
199	Fizznut909	5
199	2blox	5
234	Jalvajar	4
234	livingdaydreams	4
234	Sebaschan__	4
234	Simon_Lowell	4
234	ccwildfire1	4
234	jushykins	4
234	Nicky_H225	4
234	shyshyannne	4
234	slkiey	4
234	_Bruhtastic_	4
234	ROY4LE	4
234	Stiar	4
234	ayqq	4
234	mimbo1211	4
234	Avermu	4
234	XLIFluid	4
234	gabriels543	4
234	CruncyIsTaken	4
234	Maenara	4
234	TheSeismicDuck	4
234	Deodorante	4
234	_Bguette_	4
234	Katthaj	4
234	YungWali	4
234	WeebleSock	4
234	Quaintster	4
234	SingedBread	4
234	Typadopoulos	4
234	Toriankel	4
234	MovingFish7	4
234	Dusk_95	4
234	Mythcore	4
234	PabloGonza02	4
234	stahouo	4
234	Chuglyfe	4
234	jcool7	4
234	Dreamdbr14	4
234	Hermanni__	4
234	Miko_Fullbuster	4
234	BreadBacon	4
234	Jordan_R	4
234	Kateesaur	4
276	MunkaKris	3
276	fanofbands101	3
276	JEWISHBadenBeele	3
276	Ailmast	3
276	SlowMoNinja1994	3
276	error10101	3
276	SaucyDark	3
276	Tolhart	3
276	Flores991	3
276	Natty	3
276	SpaceGrenadier	3
276	Da_Boss_Rani	3
276	oreee	3
276	TheFlfthHorseman	3
276	SDMNAEK	3
276	DarkDescent2392	3
276	zorin123	3
276	G1ldor	3
276	AJbeast01	3
276	paranoid_plant	3
276	Mewar	3
276	intropass	3
276	Delta_Balaur	3
276	SharpDev	3
276	SHAOBADMAN	3
