rank	username	minecraft:killed/minecraft:skeleton_horse
138	ooga47	8
138	RodSerlingCringe	8
138	Coolbou0427	8
138	SUN_DREAM	8
138	Wolverine4302	8
146	TheBiggestFeller	7
146	Merv__	7
146	Seyaboy	7
146	MrExplorer	7
146	set67	7
146	UncreativeArtist	7
146	Xalithia	7
146	XboxPanda	7
146	Kakolbus	7
146	jedi_george	7
146	rpyoungg	7
146	_Boipl_	7
146	Kynigito	7
146	EfficientC52	7
146	Warlord324	7
146	SkateboardR6	7
146	Paigefly	7
146	monky_irl	7
146	IAmTheWalrus910	7
146	layabout100	7
146	Nagasaki_Riku	7
146	ayamefag	7
146	Sank34	7
146	lcvezra	7
146	obzii	7
146	MissCeleste7	7
146	RadarHz	7
173	Mr_Byzantine	6
173	nataliecool	6
173	Ze1ig	6
173	gaziter10	6
173	heckface	6
173	Vizzoid	6
173	titanlax	6
173	Malorn_Aetherius	6
173	theonlymagikarp	6
173	ApophisNova	6
173	Gryglu583	6
173	Meepcraft	6
173	NYJ	6
173	GlitchMixed	6
173	lordpipe	6
173	07shiny	6
173	luckykill123	6
173	LeeMcGee30	6
173	VentiHilton	6
173	MyNamaSheff	6
193	Tommhh	5
193	6king6colt6	5
193	RebelAndroid	5
193	lotarp	5
193	awesomeoneme	5
193	fr0stss	5
193	Ssor69	5
193	Stynxy	5
193	picardred	5
193	o0z	5
193	Kubelz	5
193	fallingemma	5
193	CollinMH06	5
193	Rebytre	5
193	Oliver_Frost	5
193	Felenov	5
193	HyperCave	5
193	epiksk8erduck	5
193	cedric72	5
193	Shavrin	5
193	KnightmareD	5
193	DarlaMeow	5
193	Quincannon	5
193	E775	5
193	Cyntrical	5
193	Godspirit249	5
193	33sudo	5
193	TheEnderman548	5
193	Kowcio_	5
193	__tomato	5
193	brofrickcheaters	5
193	Spenduh	5
193	Fizznut909	5
193	2blox	5
227	Jalvajar	4
227	livingdaydreams	4
227	Sebaschan__	4
227	Simon_Lowell	4
227	jushykins	4
227	Nicky_H225	4
227	shyshyannne	4
227	slkiey	4
227	_Bruhtastic_	4
227	ROY4LE	4
227	Stiar	4
227	ayqq	4
227	mimbo1211	4
227	Avermu	4
227	gabriels543	4
227	Jackattack53	4
227	CruncyIsTaken	4
227	Maenara	4
227	TheSeismicDuck	4
227	Deodorante	4
227	_Bguette_	4
227	Katthaj	4
227	YungWali	4
227	Quaintster	4
227	SingedBread	4
227	Typadopoulos	4
227	MovingFish7	4
227	Dusk_95	4
227	Mythcore	4
227	PabloGonza02	4
227	stahouo	4
227	Chuglyfe	4
227	jcool7	4
227	Dreamdbr14	4
227	Hermanni__	4
227	Miko_Fullbuster	4
227	BreadBacon	4
227	Jordan_R	4
227	Kateesaur	4
266	MunkaKris	3
266	fanofbands101	3
266	JEWISHBadenBeele	3
266	Ailmast	3
266	SlowMoNinja1994	3
266	error10101	3
266	SaucyDark	3
266	Tolhart	3
266	Flores991	3
266	Natty	3
266	SpaceGrenadier	3
266	oreee	3
266	TheFlfthHorseman	3
266	SDMNAEK	3
266	DarkDescent2392	3
266	zorin123	3
266	G1ldor	3
266	AJbeast01	3
266	paranoid_plant	3
266	Mewar	3
266	intropass	3
266	Delta_Balaur	3
266	SharpDev	3
266	SHAOBADMAN	3
266	Karetoko	3
266	PeteO1995	3
266	ImDisconnected_	3
266	reiwai	3
266	thewindmillman	3
266	RobotMinion101	3
266	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
266	Vetral1	3
266	_naturell	3
266	KeruNatsema	3
266	thgrocks	3
