rank	username	minecraft:killed/minecraft:skeleton_horse
127	Apollo_993	12
127	Gregward_Smith	12
127	Awyrlas	12
127	r123moore	12
127	Windo_licker	12
127	Rumpletaezer	12
127	wwwwinnebagoooo	12
127	_Mythic____	12
127	Skippeh	12
136	k_ce	11
136	CLG_Kata	11
136	_Huge_Male_	11
136	ECstardust	11
136	bigstankyy	11
136	MinttyFressh	11
136	Inchef	11
136	M_Patata	11
136	legal_tax_evader	11
136	Chromary	11
136	MasterNueve	11
136	LordSpeed37	11
136	Spenduh	11
149	BPTY4618	10
149	Jackster03	10
149	Marbz_	10
149	AstreaTSS	10
149	El_Jalapeno	10
149	RoboTramp7865	10
149	TheWickedBird	10
156	dudcreeper	9
156	Cowison	9
156	Merv__	9
156	myaccountwasgone	9
156	DinoDoctor_	9
156	killmeiamtraitor	9
156	Fuad_R	9
156	Travka100	9
156	Xclax101	9
156	Strangemonkey71	9
156	Pumpkin_P_Patch	9
156	Powowowow	9
156	UrbanPlanningEx	9
169	Historical_Sand	8
169	Saucepeh	8
169	Boipl	8
169	Hiryu27	8
169	ooga47	8
169	Coolbou0427	8
169	SUN_DREAM	8
169	Wolverine4302	8
177	TheBiggestFeller	7
177	Seyaboy	7
177	MrExplorer	7
177	set67	7
177	UncreativeArtist	7
177	Xalithia	7
177	ItsRyanM8	7
177	XboxPanda	7
177	jedi_george	7
177	hanaryheatwave	7
177	rpyoungg	7
177	thewindmillman	7
177	TheWildMateo	7
177	Kynigito	7
177	EfficientC52	7
177	Buuck_	7
177	Warlord324	7
177	SkateboardR6	7
177	Paigefly	7
177	monky_irl	7
177	IAmTheWalrus910	7
177	layabout100	7
177	Kura2218	7
177	ayamefag	7
177	Sank34	7
177	pixelviolin	7
177	miramyu	7
177	obzii	7
177	MissCeleste7	7
177	RadarHz	7
207	chipklip	6
207	Ze1ig	6
207	gaziter10	6
207	QuiCreans	6
207	heckface	6
207	Vizzoid	6
207	titanlax	6
207	Malorn_Aetherius	6
207	Crowman1	6
207	theonlymagikarp	6
207	RebytreGT	6
207	ApophisNova	6
207	EdGalbraith	6
207	Gryglu583	6
207	Meepcraft	6
207	NYJ	6
207	Gloomspect	6
207	weabis	6
207	lordpipe	6
207	07shiny	6
207	luckykill123	6
207	LeeMcGee30	6
207	VentiHilton	6
207	MyNamaSheff	6
207	Jimb0nat0r	6
232	SpartanNamor	5
232	PazinGaming	5
232	Tommhh	5
232	6king6colt6	5
232	RebelAndroid	5
232	lotarp	5
232	MoistMicrowave	5
232	fr0stss	5
232	Ssor69	5
232	Stynxy	5
232	picardred	5
232	o0z	5
232	Masssonnn	5
232	Kubelz	5
232	fallingemma	5
232	crashomon	5
232	CollinMH06	5
232	Krowuss	5
232	Oliver_Frost	5
232	HyperCave	5
232	epiksk8erduck	5
232	cedric72	5
232	Shavrin	5
232	zToasty69z	5
232	ReSynced	5
232	Lutres_	5
232	DarlaMeow	5
232	Quincannon	5
232	E775	5
232	MAns_44	5
232	Cyntrical	5
232	Jjackoe	5
232	33sudo	5
232	StarCookiees_	5
232	TheEnderMan548	5
232	__tomato	5
232	brofrickcheaters	5
232	Fizznut909	5
232	Iamthejo	5
232	CattSoup	5
232	2blox_	5
273	Jalvajar	4
273	fanofbands101	4
273	Napoleonpancake	4
273	q_wq	4
273	gren_ben	4
273	livingdaydreams	4
273	Sebaschan__	4
273	Simon_Lowell	4
273	Dark_Crusader21	4
273	ccwildfire1	4
273	SnowyAvi	4
273	jushykins	4
273	Nicky_H225	4
273	poopybh	4
273	slkiey	4
273	Groyperbuscus	4
273	Smashic	4
273	ROY4LE	4
273	Stiar	4
273	RIPB0ZO	4
273	mimbo1211	4
273	Aavermu	4
273	Itz_DuongVN	4
273	yheece	4
273	Cruncy_	4
273	KeruNatsema	4
273	Maenara	4
273	fw3xy74	4
