rank	username	minecraft:killed/minecraft:skeleton_horse
102	Enderslayerxz3	13
102	HesDemonPants	13
102	EcksDofficial	13
111	H72l9w	12
111	Awyrlas	12
111	r123moore	12
111	Rumpletaezer	12
111	Werbe	12
111	Skippeh	12
117	bigstankyy	11
117	MinttyFressh	11
117	MattieHD	11
117	Inchef	11
117	M_Patata	11
117	loveseeker	11
117	Chromary	11
117	MasterNueve	11
117	LordSpeed37	11
117	Spenduh	11
127	Jackster03	10
127	Marbz_	10
127	El_Jalapeno	10
127	RoboTramp7865	10
131	dudcreeper	9
131	Cowison	9
131	killmeiamtraitor	9
131	Travka100	9
131	Xclax101	9
131	wwwwinnebagoooo	9
131	Strangemonkey71	9
131	KG1999	9
131	Powowowow	9
131	UrbanPlanner1978	9
141	Historical_Sand	8
141	Windo_licker	8
141	_Boipl_	8
141	Hiryu27	8
141	ooga47	8
141	RodSerlingCringe	8
141	Coolbou0427	8
141	SUN_DREAM	8
141	Wolverine4302	8
150	TheBiggestFeller	7
150	Merv__	7
150	Seyaboy	7
150	MrExplorer	7
150	set67	7
150	UncreativeArtist	7
150	Xalithia	7
150	XboxPanda	7
150	Kakolbus	7
150	Jackattack53	7
150	jedi_george	7
150	rpyoungg	7
150	thewindmillman	7
150	Kynigito	7
150	Jiminie	7
150	EfficientC52	7
150	Warlord324	7
150	SkateboardR6	7
150	Paigefly	7
150	monky_irl	7
150	IAmTheWalrus910	7
150	layabout100	7
150	Nagasaki_Riku	7
150	ayamefag	7
150	Sank34	7
150	lcvezra	7
150	obzii	7
150	MissCeleste7	7
150	RadarHz	7
179	Mr_Byzantine	6
179	nataliecool	6
179	Ze1ig	6
179	gaziter10	6
179	heckface	6
179	Vizzoid	6
179	titanlax	6
179	Malorn_Aetherius	6
179	theonlymagikarp	6
179	Rebytre	6
179	ApophisNova	6
179	TheWildMateo	6
179	Gryglu583	6
179	Meepcraft	6
179	NYJ	6
179	GlitchMixed	6
179	lordpipe	6
179	07shiny	6
179	luckykill123	6
179	LeeMcGee30	6
179	VentiHilton	6
179	MyNamaSheff	6
201	Tommhh	5
201	6king6colt6	5
201	RebelAndroid	5
201	lotarp	5
201	awesomeoneme	5
201	fr0stss	5
201	Ssor69	5
201	Stynxy	5
201	picardred	5
201	o0z	5
201	Masssonnn	5
201	Kubelz	5
201	fallingemma	5
201	CollinMH06	5
201	Oliver_Frost	5
201	HyperCave	5
201	epiksk8erduck	5
201	cedric72	5
201	Shavrin	5
201	ToastedGamingYT	5
201	KnightmareD	5
201	Lutres_Torane	5
201	DarlaMeow	5
201	Fuad_R	5
201	Quincannon	5
201	E775	5
201	Cyntrical	5
201	Godspirit249	5
201	33sudo	5
201	TheEnderman548	5
201	Kowcio_	5
201	__tomato	5
201	brofrickcheaters	5
201	Fizznut909	5
201	2blox	5
236	Jalvajar	4
236	livingdaydreams	4
236	Sebaschan__	4
236	Simon_Lowell	4
236	Lez_	4
236	ccwildfire1	4
236	jushykins	4
236	Nicky_H225	4
236	shyshyannne	4
236	slkiey	4
236	_Bruhtastic_	4
236	Smashic	4
236	ROY4LE	4
236	Stiar	4
236	ayqq	4
236	mimbo1211	4
236	Avermu	4
236	XLIFluid	4
236	gabriels543	4
236	CruncyIsTaken	4
236	Maenara	4
236	TheSeismicDuck	4
236	Deodorante	4
236	_Bguette_	4
236	Katthaj	4
236	YungWali	4
236	WeebleSock	4
236	Quaintster	4
236	SingedBread	4
236	Typadopoulos	4
236	Toriankel	4
236	MovingFish7	4
236	Dusk_95	4
236	Mythcore	4
236	PabloGonza02	4
236	stahouo	4
236	Chuglyfe	4
236	jcool7	4
236	Dreamdbr14	4
236	Hermanni__	4
236	Miko_Fullbuster	4
236	BreadBacon	4
236	Jordan_R	4
236	Kateesaur	4
280	MunkaKris	3
280	fanofbands101	3
280	JEWISHBadenBeele	3
280	Ailmast	3
280	SlowMoNinja1994	3
280	error10101	3
280	SaucyDark	3
280	Tolhart	3
280	Flores991	3
280	Natty	3
280	SpaceGrenadier	3
280	Da_Boss_Rani	3
280	oreee	3
280	TheFlfthHorseman	3
280	SDMNAEK	3
280	DarkDescent2392	3
280	zorin123	3
280	G1ldor	3
280	AJbeast01	3
280	paranoid_plant	3
280	Mewar	3
