rank	username	minecraft:killed/minecraft:skeleton_horse
122	SSytex_X	13
122	HesDemonPants	13
129	Apollo_993	12
129	Gregward_Smith	12
129	Awyrlas	12
129	r123moore	12
129	Windo_licker	12
129	Rumpletaezer	12
129	wwwwinnebagoooo	12
129	_Mythic____	12
129	Skippeh	12
138	k_ce	11
138	CLG_Kata	11
138	_Huge_Male_	11
138	ECstardust	11
138	bigstankyy	11
138	MinttyFressh	11
138	Inchef	11
138	M_Patata	11
138	legal_tax_evader	11
138	Chromary	11
138	MasterNueve	11
138	LordSpeed37	11
138	Spenduh	11
151	BPTY4618	10
151	Jackster03	10
151	Marbz_	10
151	AstreaTSS	10
151	El_Jalapeno	10
151	Pumpkin_P_Patch	10
151	RoboTramp7865	10
151	TheWickedBird	10
159	dudcreeper	9
159	Cowison	9
159	Merv__	9
159	DinoDoctor_	9
159	killmeiamtraitor	9
159	Fuad_R	9
159	Travka100	9
159	Xclax101	9
159	Strangemonkey71	9
159	Powowowow	9
159	UrbanPlanningEx	9
170	Historical_Sand	8
170	Saucepeh	8
170	hanaryheatwave	8
170	Boipl	8
170	Hiryu27	8
170	ooga47	8
170	Coolbou0427	8
170	SUN_DREAM	8
170	Cache3	8
170	Wolverine4302	8
180	TheBiggestFeller	7
180	Seyaboy	7
180	MrExplorer	7
180	set67	7
180	UncreativeArtist	7
180	Xalithia	7
180	ItsRyanM8	7
180	XboxPanda	7
180	jedi_george	7
180	rpyoungg	7
180	thewindmillman	7
180	Rebytre	7
180	TheWildMateo	7
180	Kynigito	7
180	EfficientC52	7
180	Buuck_	7
180	Warlord324	7
180	SkateboardR6	7
180	Paigefly	7
180	lordpipe	7
180	monky_irl	7
180	IAmTheWalrus910	7
180	layabout100	7
180	Kura2218	7
180	ayamefag	7
180	Sank34	7
180	pixelviolin	7
180	miramyu	7
180	obzii	7
180	chiakirice	7
180	RadarHz	7
211	chipklip	6
211	Ze1ig	6
211	gaziter10	6
211	QuiCreans	6
211	heckface	6
211	Vizzoid	6
211	titanlax	6
211	Malorn_Aetherius	6
211	Crowman1	6
211	theonlymagikarp	6
211	LovableFemboy	6
211	ApophisNova	6
211	EdGalbraith	6
211	Gryglu583	6
211	Meepcraft	6
211	NYJ	6
211	Acartec	6
211	weabis	6
211	07shiny	6
211	luckykill123	6
211	LeeMcGee30	6
211	VentiHilton	6
211	MyNamaSheff	6
211	Jimb0nat0r	6
235	SpartanNamor	5
235	PazinGaming	5
235	powercas_gamer	5
235	Tommhh	5
235	6king6colt6	5
235	RebelAndroid	5
235	lotarp	5
235	Literally_Rat	5
235	fr0stss	5
235	Ssor69	5
235	Stynxy	5
235	picardred	5
235	o0z	5
235	Masssonnn	5
235	Kubelz	5
235	fallingemma	5
235	craaaash	5
235	CollinMH06	5
235	Krowuss	5
235	Oliver_Frost	5
235	HyperCave	5
235	epiksk8erduck	5
235	cedric72	5
235	Shavrin	5
235	zToasty69z	5
235	ReSynced	5
235	Lutres_	5
235	DarlaMeow	5
235	Quincannon	5
235	E775	5
235	MAns_44	5
235	Cyntrical	5
235	Jjackoe	5
235	33sudo	5
235	StarCookiees_	5
235	TheEnderMan548	5
235	__tomato	5
235	Soplight	5
235	brofrickcheaters	5
235	Fizznut909	5
235	Iamthejo	5
235	CattSoup	5
235	2blox_	5
278	Jalvajar	4
278	fanofbands101	4
278	Napoleonpancake	4
278	q_wq	4
278	gren_ben	4
278	livingdaydreams	4
278	Sebaschan__	4
278	Simon_Lowell	4
278	Dark_Crusader21	4
278	ccwildfire1	4
278	royal_2	4
278	SnowyAvi	4
278	jushykins	4
278	Nicky_H225	4
278	poopybh	4
278	slkiey	4
278	Groyperbuscus	4
278	Smashic	4
278	ROY4LE	4
278	Stiar	4
278	RIPB0ZO	4
278	mimbo1211	4
278	Aavermu	4
