rank	username	minecraft:killed/minecraft:skeleton_horse
98	NomadicRobin_	14
98	Sheldor097	14
98	bladeefan2009	14
105	ShedJr_	13
105	Yirtle	13
105	The11thDoctor	13
105	AlphaWolfPlaysMC	13
105	SSytex_X	13
105	Steelynan	13
105	HesDemonPants	13
105	xolstoi	13
113	Lez_	12
113	H72l9w	12
113	Awyrlas	12
113	r123moore	12
113	Rumpletaezer	12
113	Werbe	12
113	wwwwinnebagoooo	12
113	Skippeh	12
121	bigstankyy	11
121	Huwulling	11
121	MinttyFressh	11
121	MattieHD	11
121	Inchef	11
121	M_Patata	11
121	legal_tax_evader	11
121	Jackattack53	11
121	Chromary	11
121	luseis	11
121	MasterNueve	11
121	LordSpeed37	11
121	gusstationwerker	11
134	Jackster03	10
134	Marbz_	10
134	El_Jalapeno	10
134	RoboTramp7865	10
138	Mr_Byzantine	9
138	dudcreeper	9
138	Cowison	9
138	Kakolbus	9
138	killmeiamtraitor	9
138	Fuad_R	9
138	Travka100	9
138	Xclax101	9
138	Strangemonkey71	9
138	Mythic1130	9
138	Kowcio_	9
138	Powowowow	9
138	UrbanPlanningEx	9
151	Historical_Sand	8
151	Windo_licker	8
151	_Boipl_	8
151	Hiryu27	8
151	ooga47	8
151	SaintJosie	8
151	Coolbou0427	8
151	SUN_DREAM	8
151	non089	8
151	Wolverine4302	8
161	TheBiggestFeller	7
161	Merv__	7
161	Seyaboy	7
161	MrExplorer	7
161	set67	7
161	UncreativeArtist	7
161	Xalithia	7
161	ItsRyanM8	7
161	XboxPanda	7
161	jedi_george	7
161	rpyoungg	7
161	thewindmillman	7
161	TheWildMateo	7
161	Kynigito	7
161	EfficientC52	7
161	Warlord324	7
161	SkateboardR6	7
161	Paigefly	7
161	monky_irl	7
161	IAmTheWalrus910	7
161	layabout100	7
161	Kura2218	7
161	ayamefag	7
161	Sank34	7
161	lcvezra	7
161	obzii	7
161	MissCeleste7	7
161	RadarHz	7
189	chipklip	6
189	Ze1ig	6
189	DinoDoctor_	6
189	gaziter10	6
189	heckface	6
189	Vizzoid	6
189	titanlax	6
189	Malorn_Aetherius	6
189	theonlymagikarp	6
189	Rebytre	6
189	ApophisNova	6
189	binman420	6
189	Gryglu583	6
189	Meepcraft	6
189	NYJ	6
189	Lifedy	6
189	lordpipe	6
189	07shiny	6
189	luckykill123	6
189	LeeMcGee30	6
189	VentiHilton	6
189	MyNamaSheff	6
211	Tommhh	5
211	6king6colt6	5
211	RebelAndroid	5
211	lotarp	5
211	ThiccExotic	5
211	fr0stss	5
211	Ssor69	5
211	Stynxy	5
211	picardred	5
211	o0z	5
211	Masssonnn	5
211	Kubelz	5
211	fallingemma	5
211	CollinMH06	5
211	Oliver_Frost	5
211	HyperCave	5
211	epiksk8erduck	5
211	cedric72	5
211	Shavrin	5
211	zToasty69z	5
211	ReSynced	5
211	Lutres_Torane	5
211	DarlaMeow	5
211	Quincannon	5
211	E775	5
211	weabis	5
211	Cyntrical	5
211	Godspirit249	5
211	33sudo	5
211	TheEnderMan548	5
211	__tomato	5
211	brofrickcheaters	5
211	Fizznut909	5
211	Iamthejo	5
211	2bolx_	5
246	Jalvajar	4
246	fanofbands101	4
246	livingdaydreams	4
246	Sebaschan__	4
246	Simon_Lowell	4
246	ccwildfire1	4
246	jushykins	4
246	Nicky_H225	4
246	shyshyannne	4
246	slkiey	4
246	Groyperbuscus	4
246	Smashic	4
246	ROY4LE	4
246	Stiar	4
246	RIPB0ZO	4
246	mimbo1211	4
246	PuustaKauasPdnt	4
246	Itz_DuongVN	4
246	gabriels543	4
246	Smussa	4
246	KeruNatsema	4
246	Maenara	4
246	TheSeismicDuck	4
246	Deodorante	4
246	_Bguette_	4
246	Katthaj	4
246	YungWali	4
246	WeebleSock	4
246	Quaintster	4
246	SingedBread	4
246	Typadopoulos	4
246	Toriankel	4
246	MovingFish7	4
246	Dusk_95	4
246	Mythcore	4
246	PabloGonza02	4
246	xzvu	4
246	Chuglyfe	4
246	jcool7	4
246	Dreamdbr14	4
246	Hermanni__	4
246	ZoomieZoomie	4
246	BreadBacon	4
246	Jordan_R	4
246	Zcolt69	4
246	Kateesaur	4
292	MunkaKris	3
292	CadenSteele	3
292	Ailmast	3
292	SlowMoNinja1994	3
292	gren_ben	3
292	SaucyDark	3
292	Tolhart	3
292	Flores991	3
292	SyntheticSurgeon	3
