rank	username	minecraft:killed/minecraft:skeleton_horse
103	Enderslayerxz3	13
103	HesDemonPants	13
103	EcksDofficial	13
112	H72l9w	12
112	Awyrlas	12
112	r123moore	12
112	Rumpletaezer	12
112	Werbe	12
112	Skippeh	12
118	bigstankyy	11
118	MinttyFressh	11
118	MattieHD	11
118	Inchef	11
118	M_Patata	11
118	loveseeker	11
118	Chromary	11
118	MasterNueve	11
118	LordSpeed37	11
118	Spenduh	11
128	Jackster03	10
128	Marbz_	10
128	El_Jalapeno	10
128	RoboTramp7865	10
132	dudcreeper	9
132	Cowison	9
132	Kakolbus	9
132	killmeiamtraitor	9
132	Travka100	9
132	Xclax101	9
132	wwwwinnebagoooo	9
132	Strangemonkey71	9
132	KG1999	9
132	Powowowow	9
132	UrbanPlanner1978	9
143	Historical_Sand	8
143	Windo_licker	8
143	Jackattack53	8
143	_Boipl_	8
143	Hiryu27	8
143	ooga47	8
143	RodSerlingCringe	8
143	Coolbou0427	8
143	SUN_DREAM	8
143	Wolverine4302	8
153	TheBiggestFeller	7
153	Merv__	7
153	Seyaboy	7
153	MrExplorer	7
153	set67	7
153	UncreativeArtist	7
153	Xalithia	7
153	XboxPanda	7
153	jedi_george	7
153	rpyoungg	7
153	thewindmillman	7
153	Kynigito	7
153	Jiminie	7
153	EfficientC52	7
153	Warlord324	7
153	SkateboardR6	7
153	Paigefly	7
153	monky_irl	7
153	IAmTheWalrus910	7
153	layabout100	7
153	Nagasaki_Riku	7
153	ayamefag	7
153	Sank34	7
153	lcvezra	7
153	obzii	7
153	MissCeleste7	7
153	RadarHz	7
180	Mr_Byzantine	6
180	nataliecool	6
180	Ze1ig	6
180	DinoDoctor_	6
180	gaziter10	6
180	heckface	6
180	Vizzoid	6
180	titanlax	6
180	Malorn_Aetherius	6
180	theonlymagikarp	6
180	Rebytre	6
180	ApophisNova	6
180	TheWildMateo	6
180	Gryglu583	6
180	Meepcraft	6
180	NYJ	6
180	GlitchMixed	6
180	lordpipe	6
180	07shiny	6
180	luckykill123	6
180	LeeMcGee30	6
180	VentiHilton	6
180	MyNamaSheff	6
203	Tommhh	5
203	6king6colt6	5
203	RebelAndroid	5
203	lotarp	5
203	awesomeoneme	5
203	fr0stss	5
203	Ssor69	5
203	Stynxy	5
203	picardred	5
203	o0z	5
203	Masssonnn	5
203	Kubelz	5
203	fallingemma	5
203	CollinMH06	5
203	Oliver_Frost	5
203	HyperCave	5
203	epiksk8erduck	5
203	cedric72	5
203	Shavrin	5
203	ToastedGamingYT	5
203	KnightmareD	5
203	Lutres_Torane	5
203	DarlaMeow	5
203	Fuad_R	5
203	Quincannon	5
203	E775	5
203	Cyntrical	5
203	Godspirit249	5
203	33sudo	5
203	TheEnderman548	5
203	Kowcio_	5
203	__tomato	5
203	brofrickcheaters	5
203	Fizznut909	5
203	2blox	5
238	Jalvajar	4
238	livingdaydreams	4
238	Sebaschan__	4
238	Simon_Lowell	4
238	Lez_	4
238	ccwildfire1	4
238	jushykins	4
238	Nicky_H225	4
238	shyshyannne	4
238	slkiey	4
238	_Bruhtastic_	4
238	Smashic	4
238	ROY4LE	4
238	Stiar	4
238	ayqq	4
238	mimbo1211	4
238	Avermu	4
238	XLIFluid	4
238	gabriels543	4
238	CruncyIsTaken	4
238	Maenara	4
238	TheSeismicDuck	4
238	Deodorante	4
238	_Bguette_	4
238	Katthaj	4
238	YungWali	4
238	WeebleSock	4
238	Quaintster	4
238	SingedBread	4
238	Typadopoulos	4
238	Toriankel	4
238	MovingFish7	4
238	Dusk_95	4
238	Mythcore	4
238	PabloGonza02	4
238	stahouo	4
238	Chuglyfe	4
238	jcool7	4
238	Dreamdbr14	4
238	Hermanni__	4
238	Miko_Fullbuster	4
238	BreadBacon	4
238	Jordan_R	4
238	Kateesaur	4
282	MunkaKris	3
282	fanofbands101	3
282	JEWISHBadenBeele	3
282	Ailmast	3
282	SlowMoNinja1994	3
282	error10101	3
282	SaucyDark	3
282	Tolhart	3
282	Flores991	3
282	Natty	3
282	SpaceGrenadier	3
282	Da_Boss_Rani	3
282	oreee	3
282	TheFlfthHorseman	3
282	SDMNAEK	3
282	DarkDescent2392	3
282	zorin123	3
282	G1ldor	3
282	AJbeast01	3
