rank	username	minecraft:killed/minecraft:skeleton_horse
124	AlphaWolfPlaysMC	13
124	Pumpkin_P_Patch	13
124	SSytex_X	13
124	HesDemonPants	13
131	Apollo_993	12
131	Gregward_Smith	12
131	Awyrlas	12
131	r123moore	12
131	Windo_licker	12
131	Rumpletaezer	12
131	wwwwinnebagoooo	12
131	CacheOut	12
131	_Mythic____	12
131	Skippeh	12
141	k_ce	11
141	CLG_Kata	11
141	_Huge_Male_	11
141	ECstardust	11
141	bigstankyy	11
141	MinttyFressh	11
141	Inchef	11
141	M_Patata	11
141	legal_tax_evader	11
141	Chromary	11
141	MasterNueve	11
141	LordSpeed37	11
141	Spenduh	11
154	BPTY4618	10
154	Jackster03	10
154	Marbz_	10
154	AstreaTSS	10
154	El_Jalapeno	10
154	Buuck_	10
154	pixelviolin	10
154	RoboTramp7865	10
154	TheWickedBird	10
163	dudcreeper	9
163	Cowison	9
163	Merv__	9
163	DinoDoctor_	9
163	craaaash	9
163	killmeiamtraitor	9
163	Fuad_R	9
163	Travka100	9
163	Xclax101	9
163	Strangemonkey71	9
163	Powowowow	9
163	UrbanPlanningEx	9
175	Historical_Sand	8
175	Saucepeh	8
175	hanaryheatwave	8
175	Boipl	8
175	Hiryu27	8
175	ooga47	8
175	Coolbeau	8
175	SUN_DREAM	8
175	Wolverine4302	8
184	TheBiggestFeller	7
184	Seyaboy	7
184	MrExplorer	7
184	set67	7
184	UncreativeArtist	7
184	Xalithia	7
184	ItsRyanM8	7
184	XboxPanda	7
184	jedi_george	7
184	rpyoungg	7
184	thewindmillman	7
184	Rebytre	7
184	TheWildMateo	7
184	Kynigito	7
184	EfficientC52	7
184	Warlord324	7
184	SkateboardR6	7
184	Paigefly	7
184	lordpipe	7
184	monky_irl	7
184	IAmTheWalrus910	7
184	layabout100	7
184	Kura2218	7
184	ayamefag	7
184	Sank34	7
184	miramyu	7
184	obzii	7
184	chiakirice	7
184	RadarHz	7
213	chipklip	6
213	Ze1ig	6
213	gaziter10	6
213	QuiCreans	6
213	heckface	6
213	Vizzoid	6
213	titanlax	6
213	Malorn_Aetherius	6
213	Crowman1	6
213	theonlymagikarp	6
213	LovableFemboy	6
213	ApophisNova	6
213	EdGalbraith	6
213	Gryglu583	6
213	Meepcraft	6
213	NYJ	6
213	DJzombiehunter	6
213	GoldTunes	6
213	weabis	6
213	07shiny	6
213	luckykill123	6
213	NATE_the_HALO	6
213	LeeMcGee30	6
213	VentiHilton	6
213	MyNamaSheff	6
213	Jimb0nat0r	6
239	SpartanNamor	5
239	PazinGaming	5
239	powercas_gamer	5
239	Tommhh	5
239	6king6colt6	5
239	RebelAndroid	5
239	lotarp	5
239	Literally_Rat	5
239	fr0stss	5
239	Ssor69	5
239	Stynxy	5
239	picardred	5
239	o0z	5
239	Masssonnn	5
239	Kubelz	5
239	fallingemma	5
239	CollinMH06	5
239	Krowuss	5
239	GildedRemnant	5
239	Oliver_Frost	5
239	LeCavalier636	5
239	HyperCave	5
239	epiksk8erduck	5
239	cedric72	5
239	Shavrin	5
239	zToasty69z	5
239	ReSynced	5
239	Lutres_	5
239	DarlaMeow	5
239	Quincannon	5
239	E775	5
239	MAns_44	5
239	Cyntrical	5
239	Jjackoe	5
239	shuniji_	5
239	IlkeCookes_	5
239	TheEnderMan548	5
239	__tomato	5
239	Soplight	5
239	brofrickcheaters	5
239	Fizznut909	5
239	Iamthejo	5
239	CattSoup	5
239	2blox_	5
283	Jalvajar	4
283	fanofbands101	4
283	Napoleonpancake	4
283	q_wq	4
283	gren_ben	4
283	livingdaydreams	4
283	Sebaschan__	4
283	Simon_Lowell	4
283	Dark_Crusader21	4
283	ccwildfire1	4
283	royal_2	4
283	SnowfallUwU	4
283	Sleepy_Evelyn	4
283	jushykins	4
283	Nicky_H225	4
283	poopybh	4
283	slkiey	4
283	Groyperbuscus	4
