rank	username	minecraft:killed/minecraft:skeleton_horse
174	VentiHilton	6
174	MyNamaSheff	6
198	Tommhh	5
198	6king6colt6	5
198	RebelAndroid	5
198	lotarp	5
198	awesomeoneme	5
198	fr0stss	5
198	Ssor69	5
198	Stynxy	5
198	picardred	5
198	o0z	5
198	Kubelz	5
198	fallingemma	5
198	CollinMH06	5
198	Oliver_Frost	5
198	Felenov	5
198	HyperCave	5
198	epiksk8erduck	5
198	cedric72	5
198	Shavrin	5
198	KnightmareD	5
198	Lutres_Torane	5
198	DarlaMeow	5
198	Quincannon	5
198	E775	5
198	Cyntrical	5
198	Godspirit249	5
198	33sudo	5
198	TheEnderman548	5
198	Kowcio_	5
198	__tomato	5
198	brofrickcheaters	5
198	Fizznut909	5
198	2blox	5
231	Jalvajar	4
231	livingdaydreams	4
231	Sebaschan__	4
231	Simon_Lowell	4
231	jushykins	4
231	Nicky_H225	4
231	shyshyannne	4
231	slkiey	4
231	_Bruhtastic_	4
231	ROY4LE	4
231	Stiar	4
231	ayqq	4
231	mimbo1211	4
231	Avermu	4
231	gabriels543	4
231	CruncyIsTaken	4
231	Maenara	4
231	TheSeismicDuck	4
231	Deodorante	4
231	_Bguette_	4
231	Katthaj	4
231	YungWali	4
231	Quaintster	4
231	SingedBread	4
231	Typadopoulos	4
231	MovingFish7	4
231	Dusk_95	4
231	Mythcore	4
231	PabloGonza02	4
231	stahouo	4
231	Chuglyfe	4
231	jcool7	4
231	Dreamdbr14	4
231	Hermanni__	4
231	Miko_Fullbuster	4
231	BreadBacon	4
231	Jordan_R	4
231	Kateesaur	4
269	MunkaKris	3
269	fanofbands101	3
269	JEWISHBadenBeele	3
269	Ailmast	3
269	SlowMoNinja1994	3
269	error10101	3
269	SaucyDark	3
269	Tolhart	3
269	Flores991	3
269	Natty	3
269	SpaceGrenadier	3
269	oreee	3
269	TheFlfthHorseman	3
269	SDMNAEK	3
269	DarkDescent2392	3
269	zorin123	3
269	G1ldor	3
269	AJbeast01	3
269	paranoid_plant	3
269	Mewar	3
269	intropass	3
269	Delta_Balaur	3
269	SharpDev	3
269	SHAOBADMAN	3
269	Karetoko	3
269	PeteO1995	3
269	ImDisconnected_	3
269	reiwai	3
269	thewindmillman	3
269	RobotMinion101	3
269	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
269	Vetral1	3
