rank	username	minecraft:killed/minecraft:skeleton_horse
138	ooga47	8
138	RodSerlingCringe	8
138	Coolbou0427	8
138	SUN_DREAM	8
138	Wolverine4302	8
146	TheBiggestFeller	7
146	Merv__	7
146	Seyaboy	7
146	MrExplorer	7
146	set67	7
146	UncreativeArtist	7
146	Xalithia	7
146	XboxPanda	7
146	Kakolbus	7
146	jedi_george	7
146	rpyoungg	7
146	_Boipl_	7
146	Kynigito	7
146	EfficientC52	7
146	Warlord324	7
146	SkateboardR6	7
146	Paigefly	7
146	monky_irl	7
146	IAmTheWalrus910	7
146	layabout100	7
146	Nagasaki_Riku	7
146	ayamefag	7
146	Sank34	7
146	lcvezra	7
146	obzii	7
146	MissCeleste7	7
146	RadarHz	7
173	Mr_Byzantine	6
173	nataliecool	6
173	Ze1ig	6
173	gaziter10	6
173	heckface	6
173	Vizzoid	6
173	titanlax	6
173	Malorn_Aetherius	6
173	theonlymagikarp	6
173	ApophisNova	6
173	Gryglu583	6
173	Meepcraft	6
173	NYJ	6
173	GlitchMixed	6
173	wwwwinnebagoooo	6
173	lordpipe	6
173	07shiny	6
173	luckykill123	6
173	LeeMcGee30	6
173	VentiHilton	6
173	MyNamaSheff	6
194	Tommhh	5
194	6king6colt6	5
194	RebelAndroid	5
194	lotarp	5
194	awesomeoneme	5
194	fr0stss	5
194	Ssor69	5
194	Stynxy	5
194	picardred	5
194	o0z	5
194	Kubelz	5
194	fallingemma	5
194	CollinMH06	5
194	Rebytre	5
194	Oliver_Frost	5
194	Felenov	5
194	HyperCave	5
194	epiksk8erduck	5
194	cedric72	5
194	Shavrin	5
194	KnightmareD	5
194	DarlaMeow	5
194	Quincannon	5
194	E775	5
194	Cyntrical	5
194	Godspirit249	5
194	33sudo	5
194	TheEnderman548	5
194	Kowcio_	5
194	__tomato	5
194	brofrickcheaters	5
194	Spenduh	5
194	Fizznut909	5
194	2blox	5
228	Jalvajar	4
228	livingdaydreams	4
228	Sebaschan__	4
228	Simon_Lowell	4
228	jushykins	4
228	Nicky_H225	4
228	shyshyannne	4
228	slkiey	4
228	_Bruhtastic_	4
228	ROY4LE	4
228	Stiar	4
228	ayqq	4
228	mimbo1211	4
228	Avermu	4
228	gabriels543	4
228	Jackattack53	4
228	CruncyIsTaken	4
228	Maenara	4
228	TheSeismicDuck	4
228	Deodorante	4
228	_Bguette_	4
228	Katthaj	4
228	YungWali	4
228	Quaintster	4
228	SingedBread	4
228	Typadopoulos	4
228	MovingFish7	4
228	Dusk_95	4
228	Mythcore	4
228	PabloGonza02	4
228	stahouo	4
228	Chuglyfe	4
228	jcool7	4
228	Dreamdbr14	4
228	Hermanni__	4
228	Miko_Fullbuster	4
228	BreadBacon	4
228	Jordan_R	4
228	Kateesaur	4
267	MunkaKris	3
267	RoskobiOne	3
267	fanofbands101	3
267	JEWISHBadenBeele	3
267	Ailmast	3
267	SlowMoNinja1994	3
267	error10101	3
267	SaucyDark	3
267	Tolhart	3
267	Flores991	3
267	Natty	3
267	SpaceGrenadier	3
267	oreee	3
267	TheFlfthHorseman	3
267	SDMNAEK	3
267	DarkDescent2392	3
267	zorin123	3
267	G1ldor	3
267	AJbeast01	3
267	paranoid_plant	3
267	Mewar	3
267	intropass	3
267	Delta_Balaur	3
267	SharpDev	3
267	SHAOBADMAN	3
267	Karetoko	3
267	PeteO1995	3
267	ImDisconnected_	3
267	reiwai	3
267	thewindmillman	3
267	RobotMinion101	3
267	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
267	Vetral1	3
267	_naturell	3
