rank	username	minecraft:killed/minecraft:skeleton_horse
121	HesDemonPants	13
128	Apollo_993	12
128	Gregward_Smith	12
128	Awyrlas	12
128	r123moore	12
128	Windo_licker	12
128	Rumpletaezer	12
128	wwwwinnebagoooo	12
128	_Mythic____	12
128	Skippeh	12
137	k_ce	11
137	CLG_Kata	11
137	_Huge_Male_	11
137	ECstardust	11
137	bigstankyy	11
137	MinttyFressh	11
137	Inchef	11
137	M_Patata	11
137	legal_tax_evader	11
137	Chromary	11
137	MasterNueve	11
137	LordSpeed37	11
137	Spenduh	11
150	BPTY4618	10
150	Jackster03	10
150	Marbz_	10
150	AstreaTSS	10
150	El_Jalapeno	10
150	RoboTramp7865	10
150	TheWickedBird	10
157	dudcreeper	9
157	Cowison	9
157	Merv__	9
157	DinoDoctor_	9
157	killmeiamtraitor	9
157	Fuad_R	9
157	Travka100	9
157	Xclax101	9
157	Strangemonkey71	9
157	Pumpkin_P_Patch	9
157	Powowowow	9
157	UrbanPlanningEx	9
169	Historical_Sand	8
169	Saucepeh	8
169	hanaryheatwave	8
169	Boipl	8
169	Hiryu27	8
169	ooga47	8
169	Coolbou0427	8
169	SUN_DREAM	8
169	Wolverine4302	8
178	TheBiggestFeller	7
178	Seyaboy	7
178	MrExplorer	7
178	set67	7
178	UncreativeArtist	7
178	Xalithia	7
178	ItsRyanM8	7
178	XboxPanda	7
178	jedi_george	7
178	rpyoungg	7
178	thewindmillman	7
178	RebytreGT	7
178	TheWildMateo	7
178	Kynigito	7
178	EfficientC52	7
178	Buuck_	7
178	Warlord324	7
178	SkateboardR6	7
178	Paigefly	7
178	monky_irl	7
178	IAmTheWalrus910	7
178	layabout100	7
178	Kura2218	7
178	ayamefag	7
178	Sank34	7
178	pixelviolin	7
178	miramyu	7
178	obzii	7
178	MissCeleste7	7
178	RadarHz	7
208	chipklip	6
208	Ze1ig	6
208	gaziter10	6
208	QuiCreans	6
208	heckface	6
208	Vizzoid	6
208	titanlax	6
208	Malorn_Aetherius	6
208	Crowman1	6
208	theonlymagikarp	6
208	ApophisNova	6
208	EdGalbraith	6
208	Gryglu583	6
208	Meepcraft	6
208	NYJ	6
208	Gloomspect	6
208	weabis	6
208	lordpipe	6
208	07shiny	6
208	luckykill123	6
208	LeeMcGee30	6
208	VentiHilton	6
208	MyNamaSheff	6
208	Jimb0nat0r	6
232	SpartanNamor	5
232	PazinGaming	5
232	Tommhh	5
232	6king6colt6	5
232	RebelAndroid	5
232	lotarp	5
232	MoistMicrowave	5
232	fr0stss	5
232	Ssor69	5
232	Stynxy	5
232	picardred	5
232	o0z	5
232	Masssonnn	5
232	Kubelz	5
232	fallingemma	5
232	crashomon	5
232	CollinMH06	5
232	Krowuss	5
232	Oliver_Frost	5
232	HyperCave	5
232	epiksk8erduck	5
232	cedric72	5
232	Shavrin	5
232	zToasty69z	5
232	ReSynced	5
232	Lutres_	5
232	DarlaMeow	5
232	Quincannon	5
232	E775	5
232	MAns_44	5
232	Cyntrical	5
232	Jjackoe	5
232	33sudo	5
232	StarCookiees_	5
232	TheEnderMan548	5
232	__tomato	5
232	brofrickcheaters	5
232	Fizznut909	5
232	Iamthejo	5
232	CattSoup	5
232	2blox_	5
273	Jalvajar	4
273	fanofbands101	4
273	Napoleonpancake	4
273	q_wq	4
273	gren_ben	4
273	livingdaydreams	4
273	Sebaschan__	4
273	Simon_Lowell	4
273	Dark_Crusader21	4
273	ccwildfire1	4
273	royal_2	4
273	SnowyAvi	4
273	jushykins	4
273	Nicky_H225	4
273	poopybh	4
273	slkiey	4
273	Groyperbuscus	4
273	Smashic	4
273	ROY4LE	4
273	Stiar	4
273	RIPB0ZO	4
273	mimbo1211	4
273	Aavermu	4
273	Itz_DuongVN	4
273	yheece	4
273	Cruncy_	4
273	KeruNatsema	4
273	Maenara	4
