rank	username	minecraft:killed/minecraft:skeleton_horse
135	MasterNueve	11
135	LordSpeed37	11
135	Spenduh	11
147	Jackster03	10
147	Marbz_	10
147	AstreaTSS	10
147	El_Jalapeno	10
147	RoboTramp7865	10
152	dudcreeper	9
152	Cowison	9
152	Merv__	9
152	DinoDoctor_	9
152	killmeiamtraitor	9
152	Fuad_R	9
152	Travka100	9
152	Xclax101	9
152	Strangemonkey71	9
152	Pumpkin_P_Patch	9
152	Powowowow	9
152	UrbanPlanningEx	9
164	Historical_Sand	8
164	Saucepeh	8
164	Boipl	8
164	Hiryu27	8
164	ooga47	8
164	Coolbou0427	8
164	SUN_DREAM	8
164	Wolverine4302	8
172	TheBiggestFeller	7
172	ECstardust	7
172	Seyaboy	7
172	MrExplorer	7
172	set67	7
172	UncreativeArtist	7
172	Xalithia	7
172	ItsRyanM8	7
172	XboxPanda	7
172	jedi_george	7
172	hanaryheatwave	7
172	rpyoungg	7
172	thewindmillman	7
172	TheWildMateo	7
172	Kynigito	7
172	EfficientC52	7
172	Warlord324	7
172	SkateboardR6	7
172	Paigefly	7
172	monky_irl	7
172	IAmTheWalrus910	7
172	layabout100	7
172	Kura2218	7
172	ayamefag	7
172	Sank34	7
172	miramyu	7
172	obzii	7
172	MissCeleste7	7
172	RadarHz	7
172	TheWickedBird	7
202	chipklip	6
202	Ze1ig	6
202	shineh10	6
202	gaziter10	6
202	QuiCreans	6
202	heckface	6
202	Vizzoid	6
202	titanlax	6
202	Malorn_Aetherius	6
202	Crowman1	6
202	theonlymagikarp	6
202	RebytreGT	6
202	ApophisNova	6
202	EdGalbraith	6
202	Gryglu583	6
202	Meepcraft	6
202	NYJ	6
202	Gloomspect	6
202	weabis	6
202	lordpipe	6
202	07shiny	6
202	pixelviolin	6
202	luckykill123	6
202	LeeMcGee30	6
202	VentiHilton	6
202	MyNamaSheff	6
202	Jimb0nat0r	6
229	PazinGaming	5
229	Tommhh	5
229	6king6colt6	5
229	RebelAndroid	5
229	lotarp	5
229	MoistMicrowave	5
229	fr0stss	5
229	Ssor69	5
229	Stynxy	5
229	picardred	5
229	o0z	5
229	Masssonnn	5
229	Kubelz	5
229	fallingemma	5
229	crashomon	5
229	CollinMH06	5
229	Krowuss	5
229	Oliver_Frost	5
229	HyperCave	5
229	epiksk8erduck	5
229	cedric72	5
229	Shavrin	5
229	zToasty69z	5
229	ReSynced	5
229	Lutres_	5
229	DarlaMeow	5
229	Quincannon	5
229	E775	5
229	MAns_44	5
229	Cyntrical	5
229	Jjackoe	5
229	33sudo	5
229	StarCookiees_	5
229	TheEnderMan548	5
229	__tomato	5
229	brofrickcheaters	5
229	Fizznut909	5
229	Iamthejo	5
229	CattSoup	5
229	2blox_	5
269	Jalvajar	4
269	fanofbands101	4
269	Napoleonpancake	4
269	q_wq	4
269	gren_ben	4
269	livingdaydreams	4
269	Sebaschan__	4
269	Simon_Lowell	4
269	ccwildfire1	4
269	SnowyAvi	4
269	jushykins	4
269	Nicky_H225	4
269	poopybh	4
269	slkiey	4
269	Groyperbuscus	4
269	Smashic	4
269	ROY4LE	4
269	Stiar	4
269	RIPB0ZO	4
269	mimbo1211	4
269	Aavermu	4
269	Itz_DuongVN	4
269	yheece	4
269	Cruncy_	4
269	KeruNatsema	4
269	Maenara	4
269	fw3xy74	4
269	TheSeismicDuck	4
269	Deodorante	4
269	AspenLightVT	4
269	Katthaj	4
269	YungWali	4
