rank	username	minecraft:killed/minecraft:skeleton_horse
132	dudcreeper	9
132	Cowison	9
132	killmeiamtraitor	9
132	Travka100	9
132	Xclax101	9
132	wwwwinnebagoooo	9
132	Strangemonkey71	9
132	KG1999	9
132	Powowowow	9
132	UrbanPlanner1978	9
142	Historical_Sand	8
142	Windo_licker	8
142	_Boipl_	8
142	Hiryu27	8
142	ooga47	8
142	RodSerlingCringe	8
142	Coolbou0427	8
142	SUN_DREAM	8
142	Wolverine4302	8
151	TheBiggestFeller	7
151	Merv__	7
151	Seyaboy	7
151	MrExplorer	7
151	set67	7
151	UncreativeArtist	7
151	Xalithia	7
151	XboxPanda	7
151	Kakolbus	7
151	Jackattack53	7
151	jedi_george	7
151	rpyoungg	7
151	thewindmillman	7
151	Kynigito	7
151	Jiminie	7
151	EfficientC52	7
151	Warlord324	7
151	SkateboardR6	7
151	Paigefly	7
151	monky_irl	7
151	IAmTheWalrus910	7
151	layabout100	7
151	Nagasaki_Riku	7
151	ayamefag	7
151	Sank34	7
151	lcvezra	7
151	obzii	7
151	MissCeleste7	7
151	RadarHz	7
180	Mr_Byzantine	6
180	nataliecool	6
180	Ze1ig	6
180	gaziter10	6
180	heckface	6
180	Vizzoid	6
180	titanlax	6
180	Malorn_Aetherius	6
180	theonlymagikarp	6
180	Rebytre	6
180	ApophisNova	6
180	TheWildMateo	6
180	Gryglu583	6
180	Meepcraft	6
180	NYJ	6
180	GlitchMixed	6
180	lordpipe	6
180	07shiny	6
180	luckykill123	6
180	LeeMcGee30	6
180	VentiHilton	6
180	MyNamaSheff	6
202	Tommhh	5
202	6king6colt6	5
202	RebelAndroid	5
202	lotarp	5
202	awesomeoneme	5
202	fr0stss	5
202	Ssor69	5
202	Stynxy	5
202	picardred	5
202	o0z	5
202	Masssonnn	5
202	Kubelz	5
202	fallingemma	5
202	CollinMH06	5
202	Oliver_Frost	5
202	HyperCave	5
202	epiksk8erduck	5
202	cedric72	5
202	Shavrin	5
202	ToastedGamingYT	5
202	KnightmareD	5
202	Lutres_Torane	5
202	DarlaMeow	5
202	Quincannon	5
202	E775	5
202	Cyntrical	5
202	Godspirit249	5
202	33sudo	5
202	TheEnderman548	5
202	Kowcio_	5
202	__tomato	5
202	brofrickcheaters	5
202	Fizznut909	5
202	2blox	5
236	Jalvajar	4
236	livingdaydreams	4
236	Sebaschan__	4
236	Simon_Lowell	4
236	ccwildfire1	4
236	jushykins	4
236	Nicky_H225	4
236	shyshyannne	4
236	slkiey	4
236	_Bruhtastic_	4
236	ROY4LE	4
236	Stiar	4
236	ayqq	4
236	mimbo1211	4
236	Avermu	4
236	XLIFluid	4
236	gabriels543	4
236	CruncyIsTaken	4
236	Maenara	4
236	TheSeismicDuck	4
236	Deodorante	4
236	_Bguette_	4
236	Katthaj	4
236	YungWali	4
236	WeebleSock	4
236	Fuad_R	4
236	Quaintster	4
236	SingedBread	4
236	Typadopoulos	4
236	Toriankel	4
236	MovingFish7	4
236	Dusk_95	4
236	Mythcore	4
236	PabloGonza02	4
236	stahouo	4
236	Chuglyfe	4
236	jcool7	4
236	Dreamdbr14	4
236	Hermanni__	4
236	Miko_Fullbuster	4
236	BreadBacon	4
236	Jordan_R	4
236	Kateesaur	4
279	MunkaKris	3
279	fanofbands101	3
279	JEWISHBadenBeele	3
279	Ailmast	3
279	SlowMoNinja1994	3
279	error10101	3
279	SaucyDark	3
279	Tolhart	3
279	Flores991	3
279	Natty	3
279	SpaceGrenadier	3
279	Da_Boss_Rani	3
279	oreee	3
279	TheFlfthHorseman	3
279	SDMNAEK	3
279	DarkDescent2392	3
279	zorin123	3
279	G1ldor	3
279	AJbeast01	3
279	paranoid_plant	3
279	Mewar	3
279	intropass	3
