rank	username	minecraft:killed/minecraft:skeleton_horse
103	AlphaWolfPlaysMC	13
103	SSytex_X	13
103	Steelynan	13
103	HesDemonPants	13
103	EcksDofficial	13
111	H72l9w	12
111	Awyrlas	12
111	r123moore	12
111	Rumpletaezer	12
111	Werbe	12
111	Skippeh	12
117	bigstankyy	11
117	MattieHD	11
117	Inchef	11
117	M_Patata	11
117	loveseeker	11
117	Chromary	11
117	MasterNueve	11
117	LordSpeed37	11
117	Spenduh	11
126	Jackster03	10
126	MinttyFressh	10
126	El_Jalapeno	10
126	RoboTramp7865	10
130	dudcreeper	9
130	Cowison	9
130	killmeiamtraitor	9
130	Travka100	9
130	Xclax101	9
130	wwwwinnebagoooo	9
130	Strangemonkey71	9
130	KG1999	9
130	Enderslayerxz3	9
130	Powowowow	9
130	UrbanPlanner1978	9
141	Historical_Sand	8
141	Windo_licker	8
141	_Boipl_	8
141	Hiryu27	8
141	ooga47	8
141	RodSerlingCringe	8
141	Coolbou0427	8
141	SUN_DREAM	8
141	Wolverine4302	8
150	TheBiggestFeller	7
150	Merv__	7
150	Seyaboy	7
150	MrExplorer	7
150	set67	7
150	UncreativeArtist	7
150	Xalithia	7
150	XboxPanda	7
150	Kakolbus	7
150	Jackattack53	7
150	jedi_george	7
150	rpyoungg	7
150	Kynigito	7
150	EfficientC52	7
150	Warlord324	7
150	SkateboardR6	7
150	Paigefly	7
150	monky_irl	7
150	IAmTheWalrus910	7
150	layabout100	7
150	Nagasaki_Riku	7
150	ayamefag	7
150	Sank34	7
150	lcvezra	7
150	obzii	7
150	MissCeleste7	7
150	RadarHz	7
177	Mr_Byzantine	6
177	nataliecool	6
177	Ze1ig	6
177	gaziter10	6
177	heckface	6
177	Vizzoid	6
177	titanlax	6
177	Malorn_Aetherius	6
177	theonlymagikarp	6
177	Rebytre	6
177	ApophisNova	6
177	Gryglu583	6
177	Meepcraft	6
177	NYJ	6
177	GlitchMixed	6
177	lordpipe	6
177	07shiny	6
177	luckykill123	6
177	LeeMcGee30	6
177	VentiHilton	6
177	MyNamaSheff	6
198	Tommhh	5
198	6king6colt6	5
198	RebelAndroid	5
198	lotarp	5
198	awesomeoneme	5
198	fr0stss	5
198	Ssor69	5
198	Stynxy	5
198	picardred	5
198	o0z	5
198	Masssonnn	5
198	Kubelz	5
198	fallingemma	5
198	CollinMH06	5
198	Oliver_Frost	5
198	HyperCave	5
198	epiksk8erduck	5
198	cedric72	5
198	Shavrin	5
198	KnightmareD	5
198	Lutres_Torane	5
198	DarlaMeow	5
198	Quincannon	5
198	E775	5
198	Cyntrical	5
198	Godspirit249	5
198	33sudo	5
198	TheEnderman548	5
198	Kowcio_	5
198	__tomato	5
198	brofrickcheaters	5
198	Fizznut909	5
198	2blox	5
231	Jalvajar	4
231	livingdaydreams	4
231	Sebaschan__	4
231	Simon_Lowell	4
231	ccwildfire1	4
231	jushykins	4
231	Nicky_H225	4
231	shyshyannne	4
231	slkiey	4
231	_Bruhtastic_	4
231	ROY4LE	4
231	Stiar	4
231	ayqq	4
231	mimbo1211	4
231	Avermu	4
231	XLIFluid	4
231	gabriels543	4
231	CruncyIsTaken	4
231	ToastedGamingYT	4
231	Maenara	4
231	TheSeismicDuck	4
231	Deodorante	4
231	_Bguette_	4
231	Katthaj	4
231	YungWali	4
231	WeebleSock	4
231	Quaintster	4
231	SingedBread	4
231	Typadopoulos	4
231	MovingFish7	4
231	Dusk_95	4
231	Mythcore	4
231	PabloGonza02	4
231	stahouo	4
231	Chuglyfe	4
231	jcool7	4
231	Dreamdbr14	4
231	Hermanni__	4
231	Miko_Fullbuster	4
231	BreadBacon	4
231	Jordan_R	4
231	Kateesaur	4
273	MunkaKris	3
273	fanofbands101	3
273	JEWISHBadenBeele	3
273	Ailmast	3
273	SlowMoNinja1994	3
273	error10101	3
273	SaucyDark	3
273	Tolhart	3
273	Flores991	3
273	Natty	3
273	SpaceGrenadier	3
273	Da_Boss_Rani	3
273	oreee	3
273	TheFlfthHorseman	3
273	SDMNAEK	3
273	DarkDescent2392	3
273	zorin123	3
273	G1ldor	3
273	AJbeast01	3
273	paranoid_plant	3
273	Mewar	3
273	intropass	3
273	Delta_Balaur	3
273	SharpDev	3
273	SHAOBADMAN	3
273	Karetoko	3
273	PeteO1995	3
273	ImDisconnected_	3
