rank	username	minecraft:killed/minecraft:skeleton_horse
197	KnightmareD	5
197	Lutres_Torane	5
197	DarlaMeow	5
197	Quincannon	5
197	E775	5
197	Cyntrical	5
197	Godspirit249	5
197	33sudo	5
197	TheEnderman548	5
197	Kowcio_	5
197	__tomato	5
197	brofrickcheaters	5
197	Fizznut909	5
197	2blox	5
231	Jalvajar	4
231	livingdaydreams	4
231	Sebaschan__	4
231	Simon_Lowell	4
231	ccwildfire1	4
231	jushykins	4
231	Nicky_H225	4
231	shyshyannne	4
231	slkiey	4
231	_Bruhtastic_	4
231	ROY4LE	4
231	Stiar	4
231	ayqq	4
231	mimbo1211	4
231	Avermu	4
231	gabriels543	4
231	CruncyIsTaken	4
231	Maenara	4
231	TheSeismicDuck	4
231	Deodorante	4
231	_Bguette_	4
231	Katthaj	4
231	YungWali	4
231	Quaintster	4
231	SingedBread	4
231	Typadopoulos	4
231	MovingFish7	4
231	Dusk_95	4
231	Mythcore	4
231	PabloGonza02	4
231	stahouo	4
231	Chuglyfe	4
231	jcool7	4
231	Dreamdbr14	4
231	Hermanni__	4
231	Miko_Fullbuster	4
231	BreadBacon	4
231	Jordan_R	4
231	Kateesaur	4
270	MunkaKris	3
270	fanofbands101	3
270	JEWISHBadenBeele	3
270	Ailmast	3
270	SlowMoNinja1994	3
270	error10101	3
270	SaucyDark	3
270	Tolhart	3
270	Flores991	3
270	Natty	3
270	SpaceGrenadier	3
270	oreee	3
270	TheFlfthHorseman	3
270	SDMNAEK	3
270	DarkDescent2392	3
270	zorin123	3
270	G1ldor	3
270	AJbeast01	3
270	paranoid_plant	3
270	Mewar	3
270	intropass	3
270	Delta_Balaur	3
270	SharpDev	3
270	SHAOBADMAN	3
270	Karetoko	3
270	PeteO1995	3
270	ImDisconnected_	3
270	reiwai	3
270	thewindmillman	3
270	RobotMinion101	3
270	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
