rank	username	minecraft:killed/minecraft:shulker
116	blackeemperor	73
117	LilyNova	72
117	Shogunite	72
117	hermmm_	72
120	poopybh	70
121	philandr	68
122	OreTheBear	67
122	TheDumbHuman	67
122	TheEnderMan548	67
125	Apollo_993	66
125	ssleepless	66
127	excelsionprime	65
128	chipklip	63
128	Manaateee	63
130	MoistMicrowave	61
130	MyNameIsJobo	61
132	Secret_Canary	60
133	ClemenPine	59
133	Gab4101	59
135	2blox_	57
136	__TheNorseMan__	56
137	shineh10	55
137	JayToe	55
139	diamondgolem35	54
139	Myszoaz	54
139	Jimb0nat0r	54
142	SvenskaHugo	53
143	ApophisNova	52
143	MyNamaSheff	52
145	TooManyDuck	50
145	himak1	50
145	MAns_44	50
148	fw3xy74	49
148	Tyrannosplart	49
148	Buuck_	49
151	Marbz_	48
152	Euclidoris	47
152	set67	47
152	ARandomHedge	47
152	XboxPanda	47
152	Rumpletaezer	47
152	MustardSquid	47
152	PlasticOtari	47
159	MissCeleste7	46
160	Houstonion	44
161	m_be9	43
162	Niklas20114552	42
162	jushykins	42
162	Razzgriz	42
165	CLG_Kata	41
166	ExtraDumb	40
167	AuroraSkies	39
168	ElectricDragon81	38
169	MovingFish7	37
169	Fizznut909	37
171	Groovy_MoonBird	36
171	_Mythic____	36
171	CalebDHawk	36
174	xPixelRainx	34
174	Fullbit_	34
174	Warlord324	34
174	Steelynan	34
178	powercas_gamer	33
178	1442	33
180	Scathra	32
180	pappaberg	32
182	tuckerdoodle	31
182	Iamthejo	31
182	Nicserso	31
185	MattieHD	30
185	iSammael	30
185	ProbsNotNova	30
188	Napoleonpancake	29
188	Swexti	29
190	ECstardust	28
190	cyrusisntgay	28
190	voiding_	28
190	Jij0	28
194	H0UNDFRMH3LL	27
194	CannedSam	27
196	ougstur	26
196	LeEricc	26
198	domagawha	25
199	q_wq	24
199	bigstankyy	24
199	_Razaria	24
199	goldyx	24
199	_Karmaa	24
199	lordpipe	24
199	stavgod	24
206	Kakolbus	23
206	Quaintster	23
208	pintsizedrogue	22
209	Adem192	20
209	Barlycorn	20
211	Mr_Froxy	19
212	Ryan_GEMS	18
212	LazySupport00	18
212	pixelviolin	18
215	BodaciousCake	16
215	Aavermu	16
215	AlexxO_o	16
215	Ender_Souls	16
215	Quotary	16
220	crying_wolf_13	15
220	GooseWithin	15
220	striker90333	15
223	Shortest_Man	14
223	AstreaTSS	14
225	j5ylim	13
225	ZaneABrain	13
225	CoffeeNoir	13
225	hanaryheatwave	13
225	Hahaa_0	13
225	censorsheep	13
225	stellarjay	13
225	AltnumberF4	13
233	ayamefag	12
234	lorpus	11
234	EdGalbraith	11
234	fkGrim	11
234	mihimihimihi	11
234	MakeHistory157	11
234	Strangemonkey71	11
234	PortlyPete69	11
241	Batman922	10
241	Mahoose	10
243	groofles	9
243	Druid95	9
243	geekbird	9
243	TheBananaKat	9
243	HesDemonPants	9
248	lorywithay	8
248	12Magner05	8
248	MrQuanQuan	8
248	Moss_2006	8
252	luseis	7
252	Dakar_	7
252	Quincannon	7
252	GravitySaint	7
252	wwwwinnebagoooo	7
252	33sudo	7
252	Spenduh	7
252	VittoValenttino	7
252	Aryamanee	7
261	SailiXX	6
261	Alteriity	6
261	rarrq	6
261	legal_tax_evader	6
261	WET_WET_WET	6
261	epiksk8erduck	6
261	lava124	6
261	ItsJWolff	6
261	Cocoamallows	6
270	gary_	5
270	joethahobo	5
270	redikul	5
270	seramalen	5
270	True_Clipse	5
275	MSK__	4
275	FirsTimeGamingTV	4
275	shadowthemonkey	4
275	RobotMinion101	4
275	WyngGoy	4
275	FadedSpade82	4
275	Soplight	4
275	TechnoNinja64	4
283	k_ce	3
283	soundad	3
283	JuuustYeet	3
283	drunkeeez	3
283	TheShyPig	3
283	_k2x	3
283	SammiWolfGirl	3
283	Physics_Breaker	3
283	11Brewer	3
292	Merv__	2
292	Incinere	2
292	zorin123	2
292	r123moore	2
292	Krowuss	2
292	Jekyll	2
292	Shiirazu	2
292	DarkS0L	2
292	BumbleBeever	2
