rank	username	minecraft:killed/minecraft:shulker
116	blackeemperor	73
117	LilyNova	72
117	Shogunite	72
117	hermmm_	72
120	poopybh	70
121	philandr	68
122	OreTheBear	67
122	TheDumbHuman	67
122	TheEnderMan548	67
125	Apollo_993	66
125	ssleepless	66
127	excelsionprime	65
128	chipklip	63
128	Manaateee	63
130	MoistMicrowave	61
130	MyNameIsJobo	61
132	Secret_Canary	60
133	ClemenPine	59
133	Gab4101	59
135	2blox_	57
136	__TheNorseMan__	56
137	shineh10	55
137	JayToe	55
139	diamondgolem35	54
139	Myszoaz	54
139	Jimb0nat0r	54
142	SvenskaHugo	53
143	ApophisNova	52
143	MyNamaSheff	52
145	TooManyDuck	50
145	himak1	50
145	MAns_44	50
148	fw3xy74	49
148	Tyrannosplart	49
148	Buuck_	49
151	Marbz_	48
152	Euclidoris	47
152	set67	47
152	ARandomHedge	47
152	XboxPanda	47
152	Rumpletaezer	47
152	MustardSquid	47
152	PlasticOtari	47
159	MissCeleste7	46
160	Houstonion	44
161	m_be9	43
162	Niklas20114552	42
162	jushykins	42
162	Razzgriz	42
165	CLG_Kata	41
166	ExtraDumb	40
167	AuroraSkies	39
168	ElectricDragon81	38
169	MovingFish7	37
169	Fizznut909	37
171	Groovy_MoonBird	36
171	_Mythic____	36
171	CalebDHawk	36
174	xPixelRainx	34
174	Fullbit_	34
174	Warlord324	34
174	Steelynan	34
178	powercas_gamer	33
178	1442	33
180	Scathra	32
180	pappaberg	32
182	tuckerdoodle	31
182	Iamthejo	31
182	Nicserso	31
185	MattieHD	30
185	iSammael	30
185	ProbsNotNova	30
188	Napoleonpancake	29
188	Swexti	29
190	ECstardust	28
190	cyrusisntgay	28
190	voiding_	28
190	Jij0	28
194	H0UNDFRMH3LL	27
195	ougstur	26
195	LeEricc	26
197	domagawha	25
198	q_wq	24
198	bigstankyy	24
198	_Razaria	24
198	goldyx	24
198	_Karmaa	24
198	lordpipe	24
198	stavgod	24
205	Kakolbus	23
205	Quaintster	23
207	pintsizedrogue	22
208	Adem192	20
208	Barlycorn	20
210	Mr_Froxy	19
211	Ryan_GEMS	18
211	LazySupport00	18
211	pixelviolin	18
214	BodaciousCake	16
214	Aavermu	16
214	AlexxO_o	16
214	Ender_Souls	16
214	Quotary	16
219	crying_wolf_13	15
219	GooseWithin	15
219	striker90333	15
222	Shortest_Man	14
222	AstreaTSS	14
224	j5ylim	13
224	ZaneABrain	13
224	CoffeeNoir	13
224	hanaryheatwave	13
224	Hahaa_0	13
224	censorsheep	13
224	stellarjay	13
224	AltnumberF4	13
232	ayamefag	12
233	lorpus	11
233	EdGalbraith	11
233	fkGrim	11
233	mihimihimihi	11
233	MakeHistory157	11
233	Strangemonkey71	11
233	PortlyPete69	11
240	Batman922	10
240	Mahoose	10
242	groofles	9
242	Druid95	9
242	geekbird	9
242	TheBananaKat	9
242	HesDemonPants	9
247	lorywithay	8
247	12Magner05	8
247	MrQuanQuan	8
247	Moss_2006	8
251	luseis	7
251	Dakar_	7
251	Quincannon	7
251	GravitySaint	7
251	wwwwinnebagoooo	7
251	33sudo	7
251	Spenduh	7
251	Aryamanee	7
259	SailiXX	6
259	Alteriity	6
259	rarrq	6
259	legal_tax_evader	6
259	WET_WET_WET	6
259	epiksk8erduck	6
259	lava124	6
259	ItsJWolff	6
259	Cocoamallows	6
268	gary_	5
268	joethahobo	5
268	redikul	5
268	seramalen	5
268	True_Clipse	5
273	MSK__	4
273	FirsTimeGamingTV	4
273	shadowthemonkey	4
273	RobotMinion101	4
273	WyngGoy	4
273	FadedSpade82	4
273	Soplight	4
273	TechnoNinja64	4
281	k_ce	3
281	soundad	3
281	JuuustYeet	3
281	drunkeeez	3
281	TheShyPig	3
281	_k2x	3
281	SammiWolfGirl	3
281	Physics_Breaker	3
281	11Brewer	3
290	Merv__	2
290	Incinere	2
290	zorin123	2
290	r123moore	2
290	Krowuss	2
290	Jekyll	2
290	Shiirazu	2
290	DarkS0L	2
290	BumbleBeever	2
290	Powowowow	2
300	teslawolf38	1
