rank	username	minecraft:killed/minecraft:shulker
117	TheDumbHuman	67
117	TheEnderMan548	67
119	ssleepless	66
120	excelsionprime	65
121	chipklip	63
122	Manaateee	62
123	MoistMicrowave	61
123	MyNameIsJobo	61
125	ClemenPine	59
125	Gab4101	59
127	2blox_	57
128	__TheNorseMan__	56
129	JayToe	55
130	Myszoaz	54
131	ApophisNova	52
131	MyNamaSheff	52
133	Secret_Canary	51
133	SvenskaHugo	51
135	TooManyDuck	50
135	himak1	50
135	MAns_44	50
138	fw3xy74	49
138	Tyrannosplart	49
140	Marbz_	48
141	Euclidoris	47
141	set67	47
141	ARandomHedge	47
141	XboxPanda	47
141	Rumpletaezer	47
141	MustardSquid	47
141	PlasticOtari	47
148	MissCeleste7	46
149	Houstonion	44
150	m_be9	43
151	jushykins	42
151	Razzgriz	42
153	ExtraDumb	40
154	AuroraSkies	39
155	MovingFish7	37
155	Fizznut909	37
157	Groovy_MoonBird	36
157	_Mythic____	36
157	CalebDHawk	36
160	xPixelRainx	34
160	Warlord324	34
160	Steelynan	34
163	1442	33
164	Scathra	32
164	pappaberg	32
166	tuckerdoodle	31
166	Iamthejo	31
166	Nicserso	31
169	MattieHD	30
169	iSammael	30
169	ProbsNotNova	30
172	Swexti	29
173	_lildarki3	28
173	voiding_	28
173	Jij0	28
176	H0UNDFRMH3LL	27
177	Apollo_993	26
177	ougstur	26
177	LeEricc	26
180	domagawha	25
181	bigstankyy	24
181	_Razaria	24
181	LeGold	24
181	_Karmaa	24
181	lordpipe	24
181	stavgod	24
187	Quaintster	23
188	pintsizedrogue	22
189	q_wq	21
189	Kakolbus	21
191	Barlycorn	20
192	Ryan_GEMS	18
192	LazySupport00	18
194	BodaciousCake	16
194	Aneurysmas	16
194	AlexxO_o	16
194	Ender_Souls	16
194	Quotary	16
199	CLG_Kata	15
199	crying_wolf_13	15
199	GooseWithin	15
199	striker90333	15
203	SvenskaAlvar	14
203	ElectricDragon81	14
205	CoffeeNoir	13
205	censorsheep	13
205	stellarjay	13
205	AltnumberF4	13
209	ayamefag	12
210	lorpus	11
210	LeonelSalamanca	11
210	fkGrim	11
210	mihimihimihi	11
210	MakeHistory157	11
210	Strangemonkey71	11
210	PortlyPete69	11
217	Batman922	10
217	Mahoose	10
219	groofles	9
219	Druid95	9
219	geekbird	9
219	HesDemonPants	9
223	12Magner05	8
223	MrQuanQuan	8
225	luseis	7
225	Dakar_	7
225	Quincannon	7
225	GravitySaint	7
225	wwwwinnebagoooo	7
225	33sudo	7
225	Spenduh	7
225	Aryamanee	7
225	Jimb0nat0r	7
234	SailiXX	6
234	Alteriity	6
234	rarrq	6
234	legal_tax_evader	6
234	epiksk8erduck	6
234	ItsJWolff	6
234	Cocoamallows	6
241	gary_	5
241	redikul	5
241	seramalen	5
241	TheTrueClipse	5
245	FirsTimeGamingTV	4
245	shadowthemonkey	4
245	RobotMinion101	4
245	WyngGoy	4
245	FadedSpade82	4
245	TechnoNinja64	4
251	soundad	3
251	JuuustYeet	3
251	drunkeeez	3
251	TheShyPig	3
251	_k2x	3
251	SammiWolfGirl	3
251	Physics_Breaker	3
258	k_ce	2
258	Incinere	2
258	zorin123	2
258	r123moore	2
258	WET_WET_WET	2
258	Shiirazu	2
258	DarkS0L	2
258	BumbleBeever	2
258	Powowowow	2
267	teslawolf38	1
267	itburb	1
267	ImpavidArcher	1
267	SaucyDark	1
267	Seyaboy	1
267	MrKrabOnCoke	1
267	kekhon	1
267	Lor1113	1
267	fade_emerge78823	1
267	Cellcorgi649	1
267	TheDankPlatypus	1
267	hanaryheatwave	1
267	Arceus1975	1
267	TheWildMateo	1
267	The_Cruncy	1
267	zToasty69z	1
267	Akoot_	1
267	Karbl	1
267	Yahir091	1
267	Kijiki	1
267	MineMaster0012	1
267	NATE_the_HALO	1
267	felincaus	1
