rank	username	minecraft:killed/minecraft:shulker
117	LilyNova	72
117	Shogunite	72
117	hermmm_	72
120	poopybh	70
121	philandr	68
122	OreTheBear	67
122	TheDumbHuman	67
122	TheEnderMan548	67
125	Apollo_993	66
125	ssleepless	66
127	excelsionprime	65
128	chipklip	63
128	Manaateee	63
130	Buuck_	62
131	Literally_Rat	61
131	MyNameIsJobo	61
133	Secret_Canary	60
134	ClemenPine	59
134	Gab4101	59
136	2blox_	57
137	__TheNorseMan__	56
138	shineh10	55
138	JayToe	55
140	diamondgolem35	54
140	Myszoaz	54
140	Jimb0nat0r	54
143	SvenskaHugo	53
144	ApophisNova	52
144	MyNamaSheff	52
146	TooManyDuck	50
146	himak1	50
146	MAns_44	50
149	fw3xy	49
149	Tyrannosplart	49
151	Marbz_	48
152	Niklas20114552	47
152	Euclidoris	47
152	set67	47
152	ARandomHedge	47
152	XboxPanda	47
152	Rumpletaezer	47
152	MustardSquid	47
152	PlasticOtari	47
160	chiakirice	46
161	Houstonion	44
162	m_be9	43
163	jushykins	42
163	Razzgriz	42
165	CLG_Kata	41
166	NotMyLucKMC	40
167	AuroraSkies	39
168	ElectricDragon81	38
169	MovingFish7	37
169	Fizznut909	37
171	Groovy_MoonBird	36
171	_Mythic____	36
171	CalebDHawk	36
174	xPixelRainx	34
174	Fullbit_	34
174	Warlord324	34
174	Steelynan	34
178	powercas_gamer	33
178	1442	33
180	Scathra	32
180	pappaberg	32
182	tuckerdoodle	31
182	Iamthejo	31
182	Nicserso	31
185	MattieHD	30
185	iSammael	30
185	ProbsNotNova	30
188	Napoleonpancake	29
188	Swexti	29
190	ECstardust	28
190	cyrusisntgay	28
190	voiding_	28
190	Jij0	28
194	H0UNDFRMH3LL	27
194	CannedSam	27
196	ougstur	26
196	LeEricc	26
198	domagawha	25
199	q_wq	24
199	bigstankyy	24
199	_Razaria	24
199	goldyx	24
199	_Karmaa	24
199	lordpipe	24
199	stavgod	24
206	Kakolbus	23
206	Quaintster	23
208	pintsizedrogue	22
209	Adem192	20
209	Barlycorn	20
211	Mr_Froxy	19
212	Ryan_GEMS	18
212	LazySupport00	18
212	pixelviolin	18
215	albus0x	17
216	BodaciousCake	16
216	Aavermu	16
216	AlexxO_o	16
216	Ender_Souls	16
216	Quotary	16
221	crying_wolf_13	15
221	GooseWithin	15
221	striker90333	15
224	Shortest_	14
224	AstreaTSS	14
226	j5ylim	13
226	ZaneABrain	13
226	CoffeeNoir	13
226	lpinfinity	13
226	hanaryheatwave	13
226	Hahaa_0	13
226	censorsheep	13
226	stellarjay	13
226	AltnumberF4	13
235	ayamefag	12
236	lorpus	11
236	EdGalbraith	11
236	fkGrim	11
236	mihimihimihi	11
236	MakeHistory157	11
236	Strangemonkey71	11
236	PortlyPete69	11
243	Batman922	10
243	Mahoose	10
245	Poliitikko	9
245	groofles	9
245	Druid95	9
245	geekbird	9
245	TheBananaKat	9
245	HesDemonPants	9
251	lorywithay	8
251	12Magner05	8
251	MrQuanQuan	8
251	Moss_2006	8
251	Kekoo	8
256	luseis	7
256	Dakar_	7
256	Quincannon	7
256	GravitySaint	7
256	wwwwinnebagoooo	7
256	33sudo	7
256	Spenduh	7
256	VittoValenttino	7
256	Aryamanee	7
265	SailiXX	6
265	Alteriity	6
265	rarrq	6
265	legal_tax_evader	6
265	WET_WET_WET	6
265	epiksk8erduck	6
265	LAVA124	6
265	ItsJWolff	6
265	Cocoamallows	6
274	gary_	5
274	joethahobo	5
274	redikul	5
274	seramalen	5
274	hoaimi	5
279	MSK__	4
279	FirsTimeGamingTV	4
279	shadowthemonkey	4
279	RobotMinion101	4
279	WyngGoy	4
279	FadedSpade82	4
279	Soplight	4
279	TechnoNinja64	4
287	k_ce	3
287	soundad	3
287	JuuustYeet	3
287	drunkeeez	3
287	TheShyPig	3
287	_k2x	3
287	SammiWolfGirl	3
287	Physics_Breaker	3
287	11Brewer	3
296	Merv__	2
296	Incinere	2
296	zorin123	2
296	r123moore	2
296	Krowuss	2
