rank	username	minecraft:killed/minecraft:shulker
117	poopybh	70
118	OreTheBear	67
118	TheDumbHuman	67
118	TheEnderMan548	67
121	Apollo_993	66
121	ssleepless	66
123	excelsionprime	65
124	chipklip	63
125	Manaateee	62
126	MoistMicrowave	61
126	MyNameIsJobo	61
128	ClemenPine	59
128	Gab4101	59
130	2blox_	57
131	__TheNorseMan__	56
132	JayToe	55
133	Myszoaz	54
133	Jimb0nat0r	54
135	SvenskaHugo	53
136	ApophisNova	52
136	MyNamaSheff	52
138	Secret_Canary	51
139	TooManyDuck	50
139	himak1	50
139	MAns_44	50
142	fw3xy74	49
142	Tyrannosplart	49
144	Marbz_	48
145	Euclidoris	47
145	set67	47
145	ARandomHedge	47
145	XboxPanda	47
145	Rumpletaezer	47
145	MustardSquid	47
145	PlasticOtari	47
152	MissCeleste7	46
153	Houstonion	44
154	m_be9	43
155	jushykins	42
155	Razzgriz	42
157	ExtraDumb	40
158	AuroraSkies	39
159	MovingFish7	37
159	Fizznut909	37
161	Groovy_MoonBird	36
161	_Mythic____	36
161	CalebDHawk	36
164	xPixelRainx	34
164	Warlord324	34
164	Steelynan	34
167	powercas_gamer	33
167	1442	33
169	Scathra	32
169	pappaberg	32
171	tuckerdoodle	31
171	Iamthejo	31
171	Nicserso	31
174	MattieHD	30
174	iSammael	30
174	ProbsNotNova	30
177	Swexti	29
178	_lildarki3	28
178	voiding_	28
178	Jij0	28
181	H0UNDFRMH3LL	27
182	ougstur	26
182	LeEricc	26
184	domagawha	25
185	q_wq	24
185	bigstankyy	24
185	_Razaria	24
185	LeGold	24
185	_Karmaa	24
185	lordpipe	24
185	stavgod	24
192	Kakolbus	23
192	Quaintster	23
194	pintsizedrogue	22
195	ElectricDragon81	21
196	Barlycorn	20
197	Ryan_GEMS	18
197	LazySupport00	18
197	pixelviolin	18
200	BodaciousCake	16
200	Aneurysmas	16
200	AlexxO_o	16
200	Ender_Souls	16
200	Quotary	16
205	CLG_Kata	15
205	crying_wolf_13	15
205	GooseWithin	15
205	striker90333	15
209	ECstardust	14
209	SvenskaAlvar	14
209	AstreaTSS	14
212	j5ylim	13
212	CoffeeNoir	13
212	Hahaa_0	13
212	censorsheep	13
212	stellarjay	13
212	AltnumberF4	13
218	ayamefag	12
219	lorpus	11
219	LeonelSalamanca	11
219	fkGrim	11
219	mihimihimihi	11
219	MakeHistory157	11
219	Strangemonkey71	11
219	PortlyPete69	11
226	Batman922	10
226	Mahoose	10
228	groofles	9
228	Druid95	9
228	geekbird	9
228	TheBananaKat	9
228	HesDemonPants	9
233	12Magner05	8
233	MrQuanQuan	8
235	luseis	7
235	Dakar_	7
235	Quincannon	7
235	GravitySaint	7
235	wwwwinnebagoooo	7
235	33sudo	7
235	Spenduh	7
235	Aryamanee	7
243	SailiXX	6
243	Alteriity	6
243	rarrq	6
243	legal_tax_evader	6
243	epiksk8erduck	6
243	ItsJWolff	6
243	Cocoamallows	6
250	gary_	5
250	joethahobo	5
250	redikul	5
250	seramalen	5
250	TheTrueClipse	5
255	ITDV	4
255	FirsTimeGamingTV	4
255	shadowthemonkey	4
255	RobotMinion101	4
255	WyngGoy	4
255	FadedSpade82	4
255	TechnoNinja64	4
262	soundad	3
262	JuuustYeet	3
262	drunkeeez	3
262	TheShyPig	3
262	_k2x	3
262	SammiWolfGirl	3
262	Physics_Breaker	3
269	k_ce	2
269	Incinere	2
269	zorin123	2
269	r123moore	2
269	WET_WET_WET	2
269	Shiirazu	2
269	DarkS0L	2
269	BumbleBeever	2
269	Powowowow	2
278	teslawolf38	1
278	EMC_	1
278	itburb	1
278	ImpavidArcher	1
278	SaucyDark	1
278	Seyaboy	1
278	MrKrabOnCoke	1
278	kekhon	1
278	Lor1113	1
278	fade_emerge78823	1
278	Cellcorgi649	1
278	TheDankPlatypus	1
278	hanaryheatwave	1
278	Arceus1975	1
278	TheWildMateo	1
278	The_Cruncy	1
278	zToasty69z	1
278	Akoot_	1
278	Karbl	1
278	Yahir091	1
278	Kijiki	1
278	MineMaster0012	1
278	NATE_the_HALO	1
