rank	username	minecraft:killed/minecraft:shulker
135	set67	47
135	XboxPanda	47
135	Rumpletaezer	47
139	MissCeleste7	46
139	PlasticOtari	46
141	Houstonion	44
142	m_be9	43
143	jushykins	42
143	Razzgriz	42
145	ExtraDumb	40
146	AuroraSkies	39
147	MovingFish7	37
147	Fizznut909	37
149	Groovy_MoonBird	36
149	KG1999	36
149	CalebDHawk	36
152	xPixelRainx	34
152	Warlord324	34
152	Steelynan	34
155	1442	33
156	Scathra	32
156	pappaberg	32
158	Nicserso	31
159	MattieHD	30
159	ProbsNotNova	30
161	Swexti	29
162	CyrusIsTired	28
162	voiding_	28
162	Jij0	28
165	_naturell	26
165	microcrisp	26
167	domagawha	25
167	Rebytre	25
169	bigstankyy	24
169	_Razar	24
169	LeGold	24
169	_Karmaa	24
169	stavgod	24
174	Quaintster	23
175	Barlycorn	20
176	Kakolbus	19
177	Dedalus36	18
178	pintsizedrogue	17
178	lordpipe	17
180	BodaciousCake	16
180	Avermu	16
180	AlexxO_o	16
180	Ender_Souls	16
180	Quotary	16
185	crying_wolf_13	15
185	striker90333	15
187	SvenskaAlvar	14
187	ElectricDragon81	14
189	CoffeeNoir	13
189	censorsheep	13
189	stellarjay	13
189	AltnumberF4	13
193	ayamefag	12
193	Miko_Fullbuster	12
195	egglapras	11
195	fkGrim	11
195	MakeHistory157	11
195	Strangemonkey71	11
195	PortlyPete69	11
200	Batman922	10
201	groofles	9
201	Dusk_95	9
201	geekbird	9
201	HesDemonPants	9
205	12Magner05	8
205	MrQuanQuan	8
207	Quincannon	7
207	MAns_44	7
207	GravitySaint	7
207	33sudo	7
207	Spenduh	7
212	SailiXX	6
212	Alteriity	6
212	Mahoose	6
212	rarrq	6
212	loveseeker	6
212	epiksk8erduck	6
212	ItsJWolff	6
212	Cocoamallows	6
212	Aryamanee	6
221	Gary_	5
221	redikul	5
221	seramalen	5
221	TheTrueClipse	5
225	FirsTimeGamingTV	4
225	RobotMinion101	4
225	WyngGoy	4
225	TechnoNinja64	4
229	soundad	3
229	JuuustYeet	3
229	TheShyPig	3
229	_k2x	3
229	SammiWolfGirl	3
229	Physics_Breaker	3
235	Incinere	2
235	zorin123	2
235	r123moore	2
235	WET_WET_WET	2
235	Shiirazuku	2
235	DarkS0L	2
235	BumbleBeever	2
235	Powowowow	2
243	teslawolf38	1
243	itburb	1
243	ImpavidArcher	1
243	SaucyDark	1
243	Seyaboy	1
243	kekhon	1
243	Lor1113	1
243	fade_emerge78823	1
243	TheDankPlatypus	1
243	Arceus1975	1
243	TheWildMateo	1
243	CruncyIsTaken	1
243	ToastedGamingYT	1
243	Akoot_	1
243	Karbl	1
243	Yahir091	1
243	Kijiki	1
243	NATE_the_HALO	1
243	felincaus	1
