rank	username	minecraft:killed/minecraft:shulker
116	TheDumbHuman	67
116	TheEnderMan548	67
118	ssleepless	66
119	chipklip	63
120	ThiccExotic	61
120	MyNameIsJobo	61
122	ClemenPine	59
122	Gab4101	59
124	RoofTyler	58
125	2bolx_	57
126	__TheNorseMan__	56
127	JayToe	55
128	Myszoaz	54
129	ApophisNova	52
129	MyNamaSheff	52
131	Secret_Canary	51
131	SvenskaHugo	51
133	TooManyDuck	50
133	himak1	50
135	fw3xywashere	49
135	Tyrannosplart	49
137	Marbz_	48
138	Euclidoris	47
138	set67	47
138	XboxPanda	47
138	Rumpletaezer	47
138	PlasticOtari	47
143	MissCeleste7	46
144	Houstonion	44
145	m_be9	43
146	jushykins	42
146	Razzgriz	42
148	ExtraDumb	40
149	AuroraSkies	39
150	MovingFish7	37
150	Fizznut909	37
152	Groovy_MoonBird	36
152	Mythic1130	36
152	CalebDHawk	36
155	xPixelRainx	34
155	Warlord324	34
155	Steelynan	34
158	1442	33
159	Scathra	32
159	pappaberg	32
161	tuckerdoodle	31
161	Iamthejo	31
161	Nicserso	31
164	MattieHD	30
164	iSammael	30
164	ProbsNotNova	30
167	Swexti	29
168	CyrusIsTired	28
168	voiding_	28
168	Jij0	28
171	ougstur	26
171	LeEricc	26
173	domagawha	25
174	bigstankyy	24
174	_Razaria	24
174	LeGold	24
174	_Karmaa	24
174	lordpipe	24
174	stavgod	24
180	Quaintster	23
181	pintsizedrogue	22
182	Barlycorn	20
183	Kakolbus	19
184	Esme_1	18
184	LazySupport00	18
186	BodaciousCake	16
186	PuustaKauasPdnt	16
186	AlexxO_o	16
186	Ender_Souls	16
186	Quotary	16
191	crying_wolf_13	15
191	striker90333	15
193	SvenskaAlvar	14
193	ElectricDragon81	14
195	CoffeeNoir	13
195	censorsheep	13
195	stellarjay	13
195	AltnumberF4	13
199	H0UNDFRMH3LL	12
199	ayamefag	12
201	lorpus	11
201	binman420	11
201	fkGrim	11
201	mihimihimihi	11
201	MakeHistory157	11
201	Strangemonkey71	11
201	PortlyPete69	11
208	Batman922	10
208	Mahoose	10
210	groofles	9
210	MAns_44	9
210	Dusk_95	9
210	geekbird	9
210	HesDemonPants	9
215	12Magner05	8
215	MrQuanQuan	8
217	FazeObama69	7
217	luseis	7
217	Quincannon	7
217	GravitySaint	7
217	wwwwinnebagoooo	7
217	33sudo	7
217	gusstationwerker	7
224	SailiXX	6
224	Alteriity	6
224	rarrq	6
224	legal_tax_evader	6
224	epiksk8erduck	6
224	ItsJWolff	6
224	Cocoamallows	6
224	Aryamanee	6
232	gary_	5
232	redikul	5
232	seramalen	5
232	TheTrueClipse	5
236	FirsTimeGamingTV	4
236	RobotMinion101	4
236	WyngGoy	4
236	TechnoNinja64	4
240	soundad	3
240	JuuustYeet	3
240	drunkeeez	3
240	TheShyPig	3
240	_k2x	3
240	SammiWolfGirl	3
240	Physics_Breaker	3
247	Incinere	2
247	zorin123	2
247	r123moore	2
247	WET_WET_WET	2
247	Shiirazu	2
247	DarkS0L	2
247	BumbleBeever	2
247	Powowowow	2
247	Jimb0nat0r	2
256	teslawolf38	1
256	LeDuctTape	1
256	ImpavidArcher	1
256	SaucyDark	1
256	Seyaboy	1
256	MrKrabOnCoke	1
256	kekhon	1
256	Lor1113	1
256	fade_emerge78823	1
256	Cellcorgi649	1
256	TheDankPlatypus	1
256	Arceus1975	1
256	TheWildMateo	1
256	Smussa	1
256	zToasty69z	1
256	Akoot_	1
256	Karbl	1
256	Yahir091	1
256	Kijiki	1
256	NATE_the_HALO	1
256	felincaus	1
