rank	username	minecraft:killed/minecraft:shulker
116	TheDumbHuman	67
116	TheEnderMan548	67
118	ssleepless	66
119	chipklip	63
120	ThiccExotic	61
120	MyNameIsJobo	61
122	ClemenPine	59
122	Gab4101	59
124	2bolx_	57
125	__TheNorseMan__	56
126	JayToe	55
127	Myszoaz	54
128	ApophisNova	52
128	MyNamaSheff	52
130	Secret_Canary	51
130	SvenskaHugo	51
132	TooManyDuck	50
132	himak1	50
134	fw3xywashere	49
134	Tyrannosplart	49
136	Marbz_	48
137	Euclidoris	47
137	set67	47
137	XboxPanda	47
137	Rumpletaezer	47
137	PlasticOtari	47
142	MissCeleste7	46
143	Houstonion	44
144	m_be9	43
145	jushykins	42
145	Razzgriz	42
147	ExtraDumb	40
148	AuroraSkies	39
149	MovingFish7	37
149	Fizznut909	37
151	Groovy_MoonBird	36
151	Mythic1130	36
151	CalebDHawk	36
154	xPixelRainx	34
154	Warlord324	34
154	Steelynan	34
157	1442	33
158	Scathra	32
158	pappaberg	32
160	tuckerdoodle	31
160	Iamthejo	31
160	Nicserso	31
163	MattieHD	30
163	iSammael	30
163	ProbsNotNova	30
166	Swexti	29
167	CyrusIsTired	28
167	voiding_	28
167	Jij0	28
170	ougstur	26
170	LeEricc	26
172	domagawha	25
173	bigstankyy	24
173	_Razaria	24
173	LeGold	24
173	_Karmaa	24
173	lordpipe	24
173	stavgod	24
179	RoofTyler	23
179	Quaintster	23
181	pintsizedrogue	22
182	Barlycorn	20
183	Kakolbus	19
184	Esme_1	18
184	LazySupport00	18
186	BodaciousCake	16
186	PuustaKauasPdnt	16
186	AlexxO_o	16
186	Ender_Souls	16
186	Quotary	16
191	crying_wolf_13	15
191	striker90333	15
193	SvenskaAlvar	14
193	ElectricDragon81	14
195	CoffeeNoir	13
195	censorsheep	13
195	stellarjay	13
195	AltnumberF4	13
199	ayamefag	12
200	lorpus	11
200	binman420	11
200	fkGrim	11
200	mihimihimihi	11
200	MakeHistory157	11
200	Strangemonkey71	11
200	PortlyPete69	11
207	Batman922	10
207	Mahoose	10
209	groofles	9
209	MAns_44	9
209	Dusk_95	9
209	geekbird	9
209	HesDemonPants	9
214	12Magner05	8
214	MrQuanQuan	8
216	FazeObama69	7
216	luseis	7
216	Quincannon	7
216	GravitySaint	7
216	wwwwinnebagoooo	7
216	33sudo	7
216	gusstationwerker	7
223	SailiXX	6
223	Alteriity	6
223	rarrq	6
223	legal_tax_evader	6
223	epiksk8erduck	6
223	ItsJWolff	6
223	Cocoamallows	6
223	Aryamanee	6
231	gary_	5
231	redikul	5
231	seramalen	5
231	TheTrueClipse	5
235	FirsTimeGamingTV	4
235	RobotMinion101	4
235	WyngGoy	4
235	TechnoNinja64	4
239	soundad	3
239	JuuustYeet	3
239	drunkeeez	3
239	TheShyPig	3
239	_k2x	3
239	SammiWolfGirl	3
239	Physics_Breaker	3
246	Incinere	2
246	zorin123	2
246	r123moore	2
246	WET_WET_WET	2
246	Shiirazu	2
246	DarkS0L	2
246	BumbleBeever	2
246	Powowowow	2
254	teslawolf38	1
254	LeDuctTape	1
254	ImpavidArcher	1
254	SaucyDark	1
254	Seyaboy	1
254	MrKrabOnCoke	1
254	kekhon	1
254	Lor1113	1
254	fade_emerge78823	1
254	Cellcorgi649	1
254	TheDankPlatypus	1
254	Arceus1975	1
254	TheWildMateo	1
254	Smussa	1
254	zToasty69z	1
254	Akoot_	1
254	Karbl	1
254	Yahir091	1
254	Kijiki	1
254	NATE_the_HALO	1
254	felincaus	1
