rank	username	minecraft:killed/minecraft:shulker
136	Euclidoris	47
136	set67	47
136	XboxPanda	47
136	Rumpletaezer	47
140	MissCeleste7	46
140	PlasticOtari	46
142	Houstonion	44
143	m_be9	43
144	jushykins	42
144	Razzgriz	42
146	ExtraDumb	40
147	AuroraSkies	39
148	MovingFish7	37
148	Fizznut909	37
150	Groovy_MoonBird	36
150	KG1999	36
150	CalebDHawk	36
153	xPixelRainx	34
153	Warlord324	34
153	Steelynan	34
156	1442	33
157	Scathra	32
157	pappaberg	32
159	Nicserso	31
160	MattieHD	30
160	ProbsNotNova	30
162	Swexti	29
163	CyrusIsTired	28
163	voiding_	28
163	Jij0	28
166	_naturell	26
166	microcrisp	26
168	domagawha	25
169	bigstankyy	24
169	_Razar	24
169	LeGold	24
169	_Karmaa	24
169	stavgod	24
174	Quaintster	23
175	Barlycorn	20
176	Kakolbus	19
177	Dedalus36	18
178	pintsizedrogue	17
178	lordpipe	17
180	BodaciousCake	16
180	Avermu	16
180	AlexxO_o	16
180	Ender_Souls	16
180	Quotary	16
185	crying_wolf_13	15
185	striker90333	15
187	SvenskaAlvar	14
187	ElectricDragon81	14
189	CoffeeNoir	13
189	censorsheep	13
189	stellarjay	13
189	AltnumberF4	13
193	ayamefag	12
193	Miko_Fullbuster	12
195	egglapras	11
195	fkGrim	11
195	MakeHistory157	11
195	Strangemonkey71	11
195	PortlyPete69	11
200	Batman922	10
200	LazySupport00	10
202	groofles	9
202	Dusk_95	9
202	geekbird	9
202	HesDemonPants	9
206	12Magner05	8
206	MrQuanQuan	8
208	Quincannon	7
208	MAns_44	7
208	GravitySaint	7
208	33sudo	7
208	Spenduh	7
213	SailiXX	6
213	Alteriity	6
213	Mahoose	6
213	rarrq	6
213	loveseeker	6
213	epiksk8erduck	6
213	ItsJWolff	6
213	Cocoamallows	6
213	Aryamanee	6
222	Gary_	5
222	redikul	5
222	seramalen	5
222	TheTrueClipse	5
226	FirsTimeGamingTV	4
226	RobotMinion101	4
226	WyngGoy	4
226	TechnoNinja64	4
230	soundad	3
230	JuuustYeet	3
230	TheShyPig	3
230	_k2x	3
230	SammiWolfGirl	3
230	Physics_Breaker	3
236	Incinere	2
236	zorin123	2
236	r123moore	2
236	WET_WET_WET	2
236	Shiirazuku	2
236	DarkS0L	2
236	BumbleBeever	2
236	Powowowow	2
244	teslawolf38	1
244	itburb	1
244	ImpavidArcher	1
244	SaucyDark	1
244	Seyaboy	1
244	kekhon	1
244	Lor1113	1
244	fade_emerge78823	1
244	TheDankPlatypus	1
244	Arceus1975	1
244	TheWildMateo	1
244	CruncyIsTaken	1
244	ToastedGamingYT	1
244	Akoot_	1
244	Karbl	1
244	Yahir091	1
244	Kijiki	1
244	NATE_the_HALO	1
244	felincaus	1
