rank	username	minecraft:killed/minecraft:shulker
117	poopybh	70
118	TheDumbHuman	67
118	TheEnderMan548	67
120	ssleepless	66
121	excelsionprime	65
122	chipklip	63
123	Manaateee	62
124	MoistMicrowave	61
124	MyNameIsJobo	61
126	ClemenPine	59
126	Gab4101	59
128	2blox_	57
129	__TheNorseMan__	56
130	JayToe	55
131	Myszoaz	54
131	Jimb0nat0r	54
133	ApophisNova	52
133	MyNamaSheff	52
135	Secret_Canary	51
135	SvenskaHugo	51
137	TooManyDuck	50
137	himak1	50
137	MAns_44	50
140	fw3xy74	49
140	Tyrannosplart	49
142	Marbz_	48
143	Euclidoris	47
143	set67	47
143	ARandomHedge	47
143	XboxPanda	47
143	Rumpletaezer	47
143	MustardSquid	47
143	PlasticOtari	47
150	MissCeleste7	46
151	Houstonion	44
152	Apollo_993	43
152	m_be9	43
154	jushykins	42
154	Razzgriz	42
156	ExtraDumb	40
157	AuroraSkies	39
158	MovingFish7	37
158	Fizznut909	37
160	Groovy_MoonBird	36
160	_Mythic____	36
160	CalebDHawk	36
163	xPixelRainx	34
163	Warlord324	34
163	Steelynan	34
166	1442	33
167	Scathra	32
167	pappaberg	32
169	tuckerdoodle	31
169	Iamthejo	31
169	Nicserso	31
172	MattieHD	30
172	iSammael	30
172	ProbsNotNova	30
175	Swexti	29
176	_lildarki3	28
176	voiding_	28
176	Jij0	28
179	H0UNDFRMH3LL	27
180	ougstur	26
180	LeEricc	26
182	domagawha	25
183	bigstankyy	24
183	_Razaria	24
183	LeGold	24
183	_Karmaa	24
183	lordpipe	24
183	stavgod	24
189	Kakolbus	23
189	Quaintster	23
191	pintsizedrogue	22
192	q_wq	21
193	Barlycorn	20
194	Ryan_GEMS	18
194	LazySupport00	18
196	BodaciousCake	16
196	Aneurysmas	16
196	AlexxO_o	16
196	Ender_Souls	16
196	Quotary	16
201	CLG_Kata	15
201	crying_wolf_13	15
201	GooseWithin	15
201	striker90333	15
205	SvenskaAlvar	14
205	AstreaTSS	14
205	ElectricDragon81	14
208	CoffeeNoir	13
208	censorsheep	13
208	stellarjay	13
208	AltnumberF4	13
212	ayamefag	12
213	lorpus	11
213	LeonelSalamanca	11
213	fkGrim	11
213	mihimihimihi	11
213	MakeHistory157	11
213	Strangemonkey71	11
213	PortlyPete69	11
220	Batman922	10
220	Mahoose	10
222	groofles	9
222	Druid95	9
222	geekbird	9
222	TheBananaKat	9
222	HesDemonPants	9
227	12Magner05	8
227	MrQuanQuan	8
229	luseis	7
229	Dakar_	7
229	Quincannon	7
229	GravitySaint	7
229	wwwwinnebagoooo	7
229	33sudo	7
229	Spenduh	7
229	Aryamanee	7
237	SailiXX	6
237	Alteriity	6
237	rarrq	6
237	legal_tax_evader	6
237	epiksk8erduck	6
237	ItsJWolff	6
237	Cocoamallows	6
244	gary_	5
244	joethahobo	5
244	redikul	5
244	seramalen	5
244	TheTrueClipse	5
249	ITDV	4
249	FirsTimeGamingTV	4
249	shadowthemonkey	4
249	RobotMinion101	4
249	WyngGoy	4
249	FadedSpade82	4
249	TechnoNinja64	4
256	soundad	3
256	JuuustYeet	3
256	drunkeeez	3
256	TheShyPig	3
256	_k2x	3
256	SammiWolfGirl	3
256	Physics_Breaker	3
263	k_ce	2
263	Incinere	2
263	zorin123	2
263	r123moore	2
263	WET_WET_WET	2
263	Shiirazu	2
263	DarkS0L	2
263	BumbleBeever	2
263	Powowowow	2
272	teslawolf38	1
272	ECstardust	1
272	EMC_	1
272	itburb	1
272	ImpavidArcher	1
272	SaucyDark	1
272	Seyaboy	1
272	MrKrabOnCoke	1
272	kekhon	1
272	Lor1113	1
272	fade_emerge78823	1
272	Cellcorgi649	1
272	TheDankPlatypus	1
272	hanaryheatwave	1
272	Arceus1975	1
272	TheWildMateo	1
272	The_Cruncy	1
272	zToasty69z	1
272	Akoot_	1
272	Karbl	1
272	Yahir091	1
272	Kijiki	1
272	MineMaster0012	1
272	NATE_the_HALO	1
272	felincaus	1
