rank	username	minecraft:killed/minecraft:shulker
117	TheDumbHuman	67
117	TheEnderMan548	67
119	ssleepless	66
120	excelsionprime	65
121	chipklip	63
122	Manaateee	62
123	MoistMicrowave	61
123	MyNameIsJobo	61
125	ClemenPine	59
125	Gab4101	59
127	2blox_	57
128	__TheNorseMan__	56
129	JayToe	55
130	Myszoaz	54
131	ApophisNova	52
131	MyNamaSheff	52
133	Secret_Canary	51
133	SvenskaHugo	51
135	TooManyDuck	50
135	himak1	50
137	fw3xy74	49
137	Tyrannosplart	49
139	Marbz_	48
140	Euclidoris	47
140	set67	47
140	ARandomHedge	47
140	XboxPanda	47
140	Rumpletaezer	47
140	MustardSquid	47
140	PlasticOtari	47
147	MissCeleste7	46
148	Houstonion	44
149	m_be9	43
150	jushykins	42
150	Razzgriz	42
152	ExtraDumb	40
153	AuroraSkies	39
154	MovingFish7	37
154	Fizznut909	37
156	Groovy_MoonBird	36
156	_Mythic____	36
156	CalebDHawk	36
159	xPixelRainx	34
159	Warlord324	34
159	Steelynan	34
162	1442	33
163	Scathra	32
163	pappaberg	32
165	tuckerdoodle	31
165	Iamthejo	31
165	Nicserso	31
168	MattieHD	30
168	iSammael	30
168	ProbsNotNova	30
171	Swexti	29
172	_lildarki3	28
172	voiding_	28
172	Jij0	28
175	H0UNDFRMH3LL	27
176	Apollo_993	26
176	ougstur	26
176	LeEricc	26
179	domagawha	25
180	bigstankyy	24
180	_Razaria	24
180	LeGold	24
180	_Karmaa	24
180	lordpipe	24
180	stavgod	24
186	Quaintster	23
187	pintsizedrogue	22
188	q_wq	21
188	Kakolbus	21
190	Barlycorn	20
191	Ryan_GEMS	18
191	LazySupport00	18
193	BodaciousCake	16
193	Aneurysmas	16
193	AlexxO_o	16
193	Ender_Souls	16
193	Quotary	16
198	CLG_Kata	15
198	crying_wolf_13	15
198	GooseWithin	15
198	striker90333	15
202	SvenskaAlvar	14
202	ElectricDragon81	14
204	CoffeeNoir	13
204	censorsheep	13
204	stellarjay	13
204	AltnumberF4	13
208	ayamefag	12
209	lorpus	11
209	LeonelSalamanca	11
209	fkGrim	11
209	mihimihimihi	11
209	MakeHistory157	11
209	Strangemonkey71	11
209	PortlyPete69	11
216	Batman922	10
216	Mahoose	10
218	groofles	9
218	MAns_44	9
218	Druid95	9
218	geekbird	9
218	HesDemonPants	9
223	12Magner05	8
223	MrQuanQuan	8
225	luseis	7
225	Dakar_	7
225	Quincannon	7
225	GravitySaint	7
225	wwwwinnebagoooo	7
225	33sudo	7
225	Spenduh	7
225	Aryamanee	7
233	SailiXX	6
233	Alteriity	6
233	rarrq	6
233	legal_tax_evader	6
233	epiksk8erduck	6
233	ItsJWolff	6
233	Cocoamallows	6
240	gary_	5
240	redikul	5
240	seramalen	5
240	TheTrueClipse	5
244	FirsTimeGamingTV	4
244	RobotMinion101	4
244	WyngGoy	4
244	FadedSpade82	4
244	TechnoNinja64	4
249	soundad	3
249	JuuustYeet	3
249	drunkeeez	3
249	TheShyPig	3
249	_k2x	3
249	SammiWolfGirl	3
249	Physics_Breaker	3
256	k_ce	2
256	Incinere	2
256	zorin123	2
256	r123moore	2
256	WET_WET_WET	2
256	Shiirazu	2
256	DarkS0L	2
256	BumbleBeever	2
256	Powowowow	2
256	Jimb0nat0r	2
266	teslawolf38	1
266	itburb	1
266	ImpavidArcher	1
266	SaucyDark	1
266	Seyaboy	1
266	MrKrabOnCoke	1
266	kekhon	1
266	Lor1113	1
266	fade_emerge78823	1
266	Cellcorgi649	1
266	TheDankPlatypus	1
266	hanaryheatwave	1
266	Arceus1975	1
266	TheWildMateo	1
266	The_Cruncy	1
266	zToasty69z	1
266	Akoot_	1
266	Karbl	1
266	Yahir091	1
266	Kijiki	1
266	MineMaster0012	1
266	NATE_the_HALO	1
266	felincaus	1
