rank	username	minecraft:killed/minecraft:shulker
136	Euclidoris	47
136	set67	47
136	XboxPanda	47
136	Rumpletaezer	47
136	PlasticOtari	47
141	MissCeleste7	46
142	Houstonion	44
143	m_be9	43
144	jushykins	42
144	Razzgriz	42
146	ExtraDumb	40
147	AuroraSkies	39
148	MovingFish7	37
148	Fizznut909	37
150	Groovy_MoonBird	36
150	KG1999	36
150	CalebDHawk	36
153	xPixelRainx	34
153	Warlord324	34
153	Steelynan	34
156	1442	33
157	Scathra	32
157	pappaberg	32
159	tuckerdoodle	31
159	Miko_Fullbuster	31
159	Nicserso	31
162	MattieHD	30
162	iSammael	30
162	ProbsNotNova	30
165	Swexti	29
166	CyrusIsTired	28
166	voiding_	28
166	Jij0	28
169	_naturell	26
169	microcrisp	26
171	domagawha	25
172	bigstankyy	24
172	_Razar	24
172	LeGold	24
172	_Karmaa	24
172	lordpipe	24
172	stavgod	24
178	Quaintster	23
179	pintsizedrogue	22
180	Barlycorn	20
181	Kakolbus	19
182	Dedalus36	18
182	LazySupport00	18
184	BodaciousCake	16
184	Avermu	16
184	AlexxO_o	16
184	Ender_Souls	16
184	Quotary	16
189	crying_wolf_13	15
189	striker90333	15
191	SvenskaAlvar	14
191	ElectricDragon81	14
193	CoffeeNoir	13
193	censorsheep	13
193	stellarjay	13
193	AltnumberF4	13
197	ayamefag	12
198	egglapras	11
198	binman420	11
198	fkGrim	11
198	MakeHistory157	11
198	Strangemonkey71	11
198	PortlyPete69	11
204	Batman922	10
204	Mahoose	10
206	groofles	9
206	Dusk_95	9
206	geekbird	9
206	HesDemonPants	9
210	12Magner05	8
210	MrQuanQuan	8
212	Jiminie	7
212	Quincannon	7
212	MAns_44	7
212	GravitySaint	7
212	33sudo	7
212	Spenduh	7
218	SailiXX	6
218	Alteriity	6
218	rarrq	6
218	loveseeker	6
218	epiksk8erduck	6
218	ItsJWolff	6
218	Cocoamallows	6
218	Aryamanee	6
226	Gary_	5
226	redikul	5
226	seramalen	5
226	TheTrueClipse	5
230	FirsTimeGamingTV	4
230	RobotMinion101	4
230	WyngGoy	4
230	TechnoNinja64	4
234	soundad	3
234	JuuustYeet	3
234	drunkeeez	3
234	TheShyPig	3
234	_k2x	3
234	SammiWolfGirl	3
234	Physics_Breaker	3
241	Incinere	2
241	zorin123	2
241	r123moore	2
241	WET_WET_WET	2
241	Shiirazuku	2
241	DarkS0L	2
241	BumbleBeever	2
241	mihimihimihi	2
241	Powowowow	2
250	teslawolf38	1
250	itburb	1
250	ImpavidArcher	1
250	SaucyDark	1
250	Seyaboy	1
250	MrKrabOnCoke	1
250	kekhon	1
250	Lor1113	1
250	fade_emerge78823	1
250	TheDankPlatypus	1
250	Arceus1975	1
250	TheWildMateo	1
250	CruncyIsTaken	1
250	ToastedGamingYT	1
250	Akoot_	1
250	Karbl	1
250	wwwwinnebagoooo	1
250	Yahir091	1
250	Kijiki	1
250	NATE_the_HALO	1
250	felincaus	1
