rank	username	minecraft:killed/minecraft:shulker
117	blackeemperor	73
118	LilyNova	72
118	Shogunite	72
118	hermmm_	72
121	poopybh	70
122	philandr	68
123	OreTheBear	67
123	TheDumbHuman	67
123	TheEnderMan548	67
126	Apollo_993	66
126	ssleepless	66
128	excelsionprime	65
129	chipklip	63
129	Manaateee	63
131	Buuck_	62
132	Literally_Rat	61
132	MyNameIsJobo	61
134	Secret_Canary	60
135	ClemenPine	59
135	Gab4101	59
137	2blox_	57
138	__TheNorseMan__	56
139	shineh10	55
139	JayToe	55
141	diamondgolem35	54
141	Myszoaz	54
141	Jimb0nat0r	54
144	SvenskaHugo	53
145	ApophisNova	52
145	MyNamaSheff	52
147	TooManyDuck	50
147	himak1	50
147	MAns_44	50
150	fw3xy	49
150	Tyrannosplart	49
152	Marbz_	48
153	Niklas20114552	47
153	Euclidoris	47
153	set67	47
153	ARandomHedge	47
153	XboxPanda	47
153	Rumpletaezer	47
153	MustardSquid	47
153	PlasticOtari	47
161	chiakirice	46
162	Houstonion	44
163	m_be9	43
164	jushykins	42
164	Razzgriz	42
166	CLG_Kata	41
167	NotMyLucKMC	40
168	AuroraSkies	39
169	ElectricDragon81	38
170	MovingFish7	37
170	Fizznut909	37
172	Groovy_MoonBird	36
172	_Mythic____	36
172	CalebDHawk	36
175	xPixelRainx	34
175	Fullbit_	34
175	Warlord324	34
175	Steelynan	34
179	powercas_gamer	33
179	1442	33
181	Scathra	32
181	pappaberg	32
183	tuckerdoodle	31
183	Iamthejo	31
183	Nicserso	31
186	MattieHD	30
186	iSammael	30
186	ProbsNotNova	30
189	Napoleonpancake	29
189	Swexti	29
191	ECstardust	28
191	cyrusisntgay	28
191	voiding_	28
191	Jij0	28
195	H0UNDFRMH3LL	27
195	CannedSam	27
197	ougstur	26
197	LeEricc	26
199	domagawha	25
200	q_wq	24
200	bigstankyy	24
200	_Razaria	24
200	goldyx	24
200	_Karmaa	24
200	lordpipe	24
200	stavgod	24
207	Kakolbus	23
207	Quaintster	23
209	pintsizedrogue	22
210	Adem192	20
210	Barlycorn	20
212	Mr_Froxy	19
213	Ryan_GEMS	18
213	LazySupport00	18
213	pixelviolin	18
216	albus0x	17
217	BodaciousCake	16
217	Aavermu	16
217	AlexxO_o	16
217	Ender_Souls	16
217	Quotary	16
222	crying_wolf_13	15
222	GooseWithin	15
222	striker90333	15
225	Shortest_	14
225	AstreaTSS	14
225	Paul_Katan	14
228	j5ylim	13
228	ZaneABrain	13
228	CoffeeNoir	13
228	lpinfinity	13
228	hanaryheatwave	13
228	Hahaa_0	13
228	censorsheep	13
228	stellarjay	13
228	AltnumberF4	13
237	ayamefag	12
238	lorpus	11
238	EdGalbraith	11
238	fkGrim	11
238	mihimihimihi	11
238	MakeHistory157	11
238	Strangemonkey71	11
238	PortlyPete69	11
245	Batman922	10
245	Mahoose	10
247	Poliitikko	9
247	groofles	9
247	Druid95	9
247	geekbird	9
247	TheBananaKat	9
247	HesDemonPants	9
253	lorywithay	8
253	12Magner05	8
253	MrQuanQuan	8
253	Moss_2006	8
253	Kekoo	8
258	luseis	7
258	Dakar_	7
258	Quincannon	7
258	GravitySaint	7
258	wwwwinnebagoooo	7
258	shuniji_	7
258	Spenduh	7
258	VittoValenttino	7
258	Aryamanee	7
267	SailiXX	6
267	Alteriity	6
267	rarrq	6
267	legal_tax_evader	6
267	WET_WET_WET	6
267	epiksk8erduck	6
267	LAVA124	6
267	ItsJWolff	6
267	Cocoamallows	6
276	gary_	5
276	joethahobo	5
276	redikul	5
276	DisgruntledKoala	5
276	seramalen	5
276	hoaimi	5
282	MSK__	4
282	FirsTimeGamingTV	4
282	shadowthemonkey	4
282	RobotMinion101	4
282	WyngGoy	4
282	FadedSpade82	4
282	Soplight	4
282	TechnoNinja64	4
290	k_ce	3
290	soundad	3
290	JuuustYeet	3
290	drunkeeez	3
290	TheShyPig	3
290	_k2x	3
290	SammiWolfGirl	3
290	Physics_Breaker	3
290	11Brewer	3
299	Merv__	2
299	Incinere	2
