rank	username	minecraft:killed/minecraft:shulker
114	hermmm_	72
117	poopybh	70
118	OreTheBear	67
118	TheDumbHuman	67
118	TheEnderMan548	67
121	Apollo_993	66
121	ssleepless	66
123	excelsionprime	65
124	chipklip	63
125	Manaateee	62
126	MoistMicrowave	61
126	MyNameIsJobo	61
128	Secret_Canary	60
129	ClemenPine	59
129	Gab4101	59
131	2blox_	57
132	__TheNorseMan__	56
133	JayToe	55
134	Myszoaz	54
134	Jimb0nat0r	54
136	SvenskaHugo	53
137	ApophisNova	52
137	MyNamaSheff	52
139	TooManyDuck	50
139	himak1	50
139	MAns_44	50
142	fw3xy74	49
142	Tyrannosplart	49
144	Marbz_	48
145	Euclidoris	47
145	set67	47
145	ARandomHedge	47
145	XboxPanda	47
145	Rumpletaezer	47
145	MustardSquid	47
145	PlasticOtari	47
152	MissCeleste7	46
153	Houstonion	44
154	m_be9	43
155	jushykins	42
155	Razzgriz	42
157	CLG_Kata	41
158	ExtraDumb	40
159	AuroraSkies	39
160	MovingFish7	37
160	Fizznut909	37
162	Groovy_MoonBird	36
162	_Mythic____	36
162	CalebDHawk	36
165	xPixelRainx	34
165	Fullbit_	34
165	Warlord324	34
165	Steelynan	34
169	powercas_gamer	33
169	1442	33
171	Scathra	32
171	pappaberg	32
173	tuckerdoodle	31
173	Iamthejo	31
173	Nicserso	31
176	MattieHD	30
176	iSammael	30
176	ProbsNotNova	30
179	Napoleonpancake	29
179	Swexti	29
179	ElectricDragon81	29
182	cyrusisntgay	28
182	voiding_	28
182	Jij0	28
185	H0UNDFRMH3LL	27
185	ECstardust	27
187	ougstur	26
187	LeEricc	26
189	domagawha	25
190	q_wq	24
190	bigstankyy	24
190	_Razaria	24
190	goldyx	24
190	_Karmaa	24
190	lordpipe	24
190	stavgod	24
197	Niklas20114552	23
197	Kakolbus	23
197	Quaintster	23
200	pintsizedrogue	22
201	Barlycorn	20
202	Mr_Froxy	19
203	Ryan_GEMS	18
203	LazySupport00	18
203	pixelviolin	18
206	BodaciousCake	16
206	Aavermu	16
206	AlexxO_o	16
206	Ender_Souls	16
206	Quotary	16
211	crying_wolf_13	15
211	GooseWithin	15
211	striker90333	15
214	Shortest_Man	14
214	AstreaTSS	14
216	j5ylim	13
216	ZaneABrain	13
216	CoffeeNoir	13
216	Hahaa_0	13
216	censorsheep	13
216	stellarjay	13
216	AltnumberF4	13
223	ayamefag	12
224	lorpus	11
224	EdGalbraith	11
224	fkGrim	11
224	mihimihimihi	11
224	MakeHistory157	11
224	Strangemonkey71	11
224	PortlyPete69	11
231	Batman922	10
231	Mahoose	10
233	hanaryheatwave	9
233	groofles	9
233	Druid95	9
233	geekbird	9
233	TheBananaKat	9
233	HesDemonPants	9
239	lorywithay	8
239	12Magner05	8
239	MrQuanQuan	8
242	luseis	7
242	Dakar_	7
242	Quincannon	7
242	GravitySaint	7
242	wwwwinnebagoooo	7
242	33sudo	7
242	Spenduh	7
242	Aryamanee	7
250	SailiXX	6
250	Alteriity	6
250	rarrq	6
250	legal_tax_evader	6
250	WET_WET_WET	6
250	epiksk8erduck	6
250	ItsJWolff	6
250	Cocoamallows	6
258	gary_	5
258	joethahobo	5
258	redikul	5
258	seramalen	5
258	True_Clipse	5
263	MSK__	4
263	FirsTimeGamingTV	4
263	shadowthemonkey	4
263	RobotMinion101	4
263	WyngGoy	4
263	FadedSpade82	4
263	Soplight	4
263	TechnoNinja64	4
271	k_ce	3
271	soundad	3
271	JuuustYeet	3
271	drunkeeez	3
271	TheShyPig	3
271	_k2x	3
271	SammiWolfGirl	3
271	Physics_Breaker	3
279	Merv__	2
279	Incinere	2
279	zorin123	2
279	r123moore	2
279	Shiirazu	2
279	DarkS0L	2
279	BumbleBeever	2
279	Powowowow	2
287	teslawolf38	1
287	EMC_	1
287	77Holly7	1
287	ImpavidArcher	1
287	SaucyDark	1
287	Seyaboy	1
287	MrKrabOnCoke	1
287	kekhon	1
287	Lor1113	1
287	fade_emerge78823	1
287	Cellcorgi649	1
287	TheDankPlatypus	1
287	Arceus1975	1
287	Krowuss	1
