rank	username	minecraft:killed/minecraft:shulker
117	poopybh	70
118	OreTheBear	67
118	TheDumbHuman	67
118	TheEnderMan548	67
121	Apollo_993	66
121	ssleepless	66
123	excelsionprime	65
124	chipklip	63
125	Manaateee	62
126	MoistMicrowave	61
126	MyNameIsJobo	61
128	ClemenPine	59
128	Gab4101	59
130	2blox_	57
131	__TheNorseMan__	56
132	JayToe	55
133	Myszoaz	54
133	Jimb0nat0r	54
135	SvenskaHugo	53
136	ApophisNova	52
136	MyNamaSheff	52
138	Secret_Canary	51
139	TooManyDuck	50
139	himak1	50
139	MAns_44	50
142	fw3xy74	49
142	Tyrannosplart	49
144	Marbz_	48
145	Euclidoris	47
145	set67	47
145	ARandomHedge	47
145	XboxPanda	47
145	Rumpletaezer	47
145	MustardSquid	47
145	PlasticOtari	47
152	MissCeleste7	46
153	Houstonion	44
154	m_be9	43
155	jushykins	42
155	Razzgriz	42
157	ExtraDumb	40
158	AuroraSkies	39
159	MovingFish7	37
159	Fizznut909	37
161	Groovy_MoonBird	36
161	_Mythic____	36
161	CalebDHawk	36
164	xPixelRainx	34
164	Warlord324	34
164	Steelynan	34
167	1442	33
168	Scathra	32
168	pappaberg	32
170	tuckerdoodle	31
170	Iamthejo	31
170	Nicserso	31
173	MattieHD	30
173	iSammael	30
173	ProbsNotNova	30
176	Swexti	29
177	_lildarki3	28
177	voiding_	28
177	Jij0	28
180	H0UNDFRMH3LL	27
181	ougstur	26
181	LeEricc	26
183	domagawha	25
184	q_wq	24
184	bigstankyy	24
184	_Razaria	24
184	LeGold	24
184	_Karmaa	24
184	lordpipe	24
184	stavgod	24
191	Kakolbus	23
191	Quaintster	23
193	pintsizedrogue	22
194	Barlycorn	20
195	Ryan_GEMS	18
195	LazySupport00	18
195	pixelviolin	18
198	BodaciousCake	16
198	Aneurysmas	16
198	AlexxO_o	16
198	Ender_Souls	16
198	Quotary	16
203	CLG_Kata	15
203	crying_wolf_13	15
203	GooseWithin	15
203	striker90333	15
207	ECstardust	14
207	SvenskaAlvar	14
207	AstreaTSS	14
207	ElectricDragon81	14
211	j5ylim	13
211	CoffeeNoir	13
211	censorsheep	13
211	stellarjay	13
211	AltnumberF4	13
216	ayamefag	12
217	lorpus	11
217	LeonelSalamanca	11
217	fkGrim	11
217	mihimihimihi	11
217	MakeHistory157	11
217	Strangemonkey71	11
217	PortlyPete69	11
224	Batman922	10
224	Mahoose	10
226	groofles	9
226	Druid95	9
226	geekbird	9
226	TheBananaKat	9
226	HesDemonPants	9
231	12Magner05	8
231	MrQuanQuan	8
233	luseis	7
233	Dakar_	7
233	Quincannon	7
233	GravitySaint	7
233	wwwwinnebagoooo	7
233	33sudo	7
233	Spenduh	7
233	Aryamanee	7
241	SailiXX	6
241	Alteriity	6
241	rarrq	6
241	legal_tax_evader	6
241	epiksk8erduck	6
241	ItsJWolff	6
241	Cocoamallows	6
248	gary_	5
248	joethahobo	5
248	redikul	5
248	seramalen	5
248	TheTrueClipse	5
253	ITDV	4
253	FirsTimeGamingTV	4
253	shadowthemonkey	4
253	RobotMinion101	4
253	WyngGoy	4
253	FadedSpade82	4
253	TechnoNinja64	4
260	soundad	3
260	JuuustYeet	3
260	drunkeeez	3
260	TheShyPig	3
260	_k2x	3
260	SammiWolfGirl	3
260	Physics_Breaker	3
267	k_ce	2
267	Incinere	2
267	zorin123	2
267	r123moore	2
267	WET_WET_WET	2
267	Shiirazu	2
267	DarkS0L	2
267	BumbleBeever	2
267	Powowowow	2
276	teslawolf38	1
276	EMC_	1
276	itburb	1
276	ImpavidArcher	1
276	SaucyDark	1
276	Seyaboy	1
276	MrKrabOnCoke	1
276	kekhon	1
276	Lor1113	1
276	fade_emerge78823	1
276	Cellcorgi649	1
276	TheDankPlatypus	1
276	hanaryheatwave	1
276	Arceus1975	1
276	TheWildMateo	1
276	The_Cruncy	1
276	zToasty69z	1
276	Akoot_	1
276	Karbl	1
276	Yahir091	1
276	Kijiki	1
276	MineMaster0012	1
276	NATE_the_HALO	1
276	felincaus	1
