rank	username	minecraft:killed/minecraft:shulker
114	hermmm_	72
117	poopybh	70
118	OreTheBear	67
118	TheDumbHuman	67
118	TheEnderMan548	67
121	Apollo_993	66
121	ssleepless	66
123	excelsionprime	65
124	chipklip	63
125	Manaateee	62
126	MoistMicrowave	61
126	MyNameIsJobo	61
128	Secret_Canary	60
129	ClemenPine	59
129	Gab4101	59
131	2blox_	57
132	__TheNorseMan__	56
133	JayToe	55
134	Myszoaz	54
134	Jimb0nat0r	54
136	SvenskaHugo	53
137	ApophisNova	52
137	MyNamaSheff	52
139	TooManyDuck	50
139	himak1	50
139	MAns_44	50
142	fw3xy74	49
142	Tyrannosplart	49
144	Marbz_	48
145	Euclidoris	47
145	set67	47
145	ARandomHedge	47
145	XboxPanda	47
145	Rumpletaezer	47
145	MustardSquid	47
145	PlasticOtari	47
152	MissCeleste7	46
153	Houstonion	44
154	m_be9	43
155	jushykins	42
155	Razzgriz	42
157	CLG_Kata	41
158	ExtraDumb	40
159	AuroraSkies	39
160	MovingFish7	37
160	Fizznut909	37
162	Groovy_MoonBird	36
162	_Mythic____	36
162	CalebDHawk	36
165	xPixelRainx	34
165	Fullbit_	34
165	Warlord324	34
165	Steelynan	34
169	powercas_gamer	33
169	1442	33
171	Scathra	32
171	pappaberg	32
173	tuckerdoodle	31
173	Iamthejo	31
173	Nicserso	31
176	MattieHD	30
176	iSammael	30
176	ProbsNotNova	30
179	Napoleonpancake	29
179	Swexti	29
179	ElectricDragon81	29
182	cyrusisntgay	28
182	voiding_	28
182	Jij0	28
185	H0UNDFRMH3LL	27
185	ECstardust	27
187	ougstur	26
187	LeEricc	26
189	domagawha	25
190	q_wq	24
190	bigstankyy	24
190	_Razaria	24
190	goldyx	24
190	_Karmaa	24
190	lordpipe	24
190	stavgod	24
197	Kakolbus	23
197	Quaintster	23
199	pintsizedrogue	22
200	Barlycorn	20
201	Mr_Froxy	19
202	Ryan_GEMS	18
202	LazySupport00	18
202	pixelviolin	18
205	BodaciousCake	16
205	Aavermu	16
205	AlexxO_o	16
205	Ender_Souls	16
205	Quotary	16
210	crying_wolf_13	15
210	GooseWithin	15
210	striker90333	15
213	Shortest_Man	14
213	AstreaTSS	14
215	j5ylim	13
215	ZaneABrain	13
215	CoffeeNoir	13
215	Hahaa_0	13
215	censorsheep	13
215	stellarjay	13
215	AltnumberF4	13
222	ayamefag	12
223	lorpus	11
223	EdGalbraith	11
223	fkGrim	11
223	mihimihimihi	11
223	MakeHistory157	11
223	Strangemonkey71	11
223	PortlyPete69	11
230	Batman922	10
230	Mahoose	10
232	groofles	9
232	Druid95	9
232	geekbird	9
232	TheBananaKat	9
232	HesDemonPants	9
237	lorywithay	8
237	12Magner05	8
237	MrQuanQuan	8
240	luseis	7
240	Dakar_	7
240	Quincannon	7
240	GravitySaint	7
240	wwwwinnebagoooo	7
240	33sudo	7
240	Spenduh	7
240	Aryamanee	7
248	SailiXX	6
248	Alteriity	6
248	rarrq	6
248	legal_tax_evader	6
248	WET_WET_WET	6
248	epiksk8erduck	6
248	ItsJWolff	6
248	Cocoamallows	6
256	gary_	5
256	joethahobo	5
256	redikul	5
256	seramalen	5
256	True_Clipse	5
261	MSK__	4
261	FirsTimeGamingTV	4
261	shadowthemonkey	4
261	RobotMinion101	4
261	WyngGoy	4
261	FadedSpade82	4
261	Soplight	4
261	TechnoNinja64	4
269	k_ce	3
269	soundad	3
269	JuuustYeet	3
269	drunkeeez	3
269	TheShyPig	3
269	_k2x	3
269	SammiWolfGirl	3
269	Physics_Breaker	3
277	Merv__	2
277	Incinere	2
277	zorin123	2
277	r123moore	2
277	Shiirazu	2
277	DarkS0L	2
277	BumbleBeever	2
277	Powowowow	2
285	teslawolf38	1
285	EMC_	1
285	77Holly7	1
285	ImpavidArcher	1
285	SaucyDark	1
285	Seyaboy	1
285	MrKrabOnCoke	1
285	kekhon	1
285	Lor1113	1
285	fade_emerge78823	1
285	Cellcorgi649	1
285	TheDankPlatypus	1
285	hanaryheatwave	1
285	Arceus1975	1
285	Krowuss	1
285	TheWildMateo	1
