rank	username	minecraft:killed/minecraft:shulker
116	TheDumbHuman	67
116	TheEnderMan548	67
118	ssleepless	66
119	chipklip	63
120	ThiccExotic	61
120	MyNameIsJobo	61
122	ClemenPine	59
122	Gab4101	59
122	RoofTyler	59
125	2bolx_	57
126	__TheNorseMan__	56
127	JayToe	55
128	Myszoaz	54
129	ApophisNova	52
129	MyNamaSheff	52
131	Secret_Canary	51
131	SvenskaHugo	51
133	TooManyDuck	50
133	himak1	50
135	fw3xywashere	49
135	Tyrannosplart	49
137	Marbz_	48
138	Euclidoris	47
138	set67	47
138	ARandomHedge	47
138	XboxPanda	47
138	Rumpletaezer	47
138	MustardSquid	47
138	PlasticOtari	47
145	MissCeleste7	46
146	Houstonion	44
147	m_be9	43
148	jushykins	42
148	Razzgriz	42
150	ExtraDumb	40
151	AuroraSkies	39
152	MovingFish7	37
152	Fizznut909	37
154	Groovy_MoonBird	36
154	Mythic1130	36
154	CalebDHawk	36
157	xPixelRainx	34
157	Warlord324	34
157	Steelynan	34
160	1442	33
161	Scathra	32
161	pappaberg	32
163	tuckerdoodle	31
163	Iamthejo	31
163	Nicserso	31
166	MattieHD	30
166	iSammael	30
166	ProbsNotNova	30
169	Swexti	29
170	CyrusIsTired	28
170	voiding_	28
170	Jij0	28
173	H0UNDFRMH3LL	27
174	Apollo_993	26
174	ougstur	26
174	LeEricc	26
177	domagawha	25
178	bigstankyy	24
178	_Razaria	24
178	LeGold	24
178	_Karmaa	24
178	lordpipe	24
178	stavgod	24
184	Quaintster	23
185	pintsizedrogue	22
186	Barlycorn	20
187	Kakolbus	19
188	Esme_1	18
188	LazySupport00	18
190	BodaciousCake	16
190	PuustaKauasPdnt	16
190	AlexxO_o	16
190	Ender_Souls	16
190	Quotary	16
195	crying_wolf_13	15
195	GooseWithin	15
195	striker90333	15
198	SvenskaAlvar	14
198	ElectricDragon81	14
200	CoffeeNoir	13
200	excelsionprime	13
200	censorsheep	13
200	stellarjay	13
200	AltnumberF4	13
205	ayamefag	12
206	lorpus	11
206	binman420	11
206	fkGrim	11
206	mihimihimihi	11
206	MakeHistory157	11
206	Strangemonkey71	11
206	PortlyPete69	11
213	Batman922	10
213	Mahoose	10
215	groofles	9
215	MAns_44	9
215	Dusk_95	9
215	geekbird	9
215	HesDemonPants	9
220	FazeObama69	8
220	12Magner05	8
220	MrQuanQuan	8
223	luseis	7
223	MyNameIsDakar	7
223	Quincannon	7
223	GravitySaint	7
223	wwwwinnebagoooo	7
223	33sudo	7
223	gusstationwerker	7
223	Aryamanee	7
231	SailiXX	6
231	Alteriity	6
231	rarrq	6
231	legal_tax_evader	6
231	epiksk8erduck	6
231	ItsJWolff	6
231	Cocoamallows	6
238	gary_	5
238	redikul	5
238	seramalen	5
238	TheTrueClipse	5
242	FirsTimeGamingTV	4
242	RobotMinion101	4
242	WyngGoy	4
242	TechnoNinja64	4
246	soundad	3
246	JuuustYeet	3
246	drunkeeez	3
246	TheShyPig	3
246	_k2x	3
246	SammiWolfGirl	3
246	Physics_Breaker	3
253	k_ce	2
253	Incinere	2
253	zorin123	2
253	r123moore	2
253	WET_WET_WET	2
253	Shiirazu	2
253	DarkS0L	2
253	BumbleBeever	2
253	Powowowow	2
253	Jimb0nat0r	2
263	teslawolf38	1
263	LeDuctTape	1
263	ImpavidArcher	1
263	SaucyDark	1
263	Seyaboy	1
263	MrKrabOnCoke	1
263	kekhon	1
263	Lor1113	1
263	fade_emerge78823	1
263	Cellcorgi649	1
263	TheDankPlatypus	1
263	Arceus1975	1
263	TheWildMateo	1
263	Smussa	1
263	zToasty69z	1
263	Akoot_	1
263	Karbl	1
263	Yahir091	1
263	Kijiki	1
263	NATE_the_HALO	1
263	felincaus	1
