rank	username	minecraft:killed/minecraft:shulker
116	LilyNova	72
116	Shogunite	72
116	hermmm_	72
119	poopybh	70
120	OreTheBear	67
120	TheDumbHuman	67
120	TheEnderMan548	67
123	Apollo_993	66
123	ssleepless	66
125	excelsionprime	65
126	chipklip	63
126	Manaateee	63
128	MoistMicrowave	61
128	MyNameIsJobo	61
130	Secret_Canary	60
131	ClemenPine	59
131	Gab4101	59
133	2blox_	57
134	__TheNorseMan__	56
135	JayToe	55
136	Myszoaz	54
136	Jimb0nat0r	54
138	SvenskaHugo	53
139	ApophisNova	52
139	MyNamaSheff	52
141	TooManyDuck	50
141	himak1	50
141	MAns_44	50
144	fw3xy74	49
144	Tyrannosplart	49
144	Buuck_	49
147	Marbz_	48
148	Euclidoris	47
148	set67	47
148	ARandomHedge	47
148	XboxPanda	47
148	Rumpletaezer	47
148	MustardSquid	47
148	PlasticOtari	47
155	MissCeleste7	46
156	Houstonion	44
157	m_be9	43
158	Niklas20114552	42
158	jushykins	42
158	Razzgriz	42
161	CLG_Kata	41
162	ExtraDumb	40
163	shineh10	39
163	AuroraSkies	39
165	ElectricDragon81	38
166	MovingFish7	37
166	Fizznut909	37
168	Groovy_MoonBird	36
168	_Mythic____	36
168	CalebDHawk	36
171	xPixelRainx	34
171	Fullbit_	34
171	Warlord324	34
171	Steelynan	34
175	powercas_gamer	33
175	1442	33
177	Scathra	32
177	pappaberg	32
179	tuckerdoodle	31
179	Iamthejo	31
179	Nicserso	31
182	MattieHD	30
182	iSammael	30
182	ProbsNotNova	30
185	Napoleonpancake	29
185	Swexti	29
187	ECstardust	28
187	cyrusisntgay	28
187	voiding_	28
187	Jij0	28
191	H0UNDFRMH3LL	27
192	ougstur	26
192	LeEricc	26
194	domagawha	25
195	q_wq	24
195	bigstankyy	24
195	_Razaria	24
195	goldyx	24
195	_Karmaa	24
195	lordpipe	24
195	stavgod	24
202	Kakolbus	23
202	Quaintster	23
204	pintsizedrogue	22
205	Adem192	20
205	Barlycorn	20
207	Mr_Froxy	19
208	Ryan_GEMS	18
208	LazySupport00	18
208	pixelviolin	18
211	BodaciousCake	16
211	Aavermu	16
211	AlexxO_o	16
211	Ender_Souls	16
211	Quotary	16
216	crying_wolf_13	15
216	GooseWithin	15
216	striker90333	15
219	Shortest_Man	14
219	AstreaTSS	14
221	j5ylim	13
221	ZaneABrain	13
221	CoffeeNoir	13
221	hanaryheatwave	13
221	Hahaa_0	13
221	censorsheep	13
221	stellarjay	13
221	AltnumberF4	13
229	ayamefag	12
230	lorpus	11
230	EdGalbraith	11
230	fkGrim	11
230	mihimihimihi	11
230	MakeHistory157	11
230	Strangemonkey71	11
230	PortlyPete69	11
237	Batman922	10
237	Mahoose	10
239	groofles	9
239	Druid95	9
239	geekbird	9
239	TheBananaKat	9
239	HesDemonPants	9
244	lorywithay	8
244	12Magner05	8
244	MrQuanQuan	8
244	Moss_2006	8
248	luseis	7
248	Dakar_	7
248	Quincannon	7
248	GravitySaint	7
248	wwwwinnebagoooo	7
248	33sudo	7
248	Spenduh	7
248	Aryamanee	7
256	SailiXX	6
256	Alteriity	6
256	rarrq	6
256	legal_tax_evader	6
256	WET_WET_WET	6
256	epiksk8erduck	6
256	lava124	6
256	ItsJWolff	6
256	Cocoamallows	6
265	gary_	5
265	joethahobo	5
265	redikul	5
265	seramalen	5
265	True_Clipse	5
270	MSK__	4
270	FirsTimeGamingTV	4
270	shadowthemonkey	4
270	RobotMinion101	4
270	WyngGoy	4
270	FadedSpade82	4
270	Soplight	4
270	TechnoNinja64	4
278	k_ce	3
278	soundad	3
278	JuuustYeet	3
278	drunkeeez	3
278	TheShyPig	3
278	_k2x	3
278	SammiWolfGirl	3
278	Physics_Breaker	3
286	Merv__	2
286	Incinere	2
286	zorin123	2
286	r123moore	2
286	Jekyll	2
286	Shiirazu	2
286	DarkS0L	2
286	BumbleBeever	2
286	Powowowow	2
295	teslawolf38	1
295	EMC_	1
295	77Holly7	1
295	ImpavidArcher	1
295	SaucyDark	1
295	Seyaboy	1
