rank	username	minecraft:killed/minecraft:shulker
117	poopybh	70
118	TheDumbHuman	67
118	TheEnderMan548	67
120	Apollo_993	66
120	ssleepless	66
122	excelsionprime	65
123	chipklip	63
124	Manaateee	62
125	MoistMicrowave	61
125	MyNameIsJobo	61
127	ClemenPine	59
127	Gab4101	59
129	OreTheBear	58
130	2blox_	57
131	__TheNorseMan__	56
132	JayToe	55
133	Myszoaz	54
133	Jimb0nat0r	54
135	SvenskaHugo	53
136	ApophisNova	52
136	MyNamaSheff	52
138	Secret_Canary	51
139	TooManyDuck	50
139	himak1	50
139	MAns_44	50
142	fw3xy74	49
142	Tyrannosplart	49
144	Marbz_	48
145	Euclidoris	47
145	set67	47
145	ARandomHedge	47
145	XboxPanda	47
145	Rumpletaezer	47
145	MustardSquid	47
145	PlasticOtari	47
152	MissCeleste7	46
153	Houstonion	44
154	m_be9	43
155	jushykins	42
155	Razzgriz	42
157	ExtraDumb	40
158	AuroraSkies	39
159	MovingFish7	37
159	Fizznut909	37
161	Groovy_MoonBird	36
161	_Mythic____	36
161	CalebDHawk	36
164	xPixelRainx	34
164	Warlord324	34
164	Steelynan	34
167	1442	33
168	Scathra	32
168	pappaberg	32
170	tuckerdoodle	31
170	Iamthejo	31
170	Nicserso	31
173	MattieHD	30
173	iSammael	30
173	ProbsNotNova	30
176	Swexti	29
177	_lildarki3	28
177	voiding_	28
177	Jij0	28
180	H0UNDFRMH3LL	27
181	ougstur	26
181	LeEricc	26
183	domagawha	25
184	q_wq	24
184	bigstankyy	24
184	_Razaria	24
184	LeGold	24
184	_Karmaa	24
184	lordpipe	24
184	stavgod	24
191	Kakolbus	23
191	Quaintster	23
193	pintsizedrogue	22
194	Barlycorn	20
195	Ryan_GEMS	18
195	LazySupport00	18
197	BodaciousCake	16
197	Aneurysmas	16
197	AlexxO_o	16
197	Ender_Souls	16
197	Quotary	16
202	CLG_Kata	15
202	crying_wolf_13	15
202	GooseWithin	15
202	striker90333	15
206	ECstardust	14
206	SvenskaAlvar	14
206	AstreaTSS	14
206	ElectricDragon81	14
210	CoffeeNoir	13
210	censorsheep	13
210	stellarjay	13
210	AltnumberF4	13
214	ayamefag	12
215	lorpus	11
215	LeonelSalamanca	11
215	fkGrim	11
215	mihimihimihi	11
215	MakeHistory157	11
215	Strangemonkey71	11
215	PortlyPete69	11
222	Batman922	10
222	Mahoose	10
224	groofles	9
224	Druid95	9
224	geekbird	9
224	TheBananaKat	9
224	HesDemonPants	9
229	12Magner05	8
229	MrQuanQuan	8
231	luseis	7
231	Dakar_	7
231	Quincannon	7
231	GravitySaint	7
231	wwwwinnebagoooo	7
231	33sudo	7
231	Spenduh	7
231	Aryamanee	7
239	SailiXX	6
239	Alteriity	6
239	rarrq	6
239	legal_tax_evader	6
239	epiksk8erduck	6
239	ItsJWolff	6
239	Cocoamallows	6
246	gary_	5
246	joethahobo	5
246	redikul	5
246	seramalen	5
246	TheTrueClipse	5
251	ITDV	4
251	FirsTimeGamingTV	4
251	shadowthemonkey	4
251	RobotMinion101	4
251	WyngGoy	4
251	FadedSpade82	4
251	TechnoNinja64	4
258	soundad	3
258	JuuustYeet	3
258	drunkeeez	3
258	TheShyPig	3
258	_k2x	3
258	SammiWolfGirl	3
258	Physics_Breaker	3
265	k_ce	2
265	Incinere	2
265	zorin123	2
265	r123moore	2
265	WET_WET_WET	2
265	Shiirazu	2
265	DarkS0L	2
265	BumbleBeever	2
265	Powowowow	2
274	teslawolf38	1
274	EMC_	1
274	itburb	1
274	ImpavidArcher	1
274	SaucyDark	1
274	Seyaboy	1
274	MrKrabOnCoke	1
274	kekhon	1
274	Lor1113	1
274	fade_emerge78823	1
274	Cellcorgi649	1
274	TheDankPlatypus	1
274	hanaryheatwave	1
274	Arceus1975	1
274	TheWildMateo	1
274	The_Cruncy	1
274	zToasty69z	1
274	Akoot_	1
274	Karbl	1
274	Yahir091	1
274	Kijiki	1
274	MineMaster0012	1
274	NATE_the_HALO	1
274	felincaus	1
