rank	username	minecraft:killed/minecraft:shulker
135	set67	47
135	XboxPanda	47
135	Rumpletaezer	47
139	MissCeleste7	46
139	PlasticOtari	46
141	Houstonion	44
142	m_be9	43
143	jushykins	42
143	Razzgriz	42
145	ExtraDumb	40
146	AuroraSkies	39
147	MovingFish7	37
147	Fizznut909	37
149	Groovy_MoonBird	36
149	KG1999	36
149	CalebDHawk	36
152	xPixelRainx	34
152	Warlord324	34
152	Steelynan	34
155	1442	33
156	Scathra	32
156	pappaberg	32
158	tuckerdoodle	31
158	Nicserso	31
160	MattieHD	30
160	ProbsNotNova	30
162	Swexti	29
163	CyrusIsTired	28
163	voiding_	28
163	Jij0	28
166	_naturell	26
166	microcrisp	26
168	domagawha	25
169	bigstankyy	24
169	_Razar	24
169	LeGold	24
169	_Karmaa	24
169	stavgod	24
174	Quaintster	23
175	Barlycorn	20
176	Kakolbus	19
177	Dedalus36	18
177	LazySupport00	18
179	pintsizedrogue	17
179	lordpipe	17
181	BodaciousCake	16
181	Avermu	16
181	AlexxO_o	16
181	Ender_Souls	16
181	Quotary	16
186	crying_wolf_13	15
186	striker90333	15
188	SvenskaAlvar	14
188	ElectricDragon81	14
190	CoffeeNoir	13
190	censorsheep	13
190	stellarjay	13
190	AltnumberF4	13
194	ayamefag	12
194	Miko_Fullbuster	12
196	egglapras	11
196	fkGrim	11
196	MakeHistory157	11
196	Strangemonkey71	11
196	PortlyPete69	11
201	Batman922	10
202	groofles	9
202	Dusk_95	9
202	geekbird	9
202	HesDemonPants	9
206	12Magner05	8
206	MrQuanQuan	8
208	Quincannon	7
208	MAns_44	7
208	GravitySaint	7
208	33sudo	7
208	Spenduh	7
213	SailiXX	6
213	Alteriity	6
213	Mahoose	6
213	rarrq	6
213	loveseeker	6
213	epiksk8erduck	6
213	ItsJWolff	6
213	Cocoamallows	6
213	Aryamanee	6
222	Gary_	5
222	redikul	5
222	seramalen	5
222	TheTrueClipse	5
226	FirsTimeGamingTV	4
226	RobotMinion101	4
226	WyngGoy	4
226	TechnoNinja64	4
230	soundad	3
230	JuuustYeet	3
230	TheShyPig	3
230	_k2x	3
230	SammiWolfGirl	3
230	Physics_Breaker	3
236	Incinere	2
236	zorin123	2
236	r123moore	2
236	WET_WET_WET	2
236	Shiirazuku	2
236	DarkS0L	2
236	BumbleBeever	2
236	Powowowow	2
244	teslawolf38	1
244	itburb	1
244	ImpavidArcher	1
244	SaucyDark	1
244	Seyaboy	1
244	kekhon	1
244	Lor1113	1
244	fade_emerge78823	1
244	TheDankPlatypus	1
244	Arceus1975	1
244	TheWildMateo	1
244	CruncyIsTaken	1
244	ToastedGamingYT	1
244	Akoot_	1
244	Karbl	1
244	Yahir091	1
244	Kijiki	1
244	NATE_the_HALO	1
244	felincaus	1
