rank	username	minecraft:killed/minecraft:shulker
116	TheDumbHuman	67
116	TheEnderMan548	67
118	ssleepless	66
119	chipklip	63
120	ThiccExotic	61
120	MyNameIsJobo	61
122	ClemenPine	59
122	Gab4101	59
122	RoofTyler	59
125	2bolx_	57
126	__TheNorseMan__	56
127	JayToe	55
128	Myszoaz	54
129	ApophisNova	52
129	MyNamaSheff	52
131	Secret_Canary	51
131	SvenskaHugo	51
133	TooManyDuck	50
133	himak1	50
135	fw3xywashere	49
135	Tyrannosplart	49
137	Marbz_	48
138	Euclidoris	47
138	set67	47
138	XboxPanda	47
138	Rumpletaezer	47
138	PlasticOtari	47
143	MissCeleste7	46
144	Houstonion	44
145	m_be9	43
146	jushykins	42
146	Razzgriz	42
148	ExtraDumb	40
149	AuroraSkies	39
150	MovingFish7	37
150	Fizznut909	37
152	Groovy_MoonBird	36
152	Mythic1130	36
152	CalebDHawk	36
155	xPixelRainx	34
155	Warlord324	34
155	Steelynan	34
158	1442	33
159	Scathra	32
159	pappaberg	32
161	tuckerdoodle	31
161	Iamthejo	31
161	Nicserso	31
164	MattieHD	30
164	iSammael	30
164	ProbsNotNova	30
167	Swexti	29
168	CyrusIsTired	28
168	voiding_	28
168	Jij0	28
171	Apollo_993	26
171	ougstur	26
171	LeEricc	26
174	domagawha	25
175	bigstankyy	24
175	_Razaria	24
175	LeGold	24
175	_Karmaa	24
175	lordpipe	24
175	stavgod	24
181	Quaintster	23
182	pintsizedrogue	22
183	Barlycorn	20
184	Kakolbus	19
185	Esme_1	18
185	LazySupport00	18
187	H0UNDFRMH3LL	17
188	BodaciousCake	16
188	PuustaKauasPdnt	16
188	AlexxO_o	16
188	Ender_Souls	16
188	Quotary	16
193	crying_wolf_13	15
193	striker90333	15
195	SvenskaAlvar	14
195	ElectricDragon81	14
197	CoffeeNoir	13
197	censorsheep	13
197	stellarjay	13
197	AltnumberF4	13
201	ayamefag	12
202	lorpus	11
202	binman420	11
202	fkGrim	11
202	mihimihimihi	11
202	MakeHistory157	11
202	Strangemonkey71	11
202	PortlyPete69	11
209	Batman922	10
209	Mahoose	10
211	groofles	9
211	MAns_44	9
211	Dusk_95	9
211	geekbird	9
211	HesDemonPants	9
216	12Magner05	8
216	MrQuanQuan	8
218	FazeObama69	7
218	luseis	7
218	MyNameIsDakar	7
218	Quincannon	7
218	GravitySaint	7
218	wwwwinnebagoooo	7
218	33sudo	7
218	gusstationwerker	7
218	Aryamanee	7
227	SailiXX	6
227	Alteriity	6
227	rarrq	6
227	legal_tax_evader	6
227	epiksk8erduck	6
227	ItsJWolff	6
227	Cocoamallows	6
234	gary_	5
234	redikul	5
234	seramalen	5
234	TheTrueClipse	5
238	FirsTimeGamingTV	4
238	RobotMinion101	4
238	WyngGoy	4
238	TechnoNinja64	4
242	soundad	3
242	JuuustYeet	3
242	drunkeeez	3
242	TheShyPig	3
242	_k2x	3
242	SammiWolfGirl	3
242	Physics_Breaker	3
249	Incinere	2
249	zorin123	2
249	r123moore	2
249	WET_WET_WET	2
249	Shiirazu	2
249	DarkS0L	2
249	BumbleBeever	2
249	Powowowow	2
249	Jimb0nat0r	2
258	teslawolf38	1
258	LeDuctTape	1
258	ImpavidArcher	1
258	SaucyDark	1
258	Seyaboy	1
258	MrKrabOnCoke	1
258	kekhon	1
258	Lor1113	1
258	fade_emerge78823	1
258	Cellcorgi649	1
258	TheDankPlatypus	1
258	Arceus1975	1
258	TheWildMateo	1
258	Smussa	1
258	zToasty69z	1
258	Akoot_	1
258	Karbl	1
258	Yahir091	1
258	Kijiki	1
258	NATE_the_HALO	1
258	felincaus	1
