rank	username	minecraft:killed/minecraft:shulker
136	Euclidoris	47
136	set67	47
136	XboxPanda	47
136	Rumpletaezer	47
140	MissCeleste7	46
140	PlasticOtari	46
142	Houstonion	44
143	m_be9	43
144	jushykins	42
144	Razzgriz	42
146	ExtraDumb	40
147	AuroraSkies	39
148	MovingFish7	37
148	Fizznut909	37
150	Groovy_MoonBird	36
150	KG1999	36
150	CalebDHawk	36
153	xPixelRainx	34
153	Warlord324	34
153	Steelynan	34
156	1442	33
157	Scathra	32
157	pappaberg	32
159	tuckerdoodle	31
159	Nicserso	31
161	MattieHD	30
161	ProbsNotNova	30
163	Swexti	29
164	CyrusIsTired	28
164	voiding_	28
164	Jij0	28
167	_naturell	26
167	microcrisp	26
169	domagawha	25
170	bigstankyy	24
170	_Razar	24
170	LeGold	24
170	_Karmaa	24
170	stavgod	24
175	Quaintster	23
176	Barlycorn	20
177	Kakolbus	19
178	Dedalus36	18
178	LazySupport00	18
180	pintsizedrogue	17
180	lordpipe	17
182	BodaciousCake	16
182	Avermu	16
182	AlexxO_o	16
182	Ender_Souls	16
182	Quotary	16
187	crying_wolf_13	15
187	striker90333	15
189	SvenskaAlvar	14
189	ElectricDragon81	14
191	CoffeeNoir	13
191	censorsheep	13
191	stellarjay	13
191	AltnumberF4	13
195	ayamefag	12
195	Miko_Fullbuster	12
197	egglapras	11
197	fkGrim	11
197	MakeHistory157	11
197	Strangemonkey71	11
197	PortlyPete69	11
202	Batman922	10
203	groofles	9
203	Dusk_95	9
203	geekbird	9
203	HesDemonPants	9
207	12Magner05	8
207	MrQuanQuan	8
209	Quincannon	7
209	MAns_44	7
209	GravitySaint	7
209	33sudo	7
209	Spenduh	7
214	SailiXX	6
214	Alteriity	6
214	Mahoose	6
214	rarrq	6
214	loveseeker	6
214	epiksk8erduck	6
214	ItsJWolff	6
214	Cocoamallows	6
214	Aryamanee	6
223	Gary_	5
223	redikul	5
223	seramalen	5
223	TheTrueClipse	5
227	FirsTimeGamingTV	4
227	RobotMinion101	4
227	WyngGoy	4
227	TechnoNinja64	4
231	soundad	3
231	JuuustYeet	3
231	TheShyPig	3
231	_k2x	3
231	SammiWolfGirl	3
231	Physics_Breaker	3
237	Incinere	2
237	zorin123	2
237	r123moore	2
237	WET_WET_WET	2
237	Shiirazuku	2
237	DarkS0L	2
237	BumbleBeever	2
237	Powowowow	2
245	teslawolf38	1
245	itburb	1
245	ImpavidArcher	1
245	SaucyDark	1
245	Seyaboy	1
245	MrKrabOnCoke	1
245	kekhon	1
245	Lor1113	1
245	fade_emerge78823	1
245	TheDankPlatypus	1
245	Arceus1975	1
245	TheWildMateo	1
245	CruncyIsTaken	1
245	ToastedGamingYT	1
245	Akoot_	1
245	Karbl	1
245	Yahir091	1
245	Kijiki	1
245	NATE_the_HALO	1
245	felincaus	1
