rank	username	minecraft:killed/minecraft:shulker
116	TheDumbHuman	67
116	TheEnderMan548	67
118	ssleepless	66
119	chipklip	63
120	ThiccExotic	61
120	MyNameIsJobo	61
122	ClemenPine	59
122	Gab4101	59
122	RoofTyler	59
125	2bolx_	57
126	__TheNorseMan__	56
127	JayToe	55
128	Myszoaz	54
129	ApophisNova	52
129	MyNamaSheff	52
131	Secret_Canary	51
131	SvenskaHugo	51
133	TooManyDuck	50
133	himak1	50
135	fw3xywashere	49
135	Tyrannosplart	49
137	Marbz_	48
138	Euclidoris	47
138	set67	47
138	ARandomHedge	47
138	XboxPanda	47
138	Rumpletaezer	47
138	PlasticOtari	47
144	MissCeleste7	46
145	Houstonion	44
146	m_be9	43
147	jushykins	42
147	Razzgriz	42
149	ExtraDumb	40
150	AuroraSkies	39
151	MovingFish7	37
151	Fizznut909	37
153	Groovy_MoonBird	36
153	Mythic1130	36
153	CalebDHawk	36
156	xPixelRainx	34
156	Warlord324	34
156	Steelynan	34
159	1442	33
160	Scathra	32
160	pappaberg	32
162	tuckerdoodle	31
162	Iamthejo	31
162	Nicserso	31
165	MattieHD	30
165	iSammael	30
165	ProbsNotNova	30
168	Swexti	29
169	CyrusIsTired	28
169	voiding_	28
169	Jij0	28
172	H0UNDFRMH3LL	27
173	Apollo_993	26
173	ougstur	26
173	LeEricc	26
176	domagawha	25
177	bigstankyy	24
177	_Razaria	24
177	LeGold	24
177	_Karmaa	24
177	lordpipe	24
177	stavgod	24
183	Quaintster	23
184	pintsizedrogue	22
185	Barlycorn	20
186	Kakolbus	19
187	Esme_1	18
187	LazySupport00	18
189	BodaciousCake	16
189	PuustaKauasPdnt	16
189	AlexxO_o	16
189	Ender_Souls	16
189	Quotary	16
194	crying_wolf_13	15
194	striker90333	15
196	SvenskaAlvar	14
196	ElectricDragon81	14
198	CoffeeNoir	13
198	censorsheep	13
198	stellarjay	13
198	AltnumberF4	13
202	ayamefag	12
203	lorpus	11
203	binman420	11
203	fkGrim	11
203	mihimihimihi	11
203	MakeHistory157	11
203	Strangemonkey71	11
203	PortlyPete69	11
210	Batman922	10
210	Mahoose	10
212	groofles	9
212	MAns_44	9
212	Dusk_95	9
212	geekbird	9
212	HesDemonPants	9
217	12Magner05	8
217	MrQuanQuan	8
219	FazeObama69	7
219	luseis	7
219	MyNameIsDakar	7
219	Quincannon	7
219	GravitySaint	7
219	wwwwinnebagoooo	7
219	33sudo	7
219	gusstationwerker	7
219	Aryamanee	7
228	SailiXX	6
228	Alteriity	6
228	rarrq	6
228	legal_tax_evader	6
228	epiksk8erduck	6
228	ItsJWolff	6
228	Cocoamallows	6
235	gary_	5
235	redikul	5
235	seramalen	5
235	TheTrueClipse	5
239	FirsTimeGamingTV	4
239	RobotMinion101	4
239	WyngGoy	4
239	TechnoNinja64	4
243	soundad	3
243	JuuustYeet	3
243	drunkeeez	3
243	TheShyPig	3
243	_k2x	3
243	SammiWolfGirl	3
243	Physics_Breaker	3
250	Incinere	2
250	zorin123	2
250	r123moore	2
250	WET_WET_WET	2
250	Shiirazu	2
250	DarkS0L	2
250	BumbleBeever	2
250	Powowowow	2
250	Jimb0nat0r	2
259	teslawolf38	1
259	LeDuctTape	1
259	ImpavidArcher	1
259	SaucyDark	1
259	Seyaboy	1
259	MrKrabOnCoke	1
259	kekhon	1
259	Lor1113	1
259	fade_emerge78823	1
259	Cellcorgi649	1
259	TheDankPlatypus	1
259	Arceus1975	1
259	TheWildMateo	1
259	Smussa	1
259	zToasty69z	1
259	Akoot_	1
259	Karbl	1
259	Yahir091	1
259	Kijiki	1
259	NATE_the_HALO	1
259	felincaus	1
