rank	username	minecraft:killed/minecraft:shulker
116	TheDumbHuman	67
116	TheEnderMan548	67
118	ssleepless	66
119	chipklip	63
120	RoofTyler	62
121	ThiccExotic	61
121	MyNameIsJobo	61
123	ClemenPine	59
123	Gab4101	59
125	2bolx_	57
126	__TheNorseMan__	56
127	JayToe	55
128	Myszoaz	54
129	ApophisNova	52
129	MyNamaSheff	52
131	Secret_Canary	51
131	SvenskaHugo	51
133	TooManyDuck	50
133	himak1	50
135	fw3xywashere	49
135	Tyrannosplart	49
137	Marbz_	48
138	Euclidoris	47
138	set67	47
138	ARandomHedge	47
138	XboxPanda	47
138	Rumpletaezer	47
138	MustardSquid	47
138	PlasticOtari	47
145	MissCeleste7	46
146	Houstonion	44
147	m_be9	43
148	jushykins	42
148	Razzgriz	42
150	ExtraDumb	40
151	AuroraSkies	39
152	MovingFish7	37
152	Fizznut909	37
154	Groovy_MoonBird	36
154	Mythic1130	36
154	CalebDHawk	36
157	xPixelRainx	34
157	Warlord324	34
157	Steelynan	34
160	1442	33
161	Scathra	32
161	pappaberg	32
163	tuckerdoodle	31
163	Iamthejo	31
163	Nicserso	31
166	MattieHD	30
166	iSammael	30
166	ProbsNotNova	30
169	Swexti	29
170	CyrusIsTired	28
170	voiding_	28
170	Jij0	28
173	H0UNDFRMH3LL	27
174	Apollo_993	26
174	ougstur	26
174	LeEricc	26
177	domagawha	25
178	bigstankyy	24
178	_Razaria	24
178	LeGold	24
178	_Karmaa	24
178	lordpipe	24
178	stavgod	24
184	Quaintster	23
185	pintsizedrogue	22
186	excelsionprime	21
187	Barlycorn	20
188	Kakolbus	19
189	Esme_1	18
189	LazySupport00	18
191	BodaciousCake	16
191	PuustaKauasPdnt	16
191	AlexxO_o	16
191	Ender_Souls	16
191	Quotary	16
196	FazeObama69	15
196	crying_wolf_13	15
196	GooseWithin	15
196	striker90333	15
200	SvenskaAlvar	14
200	ElectricDragon81	14
202	CoffeeNoir	13
202	censorsheep	13
202	stellarjay	13
202	AltnumberF4	13
206	ayamefag	12
207	lorpus	11
207	binman420	11
207	fkGrim	11
207	mihimihimihi	11
207	MakeHistory157	11
207	Strangemonkey71	11
207	PortlyPete69	11
214	Batman922	10
214	Mahoose	10
216	groofles	9
216	MAns_44	9
216	Dusk_95	9
216	geekbird	9
216	HesDemonPants	9
221	12Magner05	8
221	MrQuanQuan	8
223	luseis	7
223	MyNameIsDakar	7
223	Quincannon	7
223	GravitySaint	7
223	wwwwinnebagoooo	7
223	33sudo	7
223	gusstationwerker	7
223	Aryamanee	7
231	SailiXX	6
231	Alteriity	6
231	rarrq	6
231	legal_tax_evader	6
231	epiksk8erduck	6
231	ItsJWolff	6
231	Cocoamallows	6
238	gary_	5
238	redikul	5
238	seramalen	5
238	TheTrueClipse	5
242	FirsTimeGamingTV	4
242	RobotMinion101	4
242	WyngGoy	4
242	FadedSpade82	4
242	TechnoNinja64	4
247	soundad	3
247	JuuustYeet	3
247	drunkeeez	3
247	TheShyPig	3
247	_k2x	3
247	SammiWolfGirl	3
247	Physics_Breaker	3
254	k_ce	2
254	Incinere	2
254	zorin123	2
254	r123moore	2
254	WET_WET_WET	2
254	Shiirazu	2
254	DarkS0L	2
254	BumbleBeever	2
254	Powowowow	2
254	Jimb0nat0r	2
264	teslawolf38	1
264	LeDuctTape	1
264	ImpavidArcher	1
264	SaucyDark	1
264	Seyaboy	1
264	MrKrabOnCoke	1
264	kekhon	1
264	Lor1113	1
264	fade_emerge78823	1
264	Cellcorgi649	1
264	TheDankPlatypus	1
264	Arceus1975	1
264	TheWildMateo	1
264	Smussa	1
264	zToasty69z	1
264	Akoot_	1
264	Karbl	1
264	Yahir091	1
264	Kijiki	1
264	NATE_the_HALO	1
264	felincaus	1
