rank	username	minecraft:killed/minecraft:shulker
117	TheDumbHuman	67
117	TheEnderMan548	67
119	ssleepless	66
120	excelsionprime	65
121	chipklip	63
122	Manaateee	62
123	MoistMicrowave	61
123	MyNameIsJobo	61
125	ClemenPine	59
125	Gab4101	59
127	2blox_	57
128	__TheNorseMan__	56
129	JayToe	55
130	Myszoaz	54
131	ApophisNova	52
131	MyNamaSheff	52
133	Secret_Canary	51
133	SvenskaHugo	51
135	TooManyDuck	50
135	himak1	50
135	MAns_44	50
138	fw3xy74	49
138	Tyrannosplart	49
140	Marbz_	48
141	Euclidoris	47
141	set67	47
141	ARandomHedge	47
141	XboxPanda	47
141	Rumpletaezer	47
141	MustardSquid	47
141	PlasticOtari	47
148	MissCeleste7	46
149	Houstonion	44
150	m_be9	43
151	jushykins	42
151	Razzgriz	42
153	ExtraDumb	40
154	AuroraSkies	39
155	MovingFish7	37
155	Fizznut909	37
157	Groovy_MoonBird	36
157	_Mythic____	36
157	CalebDHawk	36
160	xPixelRainx	34
160	Warlord324	34
160	Steelynan	34
163	1442	33
164	Scathra	32
164	pappaberg	32
166	Apollo_993	31
166	tuckerdoodle	31
166	Iamthejo	31
166	Nicserso	31
170	MattieHD	30
170	iSammael	30
170	ProbsNotNova	30
173	Swexti	29
174	_lildarki3	28
174	voiding_	28
174	Jij0	28
177	H0UNDFRMH3LL	27
178	ougstur	26
178	LeEricc	26
180	domagawha	25
181	bigstankyy	24
181	_Razaria	24
181	LeGold	24
181	_Karmaa	24
181	lordpipe	24
181	stavgod	24
187	Quaintster	23
188	pintsizedrogue	22
189	q_wq	21
189	Kakolbus	21
191	Barlycorn	20
192	Ryan_GEMS	18
192	LazySupport00	18
194	BodaciousCake	16
194	Aneurysmas	16
194	AlexxO_o	16
194	Ender_Souls	16
194	Quotary	16
199	CLG_Kata	15
199	crying_wolf_13	15
199	GooseWithin	15
199	striker90333	15
203	SvenskaAlvar	14
203	ElectricDragon81	14
205	CoffeeNoir	13
205	censorsheep	13
205	stellarjay	13
205	AltnumberF4	13
209	ayamefag	12
210	lorpus	11
210	LeonelSalamanca	11
210	fkGrim	11
210	mihimihimihi	11
210	MakeHistory157	11
210	Strangemonkey71	11
210	PortlyPete69	11
217	Batman922	10
217	Mahoose	10
219	groofles	9
219	Druid95	9
219	geekbird	9
219	HesDemonPants	9
223	12Magner05	8
223	MrQuanQuan	8
225	luseis	7
225	Dakar_	7
225	Quincannon	7
225	GravitySaint	7
225	wwwwinnebagoooo	7
225	33sudo	7
225	Spenduh	7
225	Aryamanee	7
225	Jimb0nat0r	7
234	SailiXX	6
234	Alteriity	6
234	rarrq	6
234	legal_tax_evader	6
234	epiksk8erduck	6
234	ItsJWolff	6
234	Cocoamallows	6
241	gary_	5
241	joethahobo	5
241	redikul	5
241	seramalen	5
241	TheTrueClipse	5
246	FirsTimeGamingTV	4
246	shadowthemonkey	4
246	RobotMinion101	4
246	WyngGoy	4
246	FadedSpade82	4
246	TechnoNinja64	4
252	soundad	3
252	JuuustYeet	3
252	drunkeeez	3
252	TheShyPig	3
252	_k2x	3
252	SammiWolfGirl	3
252	Physics_Breaker	3
259	k_ce	2
259	Incinere	2
259	zorin123	2
259	r123moore	2
259	WET_WET_WET	2
259	Shiirazu	2
259	DarkS0L	2
259	BumbleBeever	2
259	Powowowow	2
268	teslawolf38	1
268	itburb	1
268	ImpavidArcher	1
268	SaucyDark	1
268	Seyaboy	1
268	MrKrabOnCoke	1
268	kekhon	1
268	Lor1113	1
268	fade_emerge78823	1
268	Cellcorgi649	1
268	TheDankPlatypus	1
268	hanaryheatwave	1
268	Arceus1975	1
268	TheWildMateo	1
268	The_Cruncy	1
268	zToasty69z	1
268	Akoot_	1
268	Karbl	1
268	Yahir091	1
268	Kijiki	1
268	MineMaster0012	1
268	NATE_the_HALO	1
268	felincaus	1
