rank	username	minecraft:killed/minecraft:shulker
136	Euclidoris	47
136	set67	47
136	XboxPanda	47
136	Rumpletaezer	47
136	PlasticOtari	47
141	MissCeleste7	46
142	Houstonion	44
143	m_be9	43
144	jushykins	42
144	Razzgriz	42
146	ExtraDumb	40
147	AuroraSkies	39
148	MovingFish7	37
148	Fizznut909	37
150	Groovy_MoonBird	36
150	KG1999	36
150	CalebDHawk	36
153	xPixelRainx	34
153	Warlord324	34
153	Steelynan	34
156	1442	33
157	Scathra	32
157	pappaberg	32
159	tuckerdoodle	31
159	Nicserso	31
161	MattieHD	30
161	ProbsNotNova	30
163	Swexti	29
164	CyrusIsTired	28
164	voiding_	28
164	Jij0	28
167	_naturell	26
167	microcrisp	26
169	domagawha	25
170	bigstankyy	24
170	_Razar	24
170	LeGold	24
170	_Karmaa	24
170	lordpipe	24
170	stavgod	24
176	Quaintster	23
177	pintsizedrogue	22
177	iSammael	22
179	Barlycorn	20
180	Kakolbus	19
181	Dedalus36	18
181	LazySupport00	18
183	BodaciousCake	16
183	Avermu	16
183	AlexxO_o	16
183	Ender_Souls	16
183	Quotary	16
188	crying_wolf_13	15
188	striker90333	15
190	SvenskaAlvar	14
190	ElectricDragon81	14
192	CoffeeNoir	13
192	censorsheep	13
192	stellarjay	13
192	AltnumberF4	13
196	ayamefag	12
196	Miko_Fullbuster	12
198	egglapras	11
198	fkGrim	11
198	MakeHistory157	11
198	Strangemonkey71	11
198	PortlyPete69	11
203	Batman922	10
203	Mahoose	10
205	groofles	9
205	Dusk_95	9
205	geekbird	9
205	HesDemonPants	9
209	12Magner05	8
209	MrQuanQuan	8
211	Jiminie	7
211	Quincannon	7
211	MAns_44	7
211	GravitySaint	7
211	33sudo	7
211	Spenduh	7
217	SailiXX	6
217	Alteriity	6
217	rarrq	6
217	loveseeker	6
217	epiksk8erduck	6
217	ItsJWolff	6
217	Cocoamallows	6
217	Aryamanee	6
225	Gary_	5
225	redikul	5
225	seramalen	5
225	TheTrueClipse	5
229	FirsTimeGamingTV	4
229	RobotMinion101	4
229	WyngGoy	4
229	TechnoNinja64	4
233	soundad	3
233	JuuustYeet	3
233	drunkeeez	3
233	TheShyPig	3
233	_k2x	3
233	SammiWolfGirl	3
233	Physics_Breaker	3
240	Incinere	2
240	zorin123	2
240	r123moore	2
240	WET_WET_WET	2
240	Shiirazuku	2
240	DarkS0L	2
240	BumbleBeever	2
240	mihimihimihi	2
240	Powowowow	2
249	teslawolf38	1
249	itburb	1
249	ImpavidArcher	1
249	SaucyDark	1
249	Seyaboy	1
249	MrKrabOnCoke	1
249	kekhon	1
249	Lor1113	1
249	fade_emerge78823	1
249	TheDankPlatypus	1
249	Arceus1975	1
249	TheWildMateo	1
249	CruncyIsTaken	1
249	ToastedGamingYT	1
249	Akoot_	1
249	Karbl	1
249	wwwwinnebagoooo	1
249	Yahir091	1
249	Kijiki	1
249	NATE_the_HALO	1
249	felincaus	1
