rank	username	minecraft:killed/minecraft:shulker
116	TheDumbHuman	67
116	TheEnderMan548	67
118	ssleepless	66
119	chipklip	63
120	ThiccExotic	61
120	MyNameIsJobo	61
122	ClemenPine	59
122	Gab4101	59
124	2bolx_	57
125	__TheNorseMan__	56
126	JayToe	55
127	Myszoaz	54
128	ApophisNova	52
128	MyNamaSheff	52
130	SvenskaHugo	51
131	TooManyDuck	50
131	himak1	50
133	fw3xywashere	49
133	Tyrannosplart	49
135	Marbz_	48
136	Euclidoris	47
136	set67	47
136	XboxPanda	47
136	Rumpletaezer	47
136	PlasticOtari	47
141	MissCeleste7	46
142	Houstonion	44
143	m_be9	43
144	jushykins	42
144	Razzgriz	42
146	ExtraDumb	40
147	AuroraSkies	39
148	MovingFish7	37
148	Fizznut909	37
150	Groovy_MoonBird	36
150	Mythic1130	36
150	CalebDHawk	36
153	xPixelRainx	34
153	Warlord324	34
153	Steelynan	34
156	1442	33
157	Scathra	32
157	pappaberg	32
159	tuckerdoodle	31
159	Iamthejo	31
159	Nicserso	31
162	MattieHD	30
162	iSammael	30
162	ProbsNotNova	30
165	Swexti	29
166	CyrusIsTired	28
166	voiding_	28
166	Jij0	28
169	ougstur	26
169	LeEricc	26
171	domagawha	25
172	bigstankyy	24
172	_Razaria	24
172	LeGold	24
172	_Karmaa	24
172	lordpipe	24
172	stavgod	24
178	Quaintster	23
179	pintsizedrogue	22
180	Barlycorn	20
181	Kakolbus	19
182	Esme_1	18
182	LazySupport00	18
184	BodaciousCake	16
184	PuustaKauasPdnt	16
184	AlexxO_o	16
184	Ender_Souls	16
184	Quotary	16
189	crying_wolf_13	15
189	striker90333	15
191	SvenskaAlvar	14
191	ElectricDragon81	14
193	CoffeeNoir	13
193	censorsheep	13
193	stellarjay	13
193	AltnumberF4	13
197	ayamefag	12
198	lorpus	11
198	binman420	11
198	fkGrim	11
198	mihimihimihi	11
198	MakeHistory157	11
198	Strangemonkey71	11
198	PortlyPete69	11
205	Batman922	10
205	Mahoose	10
207	groofles	9
207	Dusk_95	9
207	geekbird	9
207	HesDemonPants	9
211	12Magner05	8
211	MrQuanQuan	8
213	FazeObama69	7
213	luseis	7
213	Quincannon	7
213	MAns_44	7
213	GravitySaint	7
213	wwwwinnebagoooo	7
213	33sudo	7
213	gusstationwerker	7
221	SailiXX	6
221	Alteriity	6
221	rarrq	6
221	legal_tax_evader	6
221	epiksk8erduck	6
221	ItsJWolff	6
221	Cocoamallows	6
221	Aryamanee	6
229	gary_	5
229	redikul	5
229	seramalen	5
229	TheTrueClipse	5
233	FirsTimeGamingTV	4
233	RobotMinion101	4
233	WyngGoy	4
233	TechnoNinja64	4
237	soundad	3
237	JuuustYeet	3
237	drunkeeez	3
237	TheShyPig	3
237	RoofTyler	3
237	_k2x	3
237	SammiWolfGirl	3
237	Physics_Breaker	3
245	Incinere	2
245	zorin123	2
245	Secret_Canary	2
245	r123moore	2
245	WET_WET_WET	2
245	Shiirazu	2
245	DarkS0L	2
245	BumbleBeever	2
245	Powowowow	2
254	teslawolf38	1
254	LeDuctTape	1
254	ImpavidArcher	1
254	SaucyDark	1
254	Seyaboy	1
254	MrKrabOnCoke	1
254	kekhon	1
254	Lor1113	1
254	fade_emerge78823	1
254	Cellcorgi649	1
254	TheDankPlatypus	1
254	Arceus1975	1
254	TheWildMateo	1
254	Smussa	1
254	zToasty69z	1
254	Akoot_	1
254	Karbl	1
254	Yahir091	1
254	Kijiki	1
254	NATE_the_HALO	1
254	felincaus	1
