rank	username	minecraft:killed/minecraft:shulker
117	poopybh	70
118	OreTheBear	67
118	TheDumbHuman	67
118	TheEnderMan548	67
121	Apollo_993	66
121	ssleepless	66
123	excelsionprime	65
124	chipklip	63
125	Manaateee	62
126	MoistMicrowave	61
126	MyNameIsJobo	61
128	Secret_Canary	60
129	ClemenPine	59
129	Gab4101	59
131	2blox_	57
132	__TheNorseMan__	56
133	JayToe	55
134	Myszoaz	54
134	Jimb0nat0r	54
136	SvenskaHugo	53
137	ApophisNova	52
137	MyNamaSheff	52
139	TooManyDuck	50
139	himak1	50
139	MAns_44	50
142	fw3xy74	49
142	Tyrannosplart	49
144	Marbz_	48
145	Euclidoris	47
145	set67	47
145	ARandomHedge	47
145	XboxPanda	47
145	Rumpletaezer	47
145	MustardSquid	47
145	PlasticOtari	47
152	MissCeleste7	46
153	Houstonion	44
154	m_be9	43
155	jushykins	42
155	Razzgriz	42
157	CLG_Kata	41
158	ExtraDumb	40
159	AuroraSkies	39
160	MovingFish7	37
160	Fizznut909	37
162	Groovy_MoonBird	36
162	_Mythic____	36
162	CalebDHawk	36
165	xPixelRainx	34
165	Warlord324	34
165	Steelynan	34
168	powercas_gamer	33
168	1442	33
170	Scathra	32
170	pappaberg	32
172	tuckerdoodle	31
172	Iamthejo	31
172	Nicserso	31
175	MattieHD	30
175	iSammael	30
175	ProbsNotNova	30
178	Napoleonpancake	29
178	Swexti	29
178	ElectricDragon81	29
181	_lildarki3	28
181	voiding_	28
181	Jij0	28
184	H0UNDFRMH3LL	27
184	ECstardust	27
186	ougstur	26
186	LeEricc	26
188	domagawha	25
189	q_wq	24
189	bigstankyy	24
189	_Razaria	24
189	LeGold	24
189	_Karmaa	24
189	lordpipe	24
189	stavgod	24
196	Kakolbus	23
196	Quaintster	23
198	pintsizedrogue	22
199	Barlycorn	20
200	Ryan_GEMS	18
200	LazySupport00	18
200	pixelviolin	18
203	BodaciousCake	16
203	Aneurysmas	16
203	AlexxO_o	16
203	Ender_Souls	16
203	Quotary	16
208	crying_wolf_13	15
208	GooseWithin	15
208	striker90333	15
211	SvenskaAlvar	14
211	AstreaTSS	14
213	j5ylim	13
213	ZaneABrain	13
213	CoffeeNoir	13
213	Hahaa_0	13
213	censorsheep	13
213	stellarjay	13
213	AltnumberF4	13
220	ayamefag	12
221	lorpus	11
221	LeonelSalamanca	11
221	fkGrim	11
221	mihimihimihi	11
221	MakeHistory157	11
221	Strangemonkey71	11
221	PortlyPete69	11
228	Batman922	10
228	Mahoose	10
230	groofles	9
230	Druid95	9
230	geekbird	9
230	TheBananaKat	9
230	HesDemonPants	9
235	lorywithay	8
235	12Magner05	8
235	MrQuanQuan	8
238	luseis	7
238	Dakar_	7
238	Quincannon	7
238	GravitySaint	7
238	wwwwinnebagoooo	7
238	33sudo	7
238	Spenduh	7
238	Aryamanee	7
246	SailiXX	6
246	Alteriity	6
246	rarrq	6
246	legal_tax_evader	6
246	epiksk8erduck	6
246	ItsJWolff	6
246	Cocoamallows	6
253	gary_	5
253	joethahobo	5
253	redikul	5
253	seramalen	5
253	TheTrueClipse	5
258	ITDV	4
258	FirsTimeGamingTV	4
258	shadowthemonkey	4
258	RobotMinion101	4
258	WyngGoy	4
258	FadedSpade82	4
258	Soplight	4
258	TechnoNinja64	4
266	soundad	3
266	JuuustYeet	3
266	drunkeeez	3
266	TheShyPig	3
266	_k2x	3
266	SammiWolfGirl	3
266	Physics_Breaker	3
273	k_ce	2
273	Merv__	2
273	Incinere	2
273	zorin123	2
273	r123moore	2
273	WET_WET_WET	2
273	Shiirazu	2
273	DarkS0L	2
273	BumbleBeever	2
273	Powowowow	2
283	teslawolf38	1
283	EMC_	1
283	itburb	1
283	ImpavidArcher	1
283	SaucyDark	1
283	Seyaboy	1
283	MrKrabOnCoke	1
283	kekhon	1
283	Lor1113	1
283	fade_emerge78823	1
283	Cellcorgi649	1
283	TheDankPlatypus	1
283	hanaryheatwave	1
283	Arceus1975	1
283	Krowuss	1
283	TheWildMateo	1
283	The_Cruncy	1
283	zToasty69z	1
