rank	username	minecraft:killed/minecraft:hoglin
262	ImpavidArcher	1
262	Gundam_Steven	1
262	SyntheticSurgeon	1
262	lorywithay	1
262	CoffeeNoir	1
262	SquadMonster	1
262	Sleepy_Time_	1
262	tramizu	1
262	LoboTheLobster	1
262	Prodiginus	1
262	SDMNAEK	1
262	Arch3lia	1
262	ItsHydroMC	1
262	Tiberonus	1
262	MattieHD	1
262	Megarboh	1
262	SoftSix	1
262	4774	1
262	UncreativeArtist	1
262	thescout7	1
262	lorpus	1
262	theonlymagikarp	1
262	arbitraryAxiom	1
262	imcombxt	1
262	olliebollie48	1
