rank	username	minecraft:killed/minecraft:hoglin
268	Sleek_Storm_721	1
268	diamondgolem35	1
268	gren_ben	1
268	DinoDoctor_	1
268	ImpavidArcher	1
268	Gundam_Steven	1
268	SyntheticSurgeon	1
268	lorywithay	1
268	CoffeeNoir	1
268	Archsam	1
268	SquadMonster	1
268	Sleepy_Time_	1
268	tramizu	1
268	LoboTheLobster	1
268	Prodiginus	1
268	SDMNAEK	1
268	Arch3lia	1
268	ItsHydroMC	1
268	Tiberonus	1
268	MattieHD	1
268	Megarboh	1
268	SoftSix	1
268	4774	1
268	UncreativeArtist	1
268	thescout7	1
