rank	username	minecraft:killed/minecraft:hoglin
132	Skippeh	3
132	TechnoNinja64	3
132	EcksDofficial	3
156	nataliecool	2
156	AuroraValkyrie	2
156	chimpmunker	2
156	Wolf_Mauler_73	2
156	hm947	2
156	TAKrules	2
156	NinjaKnifeKill	2
156	ShedJr_	2
156	Chickenchaser2	2
156	MinttyFressh	2
156	TheThomas69	2
156	CyrusIsTired	2
156	Master_Kol	2
156	__TheNorseMan__	2
156	breadbowlgamer	2
156	mariominejedi	2
156	CollinMH06	2
156	King_Pancake1	2
156	pappaberg	2
156	The_Fulgurator	2
156	Rebytre	2
156	HyperCave	2
156	YahooScreen9000	2
156	RodSerlingCringe	2
156	fkGrim	2
156	DarkS0L	2
156	GlitchMixed	2
156	bluefragmentt	2
156	fluddd	2
156	Hisiste	2
156	Optiprimus	2
156	AssFullaCum	2
156	MineMaster0012	2
156	stahouo	2
156	_Yonk_	2
156	CalebDHawk	2
156	Eczbek	2
156	kinas45y5	2
194	Groovy_MoonBird	1
194	strongman951753	1
194	Merv__	1
194	teslawolf38	1
194	6king6colt6	1
194	Sleek_Storm_721	1
194	diamondgolem35	1
194	error10101	1
194	Gundam_Steven	1
194	CoffeeNoir	1
194	SquadMonster	1
194	tramizu	1
194	LoboTheLobster	1
194	Prodiginus	1
194	SDMNAEK	1
194	4383	1
194	Ardennes	1
194	SoftSix	1
194	UncreativeArtist	1
194	thescout7	1
194	egglapras	1
194	theonlymagikarp	1
194	arbitraryAxiom	1
194	XboxPanda	1
194	CharlieButt	1
194	CarltheCuck	1
194	BercikV	1
194	WET_WET_WET	1
194	LAVA129	1
194	drompje	1
194	BronkerBrum	1
194	Werbe	1
194	Truckoss	1
194	MousePlays	1
194	HolyVenom	1
194	KliBeast21	1
194	Maenara	1
194	Zinkacide	1
194	yulgur1	1
194	TheCordicus	1
194	Meatlaugh	1
194	ori19	1
194	MAns_44	1
194	AssEatrAndLicker	1
194	DeGodz4life	1
194	Vegvisir	1
194	Vorlice	1
194	Airem_Core	1
194	Bonzaidalek	1
194	MakeHistory157	1
194	Razzgriz	1
194	LordBlaze11	1
194	kyouma777	1
194	SvenskaHugo	1
194	PirreJR	1
194	__tomato	1
194	brofrickcheaters	1
194	PortlyPete69	1
194	Dreamdbr14	1
194	alderban107	1
194	MissCeleste7	1
194	mobunni	1
194	amkold	1
194	Miko_Fullbuster	1
194	HesDemonPants	1
194	MeetTheWollo	1
194	YoshikageBites	1
194	Jordan_R	1
