rank	username	minecraft:killed/minecraft:hoglin
130	TechnoNinja64	3
130	EcksDofficial	3
155	nataliecool	2
155	AuroraValkyrie	2
155	chimpmunker	2
155	Wolf_Mauler_73	2
155	hm947	2
155	NinjaKnifeKill	2
155	ShedJr_	2
155	Chickenchaser2	2
155	TheThomas69	2
155	CyrusIsTired	2
155	Master_Kol	2
155	__TheNorseMan__	2
155	breadbowlgamer	2
155	mariominejedi	2
155	CollinMH06	2
155	King_Pancake1	2
155	pappaberg	2
155	The_Fulgurator	2
155	Rebytre	2
155	HyperCave	2
155	YahooScreen9000	2
155	RodSerlingCringe	2
155	fkGrim	2
155	DarkS0L	2
155	GlitchMixed	2
155	bluefragmentt	2
155	fluddd	2
155	Hisiste	2
155	Optiprimus	2
155	AssFullaCum	2
155	MineMaster0012	2
155	stahouo	2
155	_Yonk_	2
155	CalebDHawk	2
155	Eczbek	2
155	kinas45y5	2
191	Groovy_MoonBird	1
191	strongman951753	1
191	Merv__	1
191	teslawolf38	1
191	6king6colt6	1
191	Sleek_Storm_721	1
191	diamondgolem35	1
191	error10101	1
191	Gundam_Steven	1
191	TAKrules	1
191	CoffeeNoir	1
191	SquadMonster	1
191	tramizu	1
191	LoboTheLobster	1
191	Prodiginus	1
191	SDMNAEK	1
191	4383	1
191	MinttyFressh	1
191	Ardennes	1
191	SoftSix	1
191	UncreativeArtist	1
191	thescout7	1
191	egglapras	1
191	theonlymagikarp	1
191	arbitraryAxiom	1
191	XboxPanda	1
191	CharlieButt	1
191	Marbz_	1
191	CarltheCuck	1
191	BercikV	1
191	WET_WET_WET	1
191	LAVA129	1
191	drompje	1
191	BronkerBrum	1
191	Werbe	1
191	Truckoss	1
191	MousePlays	1
191	HolyVenom	1
191	KliBeast21	1
191	Maenara	1
191	Zinkacide	1
191	yulgur1	1
191	TheCordicus	1
191	Meatlaugh	1
191	ori19	1
191	MAns_44	1
191	AssEatrAndLicker	1
191	DeGodz4life	1
191	Vegvisir	1
191	Vorlice	1
191	Airem_Core	1
191	Bonzaidalek	1
191	MakeHistory157	1
191	Razzgriz	1
191	LordBlaze11	1
191	kyouma777	1
191	SvenskaHugo	1
191	PirreJR	1
191	__tomato	1
191	brofrickcheaters	1
191	PortlyPete69	1
191	Dreamdbr14	1
191	alderban107	1
191	MissCeleste7	1
191	mobunni	1
191	amkold	1
191	Miko_Fullbuster	1
191	HesDemonPants	1
191	MeetTheWollo	1
191	YoshikageBites	1
191	Jordan_R	1
