rank	username	minecraft:killed/minecraft:hoglin
226	Meatlaugh	1
226	ori19	1
226	MAns_44	1
226	DeGodz4life	1
226	Vegvisir	1
226	LazySupport00	1
226	Vorlice	1
226	Airem_Core	1
226	lordpipe	1
226	Bonzaidalek	1
226	MakeHistory157	1
226	Razzgriz	1
226	LordBlaze11	1
226	kyouma777	1
226	PirreJR	1
226	__tomato	1
226	brofrickcheaters	1
226	PortlyPete69	1
226	Dreamdbr14	1
226	TheALV	1
226	alderban107	1
226	MissCeleste7	1
226	mobunni	1
226	amkold	1
226	HesDemonPants	1
226	MeetTheWollo	1
