rank	username	minecraft:killed/minecraft:hoglin
237	Itz_DuongVN	1
237	CarltheCuck	1
237	BercikV	1
237	WET_WET_WET	1
237	LAVA129	1
237	drompje	1
237	BronkerBrum	1
237	TheWildMateo	1
237	Werbe	1
237	Truckoss	1
237	AlexxO_o	1
237	MousePlays	1
237	groofles	1
237	KliBeast21	1
237	Maenara	1
237	AuroraSkies	1
237	MastaZink	1
237	yulgur1	1
237	TheCordicus	1
237	Meatlaugh	1
237	Fuad_R	1
237	ori19	1
237	MS_Pryxx	1
237	Vegvisir	1
237	LazySupport00	1
237	Vorlice	1
