rank	username	minecraft:killed/minecraft:hoglin
234	Werbe	1
234	Truckoss	1
234	AlexxO_o	1
234	MousePlays	1
234	groofles	1
234	KliBeast21	1
234	Maenara	1
234	AuroraSkies	1
234	MastaZink	1
234	yulgur1	1
234	TheCordicus	1
234	Meatlaugh	1
234	Fuad_R	1
234	ori19	1
234	MAns_44	1
234	MS_Pryxx	1
234	Vegvisir	1
234	LazySupport00	1
234	Vorlice	1
234	Yahir091	1
234	Airem_Core	1
234	Bonzaidalek	1
234	MakeHistory157	1
234	Razzgriz	1
234	LordBlaze11	1
234	kyouma777	1
