rank	username	minecraft:killed/minecraft:hoglin
250	Megarboh	1
250	SoftSix	1
250	Secret_Canary	1
250	4774	1
250	UncreativeArtist	1
250	thescout7	1
250	lorpus	1
250	theonlymagikarp	1
250	arbitraryAxiom	1
250	imcombxt	1
250	olliebollie48	1
250	ARandomHedge	1
250	XboxPanda	1
250	CharlieButt	1
250	Itz_DuongVN	1
250	CarltheCuck	1
250	BercikV	1
250	WET_WET_WET	1
250	LAVA129	1
250	drompje	1
250	BronkerBrum	1
250	TheWildMateo	1
250	Werbe	1
250	Truckoss	1
250	AlexxO_o	1
250	MousePlays	1
