rank	username	minecraft:killed/minecraft:hoglin
259	ActualPatbaf	1
259	CoffeeNoir	1
259	SquadMonster	1
259	Sleepy_Time_	1
259	tramizu	1
259	LoboTheLobster	1
259	Prodiginus	1
259	SDMNAEK	1
259	Arch3lia	1
259	ItsHydroMC	1
259	Tiberonus	1
259	MattieHD	1
259	Megarboh	1
259	SoftSix	1
259	4774	1
259	UncreativeArtist	1
259	thescout7	1
259	lorpus	1
259	theonlymagikarp	1
259	arbitraryAxiom	1
259	imcombxt	1
259	olliebollie48	1
259	ARandomHedge	1
259	XboxPanda	1
259	CharlieButt	1
259	Itz_DuongVN	1
