rank	username	minecraft:killed/minecraft:hoglin
103	BlancoFlaco	5
103	Hpdinosaur	5
103	BobDeBouwer1337	5
103	Enigma0251	5
103	crying_wolf_13	5
103	Kubelz	5
103	SuperPooch06	5
103	burbankbuilder28	5
103	MangoTheFish	5
103	ApophisNova	5
103	NoChumpChange	5
103	DarkS0L	5
103	Eon_57	5
103	Kowcio_	5
103	jcool7	5
103	MyNamaSheff	5
120	Jovaphobic	4
120	ratglock	4
120	Nach0Bear	4
120	Jackattack53	4
120	whoaluv	4
120	Rebytre	4
120	Afinnity	4
120	FishyBoy3811	4
120	Akoot_	4
120	ogoa	4
120	Quaintster	4
120	NotMeowMix	4
120	IdeallyGrey	4
120	pixelviolin	4
120	GlitchyPlate810	4
120	Slapface522	4
120	Winston_Ingram	4
137	I_Am_Mushkin	3
137	Natofthese	3
137	12Magner05	3
137	Delta_Balaur	3
137	xxPipperDipperxx	3
137	benediktine1	3
137	ReverendSmith	3
137	GOOBERGABE04	3
137	Arceus1975	3
137	Wowful	3
137	KnightmareD	3
137	Syropatathe	3
137	Deathkob	3
137	lillips	3
137	MyNameIsDakar	3
137	Ze_BaronKrigler	3
137	SammiWolfGirl	3
137	Sheldor097	3
137	fffMike	3
137	Njensen7	3
137	Skippeh	3
137	TechnoNinja64	3
137	EcksDofficial	3
160	nataliecool	2
160	AuroraValkyrie	2
160	chimpmunker	2
160	Wolf_Mauler_73	2
160	hm947	2
160	TAKrules	2
160	NinjaKnifeKill	2
160	ShedJr_	2
160	Chickenchaser2	2
160	TheThomas69	2
160	CyrusIsTired	2
160	Master_Kol	2
160	__TheNorseMan__	2
160	breadbowlgamer	2
160	mariominejedi	2
160	CollinMH06	2
160	King_Pancake1	2
160	pappaberg	2
160	The_Fulgurator	2
160	HyperCave	2
160	YahooScreen9000	2
160	RodSerlingCringe	2
160	fkGrim	2
160	GlitchMixed	2
160	bluefragmentt	2
160	fluddd	2
160	Hisiste	2
160	ItsDeltaMC	2
160	Optiprimus	2
160	AssFullaCum	2
160	MineMaster0012	2
160	stahouo	2
160	_Yonk_	2
160	CalebDHawk	2
160	Eczbek	2
160	kinas45y5	2
196	Groovy_MoonBird	1
196	strongman951753	1
196	Merv__	1
196	teslawolf38	1
196	6king6colt6	1
196	Sleek_Storm_721	1
196	diamondgolem35	1
196	error10101	1
196	Gundam_Steven	1
196	CoffeeNoir	1
196	SquadMonster	1
196	tramizu	1
196	LoboTheLobster	1
196	Prodiginus	1
196	SDMNAEK	1
196	4383	1
196	Ardennes	1
196	Megarboh	1
196	SoftSix	1
196	UncreativeArtist	1
196	thescout7	1
196	egglapras	1
196	theonlymagikarp	1
196	arbitraryAxiom	1
196	XboxPanda	1
196	CharlieButt	1
196	CarltheCuck	1
196	BercikV	1
196	WET_WET_WET	1
196	LAVA129	1
196	drompje	1
196	BronkerBrum	1
196	Werbe	1
196	Truckoss	1
196	MousePlays	1
196	HolyVenom	1
196	KliBeast21	1
196	Maenara	1
196	Zinkacide	1
196	yulgur1	1
196	TheCordicus	1
196	Lutres_Torane	1
196	Meatlaugh	1
196	ori19	1
196	MAns_44	1
196	AssEatrAndLicker	1
196	DeGodz4life	1
196	Vegvisir	1
196	Vorlice	1
196	Airem_Core	1
196	Bonzaidalek	1
196	MakeHistory157	1
196	Razzgriz	1
196	LordBlaze11	1
196	kyouma777	1
196	SvenskaHugo	1
196	PirreJR	1
196	__tomato	1
196	brofrickcheaters	1
196	PortlyPete69	1
196	Dreamdbr14	1
196	alderban107	1
196	MissCeleste7	1
196	mobunni	1
196	amkold	1
196	Miko_Fullbuster	1
196	HesDemonPants	1
196	MeetTheWollo	1
196	YoshikageBites	1
196	Jordan_R	1
