rank	username	minecraft:killed/minecraft:hoglin
231	groofles	1
231	KliBeast21	1
231	Maenara	1
231	AuroraSkies	1
231	MastaZink	1
231	yulgur1	1
231	TheCordicus	1
231	Meatlaugh	1
231	Fuad_R	1
231	ori19	1
231	MAns_44	1
231	MS_Pryxx	1
231	Vegvisir	1
231	LazySupport00	1
231	Vorlice	1
231	Yahir091	1
231	Airem_Core	1
231	Bonzaidalek	1
231	MakeHistory157	1
231	Razzgriz	1
231	LordBlaze11	1
231	kyouma777	1
231	PirreJR	1
231	__tomato	1
231	brofrickcheaters	1
231	PortlyPete69	1
