rank	username	minecraft:killed/minecraft:hoglin
129	TechnoNinja64	3
129	EcksDofficial	3
154	nataliecool	2
154	AuroraValkyrie	2
154	chimpmunker	2
154	Wolf_Mauler_73	2
154	hm947	2
154	NinjaKnifeKill	2
154	ShedJr_	2
154	Chickenchaser2	2
154	TheThomas69	2
154	CyrusIsTired	2
154	Master_Kol	2
154	__TheNorseMan__	2
154	breadbowlgamer	2
154	mariominejedi	2
154	CollinMH06	2
154	King_Pancake1	2
154	pappaberg	2
154	The_Fulgurator	2
154	HyperCave	2
154	YahooScreen9000	2
154	RodSerlingCringe	2
154	fkGrim	2
154	GlitchMixed	2
154	bluefragmentt	2
154	fluddd	2
154	Hisiste	2
154	Optiprimus	2
154	AssFullaCum	2
154	MineMaster0012	2
154	stahouo	2
154	_Yonk_	2
154	CalebDHawk	2
154	Eczbek	2
154	kinas45y5	2
188	Groovy_MoonBird	1
188	strongman951753	1
188	Merv__	1
188	teslawolf38	1
188	6king6colt6	1
188	Sleek_Storm_721	1
188	diamondgolem35	1
188	error10101	1
188	Gundam_Steven	1
188	CoffeeNoir	1
188	SquadMonster	1
188	tramizu	1
188	LoboTheLobster	1
188	Prodiginus	1
188	SDMNAEK	1
188	4383	1
188	MinttyFressh	1
188	Ardennes	1
188	SoftSix	1
188	UncreativeArtist	1
188	thescout7	1
188	egglapras	1
188	theonlymagikarp	1
188	arbitraryAxiom	1
188	XboxPanda	1
188	CharlieButt	1
188	CarltheCuck	1
188	BercikV	1
188	WET_WET_WET	1
188	LAVA129	1
188	drompje	1
188	BronkerBrum	1
188	Werbe	1
188	Truckoss	1
188	MousePlays	1
188	HolyVenom	1
188	KliBeast21	1
188	Maenara	1
188	Zinkacide	1
188	yulgur1	1
188	TheCordicus	1
188	Meatlaugh	1
188	ori19	1
188	MAns_44	1
188	AssEatrAndLicker	1
188	DeGodz4life	1
188	Vegvisir	1
188	Vorlice	1
188	Airem_Core	1
188	Bonzaidalek	1
188	MakeHistory157	1
188	Razzgriz	1
188	LordBlaze11	1
188	kyouma777	1
188	SvenskaHugo	1
188	PirreJR	1
188	__tomato	1
188	brofrickcheaters	1
188	PortlyPete69	1
188	Dreamdbr14	1
188	alderban107	1
188	MissCeleste7	1
188	mobunni	1
188	amkold	1
188	Miko_Fullbuster	1
188	HesDemonPants	1
188	MeetTheWollo	1
188	YoshikageBites	1
188	Jordan_R	1
