rank	username	minecraft:killed/minecraft:hoglin
229	Maenara	1
229	AuroraSkies	1
229	Zinkacide	1
229	yulgur1	1
229	TheCordicus	1
229	Meatlaugh	1
229	Fuad_R	1
229	ori19	1
229	MAns_44	1
229	DeGodz4life	1
229	Vegvisir	1
229	LazySupport00	1
229	Vorlice	1
229	Yahir091	1
229	mihimihimihi	1
229	Airem_Core	1
229	Bonzaidalek	1
229	MakeHistory157	1
229	Razzgriz	1
229	LordBlaze11	1
229	kyouma777	1
229	PirreJR	1
229	__tomato	1
229	brofrickcheaters	1
229	PortlyPete69	1
229	Dreamdbr14	1
