rank	username	minecraft:killed/minecraft:hoglin
266	gren_ben	1
266	DinoDoctor_	1
266	ImpavidArcher	1
266	Gundam_Steven	1
266	SyntheticSurgeon	1
266	lorywithay	1
266	CoffeeNoir	1
266	SquadMonster	1
266	Sleepy_Time_	1
266	tramizu	1
266	LoboTheLobster	1
266	Prodiginus	1
266	SDMNAEK	1
266	Arch3lia	1
266	ItsHydroMC	1
266	Tiberonus	1
266	MattieHD	1
266	Megarboh	1
266	SoftSix	1
266	4774	1
266	UncreativeArtist	1
266	thescout7	1
266	lorpus	1
266	theonlymagikarp	1
266	arbitraryAxiom	1
