rank	username	minecraft:killed/minecraft:hoglin
221	Airem_Core	1
221	lordpipe	1
221	Bonzaidalek	1
221	MakeHistory157	1
221	Razzgriz	1
221	LordBlaze11	1
221	kyouma777	1
221	PirreJR	1
221	__tomato	1
221	brofrickcheaters	1
221	PortlyPete69	1
221	Dreamdbr14	1
221	TheALV	1
221	alderban107	1
221	MissCeleste7	1
221	mobunni	1
221	amkold	1
221	HesDemonPants	1
221	MeetTheWollo	1
221	YoshikageBites	1
221	Jordan_R	1
221	00000000-0000-0000-0009-01f898304150	1
