rank	username	minecraft:killed/minecraft:hoglin
261	Gundam_Steven	1
261	SyntheticSurgeon	1
261	CoffeeNoir	1
261	SquadMonster	1
261	Sleepy_Time_	1
261	tramizu	1
261	LoboTheLobster	1
261	Prodiginus	1
261	SDMNAEK	1
261	Arch3lia	1
261	ItsHydroMC	1
261	Tiberonus	1
261	MattieHD	1
261	Megarboh	1
261	SoftSix	1
261	4774	1
261	UncreativeArtist	1
261	thescout7	1
261	lorpus	1
261	theonlymagikarp	1
261	arbitraryAxiom	1
261	imcombxt	1
261	olliebollie48	1
261	ARandomHedge	1
261	XboxPanda	1
261	CharlieButt	1
