rank	username	minecraft:killed/minecraft:hoglin
254	Prodiginus	1
254	SDMNAEK	1
254	Arch3lia	1
254	Tiberonus	1
254	MattieHD	1
254	Megarboh	1
254	SoftSix	1
254	Secret_Canary	1
254	4774	1
254	UncreativeArtist	1
254	thescout7	1
254	lorpus	1
254	theonlymagikarp	1
254	arbitraryAxiom	1
254	imcombxt	1
254	olliebollie48	1
254	ARandomHedge	1
254	XboxPanda	1
254	CharlieButt	1
254	Itz_DuongVN	1
254	CarltheCuck	1
254	BercikV	1
254	WET_WET_WET	1
254	LAVA129	1
254	drompje	1
254	BronkerBrum	1
