rank	username	minecraft:killed/minecraft:hoglin
246	thescout7	1
246	lorpus	1
246	theonlymagikarp	1
246	arbitraryAxiom	1
246	olliebollie48	1
246	ARandomHedge	1
246	XboxPanda	1
246	CharlieButt	1
246	Itz_DuongVN	1
246	CarltheCuck	1
246	BercikV	1
246	WET_WET_WET	1
246	LAVA129	1
246	drompje	1
246	BronkerBrum	1
246	TheWildMateo	1
246	Werbe	1
246	Truckoss	1
246	AlexxO_o	1
246	MousePlays	1
246	groofles	1
246	KliBeast21	1
246	Maenara	1
246	AuroraSkies	1
246	MastaZink	1
246	yulgur1	1
